,Name,Team,Value,Prop
0,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
1,Matt Waldron,SD - P,27.5,Pitcher Fantasy Score
2,Justin Steele,CHC - P,5.0,Pitcher Strikeouts
3,Garrett Crochet,CWS - P,7.0,Pitcher Strikeouts
4,Tanner Houck,BOS - P,5.0,Pitcher Strikeouts
5,Cole Ragans,KC - P,38.5,Pitcher Fantasy Score
6,Cole Ragans,KC - P,6.5,Pitcher Strikeouts
7,Bryan Reynolds,PIT - OF,9.5,Hitter Fantasy Score
8,Tanner Houck,BOS - P,31.5,Pitcher Fantasy Score
9,Justin Steele,CHC - P,32.0,Pitcher Fantasy Score
10,William Contreras,MIL - C,7.0,Hitter Fantasy Score
11,Taj Bradley,TB - P,7.0,Pitcher Strikeouts
12,Carson Spiers,CIN - P,4.5,Pitcher Strikeouts
13,Tanner Houck,BOS - P,5.0,Pitcher Strikeouts
14,Lance Lynn,STL - P,5.0,Pitcher Strikeouts
15,Spencer Schwellenbach,ATL - P,4.5,Pitcher Strikeouts
16,Garrett Crochet,CWS - P,7.0,Pitcher Strikeouts
17,James Paxton,LAD - P,4.0,Pitcher Strikeouts
18,Cole Ragans,KC - P,6.5,Pitcher Strikeouts
19,Roddery Muñoz,MIA - P,3.5,Pitcher Strikeouts
20,Michael Lorenzen,TEX - P,4.0,Pitcher Strikeouts
21,Griffin Canning,LAA - P,5.0,Pitcher Strikeouts
22,Luis Medina,OAK - P,4.0,Pitcher Strikeouts
23,Matt Waldron,SD - P,4.0,Pitcher Strikeouts
24,Justin Steele,CHC - P,5.0,Pitcher Strikeouts
25,Spencer Schwellenbach + Lance Lynn,ATL/STL - P,9.5,Pitcher Strikeouts (Combo)
26,Roddery Muñoz + Cole Ragans,MIA/KC - P,10.0,Pitcher Strikeouts (Combo)
27,Ben Rortvedt,TB - C,0.5,Total Bases
28,Jose Siri,TB - OF,0.5,Total Bases
29,Mitch Garver,SEA - DH,0.5,Total Bases
30,Tyler Stephenson,CIN - C,1.5,Total Bases
31,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
32,Marcell Ozuna,ATL - DH,1.5,Total Bases
33,Matt Olson,ATL - IF,1.5,Total Bases
34,Ozzie Albies,ATL - IF,1.5,Total Bases
35,Salvador Perez,KC - C,1.5,Total Bases
36,Jonah Heim,TEX - C,0.5,Total Bases
37,Miguel Amaya,CHC - C,0.5,Total Bases
38,Spencer Schwellenbach + Lance Lynn,ATL/STL - P,0.5,1st Inning Runs Allowed
39,Roddery Muñoz + Cole Ragans,MIA/KC - P,0.5,1st Inning Runs Allowed
40,Bailey Falter,PIT - P,5.5,Hits Allowed
41,Roddery Muñoz,MIA - P,5.5,Hits Allowed
42,Matt Waldron,SD - P,5.5,Hits Allowed
43,Griffin Canning,LAA - P,1.5,Walks Allowed
44,Justin Steele,CHC - P,1.5,Walks Allowed
45,Bailey Falter,PIT - P,1.5,Walks Allowed
46,Taj Bradley,TB - P,34.0,Pitcher Fantasy Score
47,Tanner Houck,BOS - P,31.5,Pitcher Fantasy Score
48,Spencer Schwellenbach,ATL - P,26.0,Pitcher Fantasy Score
49,Garrett Crochet,CWS - P,37.5,Pitcher Fantasy Score
50,Cole Ragans,KC - P,38.5,Pitcher Fantasy Score
51,Freddy Peralta,MIL - P,36.5,Pitcher Fantasy Score
52,Griffin Canning,LAA - P,27.5,Pitcher Fantasy Score
53,Matt Waldron,SD - P,27.5,Pitcher Fantasy Score
54,Justin Steele,CHC - P,32.0,Pitcher Fantasy Score
55,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
56,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
57,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
58,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
59,Addison Barger,TOR - OF,1.5,Hits+Runs+RBIs
60,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
61,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
62,Nolan Gorman,STL - IF,1.5,Hits+Runs+RBIs
63,Freddie Freeman,LAD - IF,1.5,Hits+Runs+RBIs
64,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
65,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
66,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
67,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
68,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
69,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
70,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
71,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
72,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
73,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
74,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
75,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
76,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
77,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
78,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
79,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
80,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
81,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
82,Jesús Sánchez,MIA - OF,0.5,Singles
83,Taj Bradley,TB - P,17.5,Pitching Outs
84,Spencer Schwellenbach,ATL - P,16.5,Pitching Outs
85,James Paxton,LAD - P,15.5,Pitching Outs
86,Michael Lorenzen,TEX - P,17.5,Pitching Outs
87,Patrick Corbin,WSH - P,17.0,Pitching Outs
88,Julio Rodríguez,SEA - OF,7.0,Hitter Fantasy Score
89,Bryan Reynolds,PIT - OF,9.5,Hitter Fantasy Score
90,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
91,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
92,Vladimir Guerrero Jr.,TOR - IF,6.5,Hitter Fantasy Score
93,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
94,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
