,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
2,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
3,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
4,Aaron Judge,NYY - OF,1.5,Total Bases
5,Chris Sale,ATL - P,45.5,Pitcher Fantasy Score
6,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
7,Gunnar Henderson,BAL - IF,1.5,Total Bases
8,Zack Wheeler,PHI - P,45.5,Pitcher Fantasy Score
9,Shota Imanaga,CHC - P,5.5,Pitcher Strikeouts
10,Corbin Burnes,BAL - P,34.5,Pitcher Fantasy Score
11,Corey Julks,CWS - OF,0.5,Total Bases
12,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
13,Andrew Abbott,CIN - P,4.5,Pitcher Strikeouts
14,Royce Lewis,MIN - IF,7.0,Hitter Fantasy Score
15,Jordan Montgomery,AZ - P,4.0,Pitcher Strikeouts
16,Shota Imanaga,CHC - P,5.5,Pitcher Strikeouts
17,Chris Sale,ATL - P,8.0,Pitcher Strikeouts
18,Corbin Burnes,BAL - P,5.5,Pitcher Strikeouts
19,Carlos Rodón,NYY - P,5.0,Pitcher Strikeouts
20,Miles Mikolas,STL - P,4.0,Pitcher Strikeouts
21,Andrew Abbott,CIN - P,4.5,Pitcher Strikeouts
22,Michael Wacha,KC - P,3.5,Pitcher Strikeouts
23,Ben Lively,CLE - P,3.5,Pitcher Strikeouts
24,Davis Daniel,LAA - P,4.0,Pitcher Strikeouts
25,Jack Flaherty,DET - P,7.0,Pitcher Strikeouts
26,Jose Herrera,AZ - C,0.5,Total Bases
27,Curt Casali,SF - C,0.5,Total Bases
28,Corey Julks,CWS - OF,0.5,Total Bases
29,Marcell Ozuna,ATL - DH,1.5,Total Bases
30,Danny Mendick,CWS - IF,0.5,Total Bases
31,Nick Fortes,MIA - C,0.5,Total Bases
32,Alec Bohm,PHI - IF,1.5,Total Bases
33,Nick Castellanos,PHI - OF,1.5,Total Bases
34,Trea Turner,PHI - IF,1.5,Total Bases
