,Name,Team,Value,Prop
0,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,10.0,Hitter Fantasy Score
2,Bryan Reynolds,PIT - OF,9.0,Hitter Fantasy Score
3,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
4,Vladimir Guerrero Jr.,TOR - IF,9.5,Hitter Fantasy Score
5,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
6,Bo Naylor,CLE - C,0.5,Total Bases
7,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
8,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
9,CJ Abrams,WSH - IF,8.0,Hitter Fantasy Score
10,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
11,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
12,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
13,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
14,Freddie Freeman,LAD - IF,1.5,Total Bases
15,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
16,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
17,George Kirby,SEA - P,6.0,Pitcher Strikeouts
18,Dylan Cease,SD - P,6.0,Pitcher Strikeouts
19,George Kirby,SEA - P,6.0,Pitcher Strikeouts
20,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
21,Spencer Turnbull,PHI - P,3.5,Pitcher Strikeouts
22,Graham Ashcraft,CIN - P,5.0,Pitcher Strikeouts
23,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
24,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
25,Spencer Arrighetti,HOU - P,6.0,Pitcher Strikeouts
26,Ryan Feltner,COL - P,4.0,Pitcher Strikeouts
27,Brady Singer,KC - P,5.0,Pitcher Strikeouts
28,Nathan Eovaldi,TEX - P,5.0,Pitcher Strikeouts
29,Joey Estes,OAK - P,4.0,Pitcher Strikeouts
30,DJ Herz,WSH - P,4.0,Pitcher Strikeouts
31,Dylan Cease,SD - P,6.0,Pitcher Strikeouts
32,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
33,Carlos Carrasco,CLE - P,3.5,Pitcher Strikeouts
34,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
35,Sean Manaea,NYM - P,5.0,Pitcher Strikeouts
36,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
37,Yariel Rodríguez,TOR - P,3.5,Pitcher Strikeouts
38,Erick Fedde,CWS - P,5.0,Pitcher Strikeouts
39,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
40,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
41,George Kirby + Ryan Pepiot,SEA/TB - P,12.5,Pitcher Strikeouts (Combo)
42,DJ Herz + Dylan Cease,WSH/SD - P,10.5,Pitcher Strikeouts (Combo)
43,Luis Gil + Sean Manaea,NYY/NYM - P,11.5,Pitcher Strikeouts (Combo)
44,Gavin Stone + Erick Fedde,LAD/CWS - P,10.0,Pitcher Strikeouts (Combo)
45,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,8.5,Pitcher Strikeouts (Combo)
46,Michael Siani,STL - OF,0.5,Total Bases
47,Yordan Alvarez,HOU - OF,1.5,Total Bases
48,Maikel Garcia,KC - IF,1.5,Total Bases
49,Salvador Perez,KC - C,1.5,Total Bases
50,Logan O'Hoppe,LAA - C,1.5,Total Bases
51,Miguel Sanó,LAA - IF,1.5,Total Bases
52,Nick Senzel,WSH - IF,0.5,Total Bases
53,Gunnar Henderson,BAL - IF,1.5,Total Bases
54,Bo Naylor,CLE - C,0.5,Total Bases
55,Jordan Westburg,BAL - IF,1.5,Total Bases
56,Ryan O'Hearn,BAL - IF,1.5,Total Bases
57,Trent Grisham,NYY - OF,0.5,Total Bases
58,Rafael Devers,BOS - IF,1.5,Total Bases
59,Cavan Biggio,LAD - IF,0.5,Total Bases
60,Freddie Freeman,LAD - IF,1.5,Total Bases
61,Tucker Barnhart,AZ - C,0.5,Total Bases
62,Carlos Correa,MIN - IF,1.5,Total Bases
63,Max Kepler,MIN - OF,1.5,Total Bases
64,Royce Lewis,MIN - IF,1.5,Total Bases
65,Luis Ortiz + Graham Ashcraft,PIT/CIN - P,0.5,1st Inning Runs Allowed
66,Ryan Feltner + Spencer Arrighetti,COL/HOU - P,0.5,1st Inning Runs Allowed
67,Joey Estes + Roansy Contreras,OAK/LAA - P,0.5,1st Inning Runs Allowed
