,Name,Team,Value,Prop,ImageURL
0,Shohei Ohtani,LAD - DH,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
1,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
2,Logan Webb,SF - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
3,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp
4,Bailey Ober,MIN - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
5,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Freddie_Freeman_ea1a2111-44cc-4996-babb-9439465e6760.webp
6,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp
7,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
8,Slade Cecconi,AZ - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp
9,Bailey Ober,MIN - P,17.0,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
10,Logan Webb,SF - P,30.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
11,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Kenta%20Maeda%20+%20Zach%20Plesac.png
12,Zach Plesac,LAA - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp
13,Bailey Ober,MIN - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
14,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp
15,Slade Cecconi,AZ - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp
16,JP Sears,OAK - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp
17,Logan Webb,SF - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
18,Landon Knack,LAD - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp
