,Name,Team,Value,Prop,ImageURL
0,Tanner Houck,BOS - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp
1,Michael King + Tanner Houck,SD/BOS - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Michael%20King%20+%20Tanner%20Houck.png
2,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
3,Gabriel Arias,CLE - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp
4,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp
5,Kyle Isbel,KC - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Kyle_Isbel_5678ca88-577b-46f9-9f9f-5a118003db1a.webp
6,Pablo López + Bryce Miller,MIN/SEA - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Pablo%20L%C3%B3pez%20+%20Bryce%20Miller.png
7,Carson Spiers + Sonny Gray,CIN/STL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Carson%20Spiers%20+%20Sonny%20Gray.png
8,Aaron Judge,NYY - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
9,Kyle Higashioka,SD - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Kyle_Higashioka_85554a9a-0ff8-4886-844c-9b440ed94d61.webp
10,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Seiya_Suzuki_aa691806-f8a0-4dc7-b833-94e59dc22a34.webp
11,Nestor Cortes,NYY - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp
12,Jake Irvin + Aaron Civale,WSH/TB - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Jake%20Irvin%20+%20Aaron%20Civale.png
13,José Ramírez,CLE - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jos%C3%A9_Ram%C3%ADrez_17e633e5-e7a5-445c-8206-4770254ea2fd.webp
14,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Juan_Soto_2aadd7c6-eaea-4975-934e-e504fe9903a2.webp
15,Justin Steele + Tobias Myers,CHC/MIL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Justin%20Steele%20+%20Tobias%20Myers.png
16,Ben Rortvedt,TB - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp
17,Trea Turner,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp
18,Framber Valdez + Tylor Megill,HOU/NYM - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Framber%20Valdez%20+%20Tylor%20Megill.png
19,Reese Olson + Griffin Canning,DET/LAA - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Reese%20Olson%20+%20Griffin%20Canning.png
20,Cal Quantrill,COL - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Cal_Quantrill_e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0.webp
21,Carson Spiers,CIN - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
22,Nestor Cortes,NYY - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp
23,Roddery Muñoz,MIA - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
24,Tobias Myers,MIL - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp
25,Cole Ragans,KC - P,6.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp
26,Tylor Megill,NYM - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp
27,Tanner Houck,BOS - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp
28,Aaron Civale,TB - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp
29,Jake Irvin,WSH - P,5.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp
30,Griffin Canning,LAA - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
31,Reese Olson,DET - P,5.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
32,Andrew Vaughn,CWS - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Andrew_Vaughn_60cf6995-e2a5-47d7-834a-d25cdbdf7f3e.webp
33,Sam Hilliard,COL - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Sam_Hilliard_442e1543-d8d0-4361-974c-19c909905066.webp
34,Eloy Jiménez,CWS - DH,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Eloy_Jim%C3%A9nez_9061eb1e-fa57-46e6-8ea0-a853eae89310.webp
35,Luis Robert,CWS - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp
36,Tommy Pham,CWS - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp
