,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
1,Jonathan Cannon,CWS - P,4.0,Pitcher Strikeouts
2,Tobias Myers,MIL - P,3.0,Pitcher Strikeouts
3,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
4,Logan Webb,SF - P,5.5,Pitcher Strikeouts
5,Paul Skenes,PIT - P,8.0,Pitcher Strikeouts
6,Michael King,SD - P,6.0,Pitcher Strikeouts
7,Max Fried,ATL - P,5.5,Pitcher Strikeouts
8,Reese Olson,DET - P,5.0,Pitcher Strikeouts
9,Nick Lodolo,CIN - P,7.0,Pitcher Strikeouts
10,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
11,Pablo López + Hogan Harris,MIN/OAK - P,0.5,1st Inning Runs Allowed
12,Max Fried + Nestor Cortes,ATL/NYY - P,0.5,1st Inning Runs Allowed
13,Jonathan Cannon + Reese Olson,CWS/DET - P,0.5,1st Inning Runs Allowed
14,Bryce Miller,SEA - P,33.5,Pitcher Fantasy Score
15,Triston McKenzie,CLE - P,4.0,Pitcher Strikeouts
16,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
17,Sonny Gray,STL - P,6.0,Pitcher Strikeouts
18,Yusei Kikuchi + Triston McKenzie,TOR/CLE - P,0.5,1st Inning Runs Allowed
19,Logan Webb,SF - P,33.5,Pitcher Fantasy Score
20,Max Fried,ATL - P,5.5,Pitcher Strikeouts
21,Nestor Cortes,NYY - P,5.5,Pitcher Strikeouts
22,Aaron Civale,TB - P,5.0,Pitcher Strikeouts
23,Paul Skenes,PIT - P,8.0,Pitcher Strikeouts
24,Nick Lodolo,CIN - P,7.0,Pitcher Strikeouts
25,Reese Olson,DET - P,5.0,Pitcher Strikeouts
26,Jonathan Cannon,CWS - P,4.0,Pitcher Strikeouts
27,Bryce Miller,SEA - P,5.0,Pitcher Strikeouts
28,Triston McKenzie,CLE - P,4.0,Pitcher Strikeouts
29,Yusei Kikuchi,TOR - P,5.0,Pitcher Strikeouts
30,Albert Suárez,BAL - P,4.0,Pitcher Strikeouts
31,Framber Valdez,HOU - P,5.0,Pitcher Strikeouts
32,Logan Webb,SF - P,5.5,Pitcher Strikeouts
33,Sonny Gray,STL - P,6.0,Pitcher Strikeouts
34,Alec Marsh,KC - P,4.5,Pitcher Strikeouts
35,Jake Irvin,WSH - P,5.0,Pitcher Strikeouts
36,Kyle Freeland,COL - P,3.0,Pitcher Strikeouts
37,Hogan Harris,OAK - P,4.0,Pitcher Strikeouts
38,Pablo López,MIN - P,6.5,Pitcher Strikeouts
39,Michael King,SD - P,6.0,Pitcher Strikeouts
40,Tobias Myers,MIL - P,3.0,Pitcher Strikeouts
41,Javier Assad,CHC - P,5.0,Pitcher Strikeouts
42,Luis Severino,NYM - P,5.0,Pitcher Strikeouts
43,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
44,Aaron Civale + Paul Skenes,TB/PIT - P,13.0,Pitcher Strikeouts (Combo)
45,Max Fried + Nestor Cortes,ATL/NYY - P,11.5,Pitcher Strikeouts (Combo)
46,Yusei Kikuchi + Triston McKenzie,TOR/CLE - P,9.5,Pitcher Strikeouts (Combo)
47,Albert Suárez + Framber Valdez,BAL/HOU - P,9.0,Pitcher Strikeouts (Combo)
48,Logan Webb + Sonny Gray,SF/STL - P,11.5,Pitcher Strikeouts (Combo)
49,Pablo López + Hogan Harris,MIN/OAK - P,10.5,Pitcher Strikeouts (Combo)
50,Tobias Myers + Michael King,MIL/SD - P,9.0,Pitcher Strikeouts (Combo)
51,Ben Rice,NYY - C,0.5,Total Bases
52,Austin Riley,ATL - IF,1.5,Total Bases
53,Marcell Ozuna,ATL - DH,1.5,Total Bases
54,Ozzie Albies,ATL - IF,1.5,Total Bases
55,Bryan Reynolds,PIT - OF,1.5,Total Bases
56,Jose Siri,TB - OF,0.5,Total Bases
57,Jack Suwinski,PIT - OF,0.5,Total Bases
58,Will Benson,CIN - OF,0.5,Total Bases
59,David Hamilton,BOS - IF,0.5,Total Bases
60,Alí Sánchez,MIA - C,0.5,Total Bases
61,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
62,José Ramírez,CLE - IF,1.5,Total Bases
63,Colton Cowser,BAL - OF,0.5,Total Bases
64,César Salazar,HOU - C,0.5,Total Bases
65,Bobby Witt Jr.,KC - IF,1.5,Total Bases
66,Corey Seager,TEX - IF,1.5,Total Bases
67,Trey Lipscomb,WSH - IF,1.5,Total Bases
68,Brendan Rodgers,COL - IF,1.5,Total Bases
69,Brenton Doyle,COL - OF,1.5,Total Bases
70,Ezequiel Tovar,COL - IF,1.5,Total Bases
71,Keibert Ruiz,WSH - C,1.5,Total Bases
72,Nick Senzel,WSH - IF,1.5,Total Bases
73,Lawrence Butler,OAK - OF,0.5,Total Bases
74,Tyler Soderstrom,OAK - IF,0.5,Total Bases
75,Zack Gelof,OAK - IF,0.5,Total Bases
76,Jake Bauers,MIL - IF,0.5,Total Bases
77,Miguel Amaya,CHC - C,0.5,Total Bases
78,Max Fried + Nestor Cortes,ATL/NYY - P,0.5,1st Inning Runs Allowed
79,Zack Kelly + Nick Lodolo,BOS/CIN - P,0.5,1st Inning Runs Allowed
80,Yusei Kikuchi + Triston McKenzie,TOR/CLE - P,0.5,1st Inning Runs Allowed
81,Jonathan Cannon + Reese Olson,CWS/DET - P,0.5,1st Inning Runs Allowed
82,Albert Suárez + Framber Valdez,BAL/HOU - P,0.5,1st Inning Runs Allowed
83,Alec Marsh + Max Scherzer,KC/TEX - P,0.5,1st Inning Runs Allowed
84,Pablo López + Hogan Harris,MIN/OAK - P,0.5,1st Inning Runs Allowed
85,Tobias Myers,MIL - P,5.5,Hits Allowed
86,Javier Assad,CHC - P,4.5,Hits Allowed
87,Luis Severino,NYM - P,5.5,Hits Allowed
88,Paul Skenes,PIT - P,4.5,Hits Allowed
