,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
1,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
2,Bo Naylor,CLE - C,0.5,Total Bases
3,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
4,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
5,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
6,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
7,George Kirby + Ryan Pepiot,SEA/TB - P,0.5,1st Inning Runs Allowed
8,Freddie Freeman,LAD - IF,1.5,Total Bases
9,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
10,William Contreras,MIL - C,6.5,Hitter Fantasy Score
11,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
12,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
13,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
14,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
15,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
16,Jose Altuve,HOU - IF,0.5,Runs
17,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
18,Graham Ashcraft,CIN - P,5.0,Pitcher Strikeouts
19,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
20,Brady Singer,KC - P,5.0,Pitcher Strikeouts
21,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
22,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
23,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
24,Ryne Nelson,AZ - P,4.0,Pitcher Strikeouts
25,Taylor Walls,TB - IF,0.5,Total Bases
26,Mitch Haniger,SEA - OF,0.5,Total Bases
27,Will Benson,CIN - OF,0.5,Total Bases
28,Michael A. Taylor,PIT - OF,0.5,Total Bases
29,Yordan Alvarez,HOU - OF,1.5,Total Bases
30,Nolan Jones,COL - OF,0.5,Total Bases
31,Maikel Garcia,KC - IF,1.5,Total Bases
32,Salvador Perez,KC - C,1.5,Total Bases
33,Logan O'Hoppe,LAA - C,1.5,Total Bases
34,Max Schuemann,OAK - IF,0.5,Total Bases
35,Miguel Sanó,LAA - IF,1.5,Total Bases
36,Nick Senzel,WSH - IF,0.5,Total Bases
37,Gunnar Henderson,BAL - IF,1.5,Total Bases
38,Bo Naylor,CLE - C,0.5,Total Bases
39,Jordan Westburg,BAL - IF,1.5,Total Bases
40,Ryan O'Hearn,BAL - IF,1.5,Total Bases
41,Trent Grisham,NYY - OF,0.5,Total Bases
42,Rafael Devers,BOS - IF,1.5,Total Bases
43,Cavan Biggio,LAD - IF,0.5,Total Bases
