,Name,Team,Value,Prop
0,Yandy Díaz,TB - IF,1.5,Total Bases
1,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
2,Harrison Bader,NYM - OF,0.5,Total Bases
3,José Quintana,NYM - P,3.5,Pitcher Strikeouts
4,Jose Altuve,HOU - IF,7.5,Hitter Fantasy Score
5,Mitch Garver,SEA - DH,0.5,Total Bases
6,Gunnar Henderson,BAL - IF,8.0,Hitter Fantasy Score
7,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
8,Amed Rosario,TB - OF,1.5,Total Bases
9,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
10,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
11,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
12,Ronel Blanco,HOU - P,6.0,Pitcher Strikeouts
13,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
14,Alex Jackson,TB - C,0.5,Total Bases
15,Joey Loperfido,HOU - OF,0.5,Total Bases
16,Cristopher Sánchez,PHI - P,5.0,Pitcher Strikeouts
17,Kyle Tyler,MIA - P,3.0,Pitcher Strikeouts
18,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
19,Marcus Stroman,NYY - P,3.5,Pitcher Strikeouts
20,Yusei Kikuchi,TOR - P,5.0,Pitcher Strikeouts
21,José Quintana,NYM - P,3.5,Pitcher Strikeouts
22,Ronel Blanco,HOU - P,6.0,Pitcher Strikeouts
23,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
24,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
25,Alec Bohm,PHI - IF,1.5,Total Bases
26,Jesús Sánchez,MIA - OF,0.5,Total Bases
27,Garrett Stubbs,PHI - C,0.5,Total Bases
28,Alex Jackson,TB - C,0.5,Total Bases
29,Amed Rosario,TB - OF,1.5,Total Bases
30,Yandy Díaz,TB - IF,1.5,Total Bases
31,Harrison Bader,NYM - OF,0.5,Total Bases
32,Joey Loperfido,HOU - OF,0.5,Total Bases
33,Jorge Polanco,SEA - IF,0.5,Total Bases
34,Josh Rojas,SEA - IF,0.5,Total Bases
35,Luke Raley Jr.,SEA - OF,0.5,Total Bases
36,Mitch Garver,SEA - DH,0.5,Total Bases
37,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
38,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
39,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
40,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
41,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
42,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
43,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
44,Triston McKenzie + Alec Marsh,CLE/KC - P,0.5,1st Inning Runs Allowed
45,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
46,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
47,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
48,Bailey Ober + Logan Gilbert,MIN/SEA - P,0.5,1st Inning Runs Allowed
49,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
50,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
51,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
52,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
53,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
54,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
55,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
56,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
57,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
58,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
59,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
60,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
61,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
62,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
63,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
64,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
65,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
66,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
67,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
68,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
69,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
70,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
71,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
72,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
73,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
74,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
75,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
76,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
77,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
78,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
79,Julio Rodríguez,SEA - OF,1.5,Hits+Runs+RBIs
80,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
81,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
82,Gunnar Henderson,BAL - IF,8.0,Hitter Fantasy Score
83,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
84,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
85,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
86,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
87,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
88,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
89,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
90,Jose Altuve,HOU - IF,7.5,Hitter Fantasy Score
91,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
92,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
93,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
94,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
