,Name,Team,Value,Prop
0,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,9.5,Hitter Fantasy Score
2,Bryan Reynolds,PIT - OF,9.0,Hitter Fantasy Score
3,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
4,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
5,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
6,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
7,CJ Abrams,WSH - IF,8.0,Hitter Fantasy Score
8,Bo Naylor,CLE - C,0.5,Total Bases
9,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
10,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
11,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
12,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
13,Freddie Freeman,LAD - IF,1.5,Total Bases
14,Ryan Pepiot,TB - P,6.5,Pitcher Strikeouts
15,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score
16,Alex Bregman,HOU - IF,8.0,Hitter Fantasy Score
17,George Kirby,SEA - P,6.0,Pitcher Strikeouts
18,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
19,Dylan Cease,SD - P,6.0,Pitcher Strikeouts
20,George Kirby,SEA - P,6.0,Pitcher Strikeouts
21,Ryan Pepiot,TB - P,6.5,Pitcher Strikeouts
22,Graham Ashcraft,CIN - P,5.0,Pitcher Strikeouts
23,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
24,Reynaldo López,ATL - P,5.0,Pitcher Strikeouts
25,Spencer Arrighetti,HOU - P,6.0,Pitcher Strikeouts
26,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
27,Brady Singer,KC - P,5.0,Pitcher Strikeouts
28,Nathan Eovaldi,TEX - P,5.0,Pitcher Strikeouts
29,Joey Estes,OAK - P,4.0,Pitcher Strikeouts
30,DJ Herz,WSH - P,4.0,Pitcher Strikeouts
31,Dylan Cease,SD - P,6.0,Pitcher Strikeouts
32,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
33,Carlos Carrasco,CLE - P,3.5,Pitcher Strikeouts
34,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
35,Sean Manaea,NYM - P,5.0,Pitcher Strikeouts
36,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
37,Erick Fedde,CWS - P,5.0,Pitcher Strikeouts
38,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
39,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
40,George Kirby + Ryan Pepiot,SEA/TB - P,12.5,Pitcher Strikeouts (Combo)
41,DJ Herz + Dylan Cease,WSH/SD - P,10.5,Pitcher Strikeouts (Combo)
42,Luis Gil + Sean Manaea,NYY/NYM - P,11.5,Pitcher Strikeouts (Combo)
43,Gavin Stone + Erick Fedde,LAD/CWS - P,10.0,Pitcher Strikeouts (Combo)
44,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,8.5,Pitcher Strikeouts (Combo)
45,Taylor Walls,TB - IF,0.5,Total Bases
46,Mitch Haniger,SEA - OF,0.5,Total Bases
47,Will Benson,CIN - OF,0.5,Total Bases
48,Michael A. Taylor,PIT - OF,0.5,Total Bases
49,Marcell Ozuna,ATL - DH,1.5,Total Bases
50,Michael Siani,STL - OF,0.5,Total Bases
51,Yordan Alvarez,HOU - OF,1.5,Total Bases
52,Nolan Jones,COL - OF,0.5,Total Bases
53,Maikel Garcia,KC - IF,1.5,Total Bases
54,Salvador Perez,KC - C,1.5,Total Bases
55,Logan O'Hoppe,LAA - C,1.5,Total Bases
56,Max Schuemann,OAK - IF,0.5,Total Bases
57,Miguel Sanó,LAA - IF,1.5,Total Bases
58,Nick Senzel,WSH - IF,0.5,Total Bases
59,Gunnar Henderson,BAL - IF,1.5,Total Bases
60,Bo Naylor,CLE - C,0.5,Total Bases
61,Jordan Westburg,BAL - IF,1.5,Total Bases
62,Ryan O'Hearn,BAL - IF,1.5,Total Bases
63,Trent Grisham,NYY - OF,0.5,Total Bases
64,Rafael Devers,BOS - IF,1.5,Total Bases
65,Cavan Biggio,LAD - IF,0.5,Total Bases
66,Freddie Freeman,LAD - IF,1.5,Total Bases
67,Tucker Barnhart,AZ - C,0.5,Total Bases
68,Carlos Correa,MIN - IF,1.5,Total Bases
69,Max Kepler,MIN - OF,1.5,Total Bases
70,Royce Lewis,MIN - IF,1.5,Total Bases
71,Luis Ortiz + Graham Ashcraft,PIT/CIN - P,0.5,1st Inning Runs Allowed
72,Ryan Feltner + Spencer Arrighetti,COL/HOU - P,0.5,1st Inning Runs Allowed
73,Joey Estes + Roansy Contreras,OAK/LAA - P,0.5,1st Inning Runs Allowed
74,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
75,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
76,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
77,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
78,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
79,Reynaldo López,ATL - P,4.5,Hits Allowed
80,Joey Estes,OAK - P,5.5,Hits Allowed
81,Kutter Crawford,BOS - P,5.5,Hits Allowed
82,George Kirby,SEA - P,5.5,Hits Allowed
83,Grayson Rodriguez,BAL - P,5.5,Hits Allowed
84,George Kirby,SEA - P,36.5,Pitcher Fantasy Score
85,Ryan Pepiot,TB - P,30.0,Pitcher Fantasy Score
86,Spencer Arrighetti,HOU - P,32.0,Pitcher Fantasy Score
87,Nathan Eovaldi,TEX - P,31.5,Pitcher Fantasy Score
88,Brady Singer,KC - P,29.5,Pitcher Fantasy Score
89,Dylan Cease,SD - P,36.5,Pitcher Fantasy Score
90,Luis Gil,NYY - P,30.5,Pitcher Fantasy Score
91,Kutter Crawford,BOS - P,30.0,Pitcher Fantasy Score
92,Gavin Stone,LAD - P,30.0,Pitcher Fantasy Score
93,Simeon Woods Richardson,MIN - P,23.5,Pitcher Fantasy Score
94,Colt Keith,DET - IF,1.5,Hits+Runs+RBIs
95,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
96,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs
97,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
98,Jake Fraley,CIN - OF,1.5,Hits+Runs+RBIs
99,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
100,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
101,Nick Gonzales,PIT - IF,1.5,Hits+Runs+RBIs
102,Matt Carpenter,STL - DH,0.5,Hits+Runs+RBIs
103,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
104,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
105,Alec Burleson,STL - OF,1.5,Hits+Runs+RBIs
106,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
107,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
108,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
109,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
110,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
111,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
112,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
113,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
114,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
115,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
116,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
117,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
118,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
119,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
120,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
121,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
122,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
123,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
124,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
125,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
126,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
127,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
128,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
129,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
130,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
131,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
132,Gunnar Henderson,BAL - IF,2.5,Hits+Runs+RBIs
133,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
134,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
135,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
136,Heston Kjerstad,BAL - OF,1.5,Hits+Runs+RBIs
137,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
138,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
139,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
140,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
141,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs
142,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
143,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
144,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
145,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
146,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
147,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
148,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
149,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
150,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
151,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
152,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
153,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
154,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
155,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
156,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
157,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
158,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
159,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
160,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
161,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
162,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
163,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
164,Luis Matos,SF - OF,1.5,Hits+Runs+RBIs
165,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
166,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
167,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
168,Ryan Pepiot,TB - P,15.5,Pitching Outs
169,Ryan Feltner,COL - P,15.5,Pitching Outs
170,Spencer Arrighetti,HOU - P,15.5,Pitching Outs
171,Nathan Eovaldi,TEX - P,17.5,Pitching Outs
172,Luis Gil,NYY - P,16.0,Pitching Outs
173,Erick Fedde,CWS - P,17.5,Pitching Outs
174,Ryne Nelson,AZ - P,16.5,Pitching Outs
175,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
176,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
177,Bryan Reynolds,PIT - OF,9.0,Hitter Fantasy Score
178,Bryce Harper,PHI - IF,9.5,Hitter Fantasy Score
179,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
180,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
181,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
182,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
183,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
184,William Contreras,MIL - C,6.5,Hitter Fantasy Score
185,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
186,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
187,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
188,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
189,Ezequiel Tovar,COL - IF,7.0,Hitter Fantasy Score
190,Alex Bregman,HOU - IF,8.0,Hitter Fantasy Score
191,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
