,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
2,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
3,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
4,Gunnar Henderson,BAL - IF,1.5,Total Bases
5,Corbin Burnes,BAL - P,33.5,Pitcher Fantasy Score
6,Zack Wheeler,PHI - P,45.5,Pitcher Fantasy Score
7,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
8,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
9,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
10,Corbin Burnes,BAL - P,5.5,Pitcher Strikeouts
11,Trevor Rogers,MIA - P,4.5,Pitcher Strikeouts
12,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
13,Michael Wacha,KC - P,3.5,Pitcher Strikeouts
14,Trevor Rogers + Zack Wheeler,MIA/PHI - P,0.5,1st Inning Runs Allowed
15,Trevor Rogers,MIA - P,4.5,Pitcher Strikeouts
16,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
17,Corbin Burnes,BAL - P,5.5,Pitcher Strikeouts
18,Jon Gray,TEX - P,4.0,Pitcher Strikeouts
19,José Berríos,TOR - P,5.0,Pitcher Strikeouts
20,Carlos Rodón,NYY - P,5.0,Pitcher Strikeouts
21,Miles Mikolas,STL - P,4.0,Pitcher Strikeouts
22,Michael Wacha,KC - P,3.5,Pitcher Strikeouts
23,Davis Daniel,LAA - P,4.0,Pitcher Strikeouts
24,Jack Flaherty,DET - P,7.0,Pitcher Strikeouts
25,Alec Bohm,PHI - IF,1.5,Total Bases
26,Nick Castellanos,PHI - OF,1.5,Total Bases
27,Gunnar Henderson,BAL - IF,1.5,Total Bases
28,Maikel Garcia,KC - IF,1.5,Total Bases
29,José Ramírez,CLE - IF,1.5,Total Bases
30,Salvador Perez,KC - C,1.5,Total Bases
31,Mickey Moniak,LAA - OF,0.5,Total Bases
32,Jo Adell,LAA - OF,0.5,Total Bases
