,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,7.5,Hitter Fantasy Score
2,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
3,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
4,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
5,Bryan Reynolds,PIT - OF,7.5,Hitter Fantasy Score
6,Julio Rodríguez,SEA - OF,6.0,Hitter Fantasy Score
7,Vladimir Guerrero Jr.,TOR - IF,7.0,Hitter Fantasy Score
8,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
9,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
10,Gerrit Cole,NYY - P,6.0,Pitcher Strikeouts
11,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
12,Zack Littell,TB - P,5.0,Pitcher Strikeouts
13,Shohei Ohtani,LAD - DH,10.0,Hitter Fantasy Score
14,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
15,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
16,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
17,Zack Littell,TB - P,5.0,Pitcher Strikeouts
18,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
19,Gerrit Cole,NYY - P,6.0,Pitcher Strikeouts
20,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
21,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
22,Cristian Pache,PHI - OF,0.5,Total Bases
23,Jose Siri,TB - OF,0.5,Total Bases
24,Julio Rodríguez,SEA - OF,1.5,Total Bases
25,Taylor Walls,TB - IF,0.5,Total Bases
26,DJ Stewart,NYM - OF,0.5,Total Bases
27,Aaron Judge,NYY - OF,1.5,Total Bases
28,Trent Grisham,NYY - OF,0.5,Total Bases
29,Jarren Duran,BOS - OF,1.5,Total Bases
30,Danny Jansen,TOR - C,1.5,Total Bases
31,Rafael Devers,BOS - IF,1.5,Total Bases
32,George Springer,TOR - OF,1.5,Total Bases
33,Isiah Kiner-Falefa,TOR - IF,1.5,Total Bases
34,Andy Ibáñez,DET - IF,1.5,Hits+Runs+RBIs
35,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
36,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
37,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
38,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
39,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
40,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
41,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
42,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
43,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
44,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
45,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
46,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
47,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
48,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
49,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
50,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
51,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
52,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs
53,Bo Bichette,TOR - IF,2.5,Hits+Runs+RBIs
54,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
55,Daulton Varsho,TOR - OF,1.5,Hits+Runs+RBIs
56,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
57,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
58,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
59,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
60,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
61,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
62,Bryce Harper,PHI - IF,7.5,Hitter Fantasy Score
63,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
64,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
65,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
66,Julio Rodríguez,SEA - OF,6.0,Hitter Fantasy Score
67,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
68,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
69,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
70,Bryan Reynolds,PIT - OF,7.5,Hitter Fantasy Score
71,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
72,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
73,Vladimir Guerrero Jr.,TOR - IF,7.0,Hitter Fantasy Score
74,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
75,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
76,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
77,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
78,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
79,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
80,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
81,William Contreras,MIL - C,6.5,Hitter Fantasy Score
82,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
83,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
84,Shohei Ohtani,LAD - DH,10.0,Hitter Fantasy Score
85,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
86,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
87,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
88,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
89,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
90,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
91,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
92,Anthony Volpe,NYY - IF,0.5,Runs
93,Danny Jansen,TOR - C,0.5,Runs
