,Name,Team,Value,Prop
0,Yandy Díaz,TB - IF,1.5,Total Bases
1,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
2,Harrison Bader,NYM - OF,0.5,Total Bases
3,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
4,José Quintana,NYM - P,3.5,Pitcher Strikeouts
5,Mitch Garver,SEA - DH,0.5,Total Bases
6,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
7,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
8,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
9,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
10,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
11,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
12,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
13,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
14,Ronel Blanco,HOU - P,6.0,Pitcher Strikeouts
15,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
16,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
17,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
18,Alex Jackson,TB - C,0.5,Total Bases
19,Cristopher Sánchez,PHI - P,5.0,Pitcher Strikeouts
20,Kyle Tyler,MIA - P,3.0,Pitcher Strikeouts
21,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
22,Marcus Stroman,NYY - P,3.5,Pitcher Strikeouts
23,Yusei Kikuchi,TOR - P,5.0,Pitcher Strikeouts
24,José Quintana,NYM - P,3.5,Pitcher Strikeouts
25,Ronel Blanco,HOU - P,6.0,Pitcher Strikeouts
26,Nick Pivetta,BOS - P,4.5,Pitcher Strikeouts
27,Randy Vásquez,SD - P,4.0,Pitcher Strikeouts
28,Andre Pallante,STL - P,4.0,Pitcher Strikeouts
29,Frankie Montas,CIN - P,4.0,Pitcher Strikeouts
30,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
31,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
32,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
33,JP Sears,OAK - P,3.5,Pitcher Strikeouts
34,Alec Bohm,PHI - IF,1.5,Total Bases
35,Jesús Sánchez,MIA - OF,0.5,Total Bases
36,Garrett Stubbs,PHI - C,0.5,Total Bases
37,Alex Jackson,TB - C,0.5,Total Bases
38,Yandy Díaz,TB - IF,1.5,Total Bases
39,Aaron Judge,NYY - OF,1.5,Total Bases
40,Bo Bichette,TOR - IF,1.5,Total Bases
41,Anthony Volpe,NYY - IF,1.5,Total Bases
42,Kevin Kiermaier,TOR - OF,0.5,Total Bases
43,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
44,Harrison Bader,NYM - OF,0.5,Total Bases
45,Joey Loperfido,HOU - OF,0.5,Total Bases
46,David Hamilton,BOS - IF,1.5,Total Bases
47,Jackson Merrill,SD - OF,1.5,Total Bases
48,Rafael Devers,BOS - IF,1.5,Total Bases
49,Jake Cronenworth,SD - IF,1.5,Total Bases
50,Alec Burleson,STL - OF,1.5,Total Bases
51,Luke Maile,CIN - C,0.5,Total Bases
52,Jorge Polanco,SEA - IF,0.5,Total Bases
53,Luke Raley Jr.,SEA - OF,0.5,Total Bases
54,Mitch Garver,SEA - DH,0.5,Total Bases
55,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
56,JJ Bleday,OAK - OF,1.5,Total Bases
57,Tucker Barnhart,AZ - C,0.5,Total Bases
58,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
59,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
60,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
61,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
62,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
63,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
64,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
65,Triston McKenzie + Alec Marsh,CLE/KC - P,0.5,1st Inning Runs Allowed
66,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
67,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
68,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
69,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
70,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
71,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
72,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
73,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
74,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
75,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
76,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
77,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
78,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
79,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
80,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
81,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
82,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
83,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
84,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
85,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
86,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
87,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
88,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
89,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
90,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
91,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
92,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
93,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
94,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
95,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
96,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
97,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
