,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
1,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
2,José Ramírez,CLE - IF,1.5,Total Bases
3,Bo Naylor,CLE - C,0.5,Total Bases
4,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
5,Grayson Rodriguez,BAL - P,4.5,Pitcher Strikeouts
6,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
7,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
8,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
9,George Kirby + Ryan Pepiot,SEA/TB - P,0.5,1st Inning Runs Allowed
10,Freddie Freeman,LAD - IF,1.5,Total Bases
11,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
12,William Contreras,MIL - C,6.5,Hitter Fantasy Score
13,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
14,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
15,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
16,Dylan Cease,SD - P,6.5,Pitcher Strikeouts
17,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
18,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
19,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
20,Graham Ashcraft,CIN - P,5.0,Pitcher Strikeouts
21,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
22,Brady Singer,KC - P,5.0,Pitcher Strikeouts
23,Dylan Cease,SD - P,6.5,Pitcher Strikeouts
24,Grayson Rodriguez,BAL - P,4.5,Pitcher Strikeouts
25,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
26,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
27,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
28,Ryne Nelson,AZ - P,4.0,Pitcher Strikeouts
29,Taylor Walls,TB - IF,0.5,Total Bases
30,Mitch Haniger,SEA - OF,0.5,Total Bases
31,Will Benson,CIN - OF,0.5,Total Bases
32,Michael A. Taylor,PIT - OF,0.5,Total Bases
33,Yordan Alvarez,HOU - OF,1.5,Total Bases
34,Nolan Jones,COL - OF,0.5,Total Bases
35,Maikel Garcia,KC - IF,1.5,Total Bases
36,Salvador Perez,KC - C,1.5,Total Bases
37,Logan O'Hoppe,LAA - C,1.5,Total Bases
38,Max Schuemann,OAK - IF,0.5,Total Bases
39,Miguel Sanó,LAA - IF,1.5,Total Bases
40,Nick Senzel,WSH - IF,0.5,Total Bases
41,Gunnar Henderson,BAL - IF,1.5,Total Bases
42,Bo Naylor,CLE - C,0.5,Total Bases
