,Name,Team,Value,Prop
0,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
1,Kyle Schwarber,PHI - DH,8.5,Hitter Fantasy Score
2,Geraldo Perdomo,AZ - IF,0.5,Total Bases
3,Bryan Reynolds,PIT - OF,6.5,Hitter Fantasy Score
4,Rafael Devers,BOS - IF,7.0,Hitter Fantasy Score
5,Carlos Correa,MIN - IF,8.0,Hitter Fantasy Score
6,Tanner Houck,BOS - P,5.0,Pitcher Strikeouts
7,Bailey Falter,PIT - P,4.0,Pitcher Strikeouts
8,Tanner Houck + Chris Bassitt,BOS/TOR - P,0.5,1st Inning Runs Allowed
9,Bryce Miller,SEA - P,4.0,Pitcher Strikeouts
10,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
11,Shohei Ohtani,LAD - DH,11.0,Hitter Fantasy Score
12,Freddie Freeman,LAD - IF,9.5,Hitter Fantasy Score
13,Jake Irvin,WSH - P,5.0,Pitcher Strikeouts
14,Framber Valdez,HOU - P,5.5,Pitcher Strikeouts
15,Nick Lodolo,CIN - P,6.5,Pitcher Strikeouts
16,Michael King,SD - P,5.5,Pitcher Strikeouts
17,Michael King + Aaron Nola,SD/PHI - P,0.5,1st Inning Runs Allowed
18,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
19,Garrett Stubbs,PHI - C,0.5,Total Bases
20,Lance Lynn,STL - P,5.0,Pitcher Strikeouts
21,Roddery Muñoz,MIA - P,4.5,Pitcher Strikeouts
22,Bailey Falter,PIT - P,4.0,Pitcher Strikeouts
23,Nick Lodolo,CIN - P,6.5,Pitcher Strikeouts
24,Aaron Nola,PHI - P,5.0,Pitcher Strikeouts
25,Michael King,SD - P,5.5,Pitcher Strikeouts
26,Bryce Miller,SEA - P,4.0,Pitcher Strikeouts
27,Triston McKenzie,CLE - P,5.5,Pitcher Strikeouts
28,Jake Irvin,WSH - P,5.0,Pitcher Strikeouts
29,Slade Cecconi,AZ - P,3.5,Pitcher Strikeouts
30,Albert Suárez,BAL - P,4.0,Pitcher Strikeouts
31,Nestor Cortes,NYY - P,5.5,Pitcher Strikeouts
32,Chris Bassitt,TOR - P,5.5,Pitcher Strikeouts
33,Tanner Houck,BOS - P,5.0,Pitcher Strikeouts
34,Spencer Schwellenbach,ATL - P,4.0,Pitcher Strikeouts
35,Casey Mize,DET - P,4.0,Pitcher Strikeouts
36,Pablo López,MIN - P,6.0,Pitcher Strikeouts
37,Aaron Civale,TB - P,5.0,Pitcher Strikeouts
38,Luis Severino,NYM - P,4.5,Pitcher Strikeouts
39,Michael Lorenzen,TEX - P,4.5,Pitcher Strikeouts
40,Justin Steele,CHC - P,5.5,Pitcher Strikeouts
41,Logan Webb,SF - P,5.5,Pitcher Strikeouts
42,Framber Valdez,HOU - P,5.5,Pitcher Strikeouts
43,Jonathan Cannon,CWS - P,4.0,Pitcher Strikeouts
44,Austin Gomber,COL - P,4.0,Pitcher Strikeouts
45,Walker Buehler,LAD - P,5.0,Pitcher Strikeouts
46,Griffin Canning,LAA - P,5.0,Pitcher Strikeouts
47,Tobias Myers,MIL - P,4.0,Pitcher Strikeouts
48,Alec Marsh,KC - P,6.0,Pitcher Strikeouts
49,Hogan Harris,OAK - P,4.0,Pitcher Strikeouts
50,Matt Carpenter,STL - DH,0.5,Total Bases
51,Christian Bethancourt,MIA - C,0.5,Total Bases
52,Michael Siani,STL - OF,0.5,Total Bases
53,Spencer Steer,CIN - OF,1.5,Total Bases
54,Will Benson,CIN - OF,0.5,Total Bases
55,Garrett Stubbs,PHI - C,0.5,Total Bases
56,Dylan Moore,SEA - IF,0.5,Total Bases
57,Bo Naylor,CLE - C,0.5,Total Bases
58,Tyler Locklear,SEA - IF,0.5,Total Bases
59,CJ Abrams,WSH - IF,1.5,Total Bases
60,Geraldo Perdomo,AZ - IF,0.5,Total Bases
