,Name,Team,Value,Prop
0,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
1,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
2,Bryce Harper,PHI - IF,10.5,Hitter Fantasy Score
3,Bryan Reynolds,PIT - OF,9.5,Hitter Fantasy Score
4,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
5,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
6,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
7,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
8,Bobby Witt Jr.,KC - IF,8.5,Hitter Fantasy Score
9,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
10,CJ Abrams,WSH - IF,6.5,Hitter Fantasy Score
11,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
12,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
13,William Contreras,MIL - C,6.5,Hitter Fantasy Score
14,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
15,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
16,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
17,Aaron Judge,NYY - OF,1.5,Total Bases
18,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
19,George Kirby,SEA - P,6.0,Pitcher Strikeouts
20,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
21,Spencer Arrighetti,HOU - P,6.5,Pitcher Strikeouts
22,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
23,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
24,Jorge Polanco,SEA - IF,0.5,Total Bases
25,Taylor Walls,TB - IF,0.5,Total Bases
26,Mitch Garver,SEA - DH,0.5,Total Bases
27,Mitch Haniger,SEA - OF,0.5,Total Bases
28,Yordan Alvarez,HOU - OF,1.5,Total Bases
29,Nolan Jones,COL - OF,0.5,Total Bases
30,Michael Toglia,COL - IF,0.5,Total Bases
31,Aaron Judge,NYY - OF,1.5,Total Bases
32,Trent Grisham,NYY - OF,0.5,Total Bases
33,Alex Jackson,TB - C,0.5,Hits+Runs+RBIs
34,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
35,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
36,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
37,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
