,Name,Team,Value,Prop
0,Jarren Duran,BOS - OF,1.5,Total Bases
1,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
2,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
3,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
4,Ranger Suárez,PHI - P,5.5,Pitcher Strikeouts
5,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
6,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
7,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
8,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
9,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
10,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
11,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
12,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
13,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
14,Zack Littell,TB - P,5.5,Pitcher Strikeouts
15,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
16,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
17,Aaron Judge,NYY - OF,1.5,Total Bases
18,Seth Lugo,KC - P,32.5,Pitcher Fantasy Score
19,Cole Irvin,BAL - P,3.5,Pitcher Strikeouts
20,Logan Allen,CLE - P,4.0,Pitcher Strikeouts
21,Tarik Skubal,DET - P,6.0,Pitcher Strikeouts
22,Ranger Suárez,PHI - P,5.5,Pitcher Strikeouts
23,Zack Littell,TB - P,5.5,Pitcher Strikeouts
24,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
25,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
26,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
27,Mitch Keller,PIT - P,5.5,Pitcher Strikeouts
28,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
29,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
30,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
31,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
32,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
33,Hunter Brown,HOU - P,7.0,Pitcher Strikeouts
34,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
35,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
36,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
37,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
38,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
39,Tyler Anderson,LAA - P,5.5,Pitcher Strikeouts
40,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
41,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
42,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
43,MacKenzie Gore,WSH - P,6.0,Pitcher Strikeouts
44,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
45,Ranger Suárez + Tarik Skubal,PHI/DET - P,11.0,Pitcher Strikeouts (Combo)
46,Luis Castillo + Zack Littell,SEA/TB - P,12.0,Pitcher Strikeouts (Combo)
47,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
48,Austin Gomber + Hunter Brown,COL/HOU - P,10.5,Pitcher Strikeouts (Combo)
49,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.5,Pitcher Strikeouts (Combo)
50,Andrew Heaney + Bryse Wilson,TEX/MIL - P,8.5,Pitcher Strikeouts (Combo)
51,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
