,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
2,Aaron Judge,NYY - OF,1.5,Total Bases
3,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
4,Chris Sale,ATL - P,45.5,Pitcher Fantasy Score
5,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
6,Gunnar Henderson,BAL - IF,1.5,Total Bases
7,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
8,Zack Wheeler,PHI - P,45.5,Pitcher Fantasy Score
9,Corbin Burnes,BAL - P,34.5,Pitcher Fantasy Score
10,Shota Imanaga,CHC - P,5.5,Pitcher Strikeouts
11,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
12,Shota Imanaga,CHC - P,34.0,Pitcher Fantasy Score
13,Andrew Abbott,CIN - P,4.5,Pitcher Strikeouts
14,Corey Julks,CWS - OF,0.5,Total Bases
15,Royce Lewis,MIN - IF,7.0,Hitter Fantasy Score
16,Ben Lively,CLE - P,3.5,Pitcher Strikeouts
17,Jordan Montgomery,AZ - P,4.0,Pitcher Strikeouts
18,David Festa,MIN - P,4.0,Pitcher Strikeouts
19,Jordan Hicks,SF - P,4.5,Pitcher Strikeouts
20,Shota Imanaga,CHC - P,5.5,Pitcher Strikeouts
21,Chris Sale,ATL - P,8.0,Pitcher Strikeouts
22,Chad Kuhl,CWS - P,3.5,Pitcher Strikeouts
23,Trevor Rogers,MIA - P,4.5,Pitcher Strikeouts
24,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
25,Corbin Burnes,BAL - P,5.0,Pitcher Strikeouts
26,Jon Gray,TEX - P,4.0,Pitcher Strikeouts
27,José Berríos,TOR - P,4.5,Pitcher Strikeouts
28,Carlos Rodón,NYY - P,5.0,Pitcher Strikeouts
29,Miles Mikolas,STL - P,4.0,Pitcher Strikeouts
30,Andrew Abbott,CIN - P,4.5,Pitcher Strikeouts
31,Michael Wacha,KC - P,3.5,Pitcher Strikeouts
32,Ben Lively,CLE - P,3.5,Pitcher Strikeouts
