,Name,Team,Value,Prop
0,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
2,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
3,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
4,Drew Thorpe,CWS - P,4.5,Pitcher Strikeouts
5,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
6,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
7,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
8,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
9,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
10,Drew Thorpe,CWS - P,4.5,Pitcher Strikeouts
11,Corey Julks,CWS - OF,0.5,Total Bases
12,Marcell Ozuna,ATL - DH,1.5,Total Bases
13,Danny Mendick,CWS - IF,0.5,Total Bases
14,Paul DeJong,CWS - IF,0.5,Total Bases
15,Sean Murphy,ATL - C,1.5,Hits+Runs+RBIs
16,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
17,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
18,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
19,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
20,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
21,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
22,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
23,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
24,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
25,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
26,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
27,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
28,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
29,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
30,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
31,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
32,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
33,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
34,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
35,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
36,Bobby Witt Jr.,KC - IF,8.5,Hitter Fantasy Score
37,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
38,Matt Olson,ATL - IF,0.5,Walks
39,Jarred Kelenic,ATL - OF,0.5,Runs
40,Matt Olson,ATL - IF,0.5,Runs
