,Name,Team,Value,Prop
0,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,9.5,Hitter Fantasy Score
2,Bryan Reynolds,PIT - OF,9.0,Hitter Fantasy Score
3,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
4,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
5,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
6,CJ Abrams,WSH - IF,8.0,Hitter Fantasy Score
7,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
8,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
9,Bo Naylor,CLE - C,0.5,Total Bases
10,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
11,José Ramírez,CLE - IF,1.5,Total Bases
12,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
13,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
14,Freddie Freeman,LAD - IF,1.5,Total Bases
15,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score
16,Ryan Pepiot,TB - P,6.5,Pitcher Strikeouts
17,Alex Bregman,HOU - IF,8.0,Hitter Fantasy Score
18,George Kirby,SEA - P,6.0,Pitcher Strikeouts
19,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
20,George Kirby,SEA - P,6.0,Pitcher Strikeouts
21,Ryan Pepiot,TB - P,6.5,Pitcher Strikeouts
22,Spencer Turnbull,PHI - P,3.0,Pitcher Strikeouts
23,Graham Ashcraft,CIN - P,5.0,Pitcher Strikeouts
24,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
25,Reynaldo López,ATL - P,5.0,Pitcher Strikeouts
26,Spencer Arrighetti,HOU - P,6.0,Pitcher Strikeouts
27,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
28,Brady Singer,KC - P,5.0,Pitcher Strikeouts
29,Nathan Eovaldi,TEX - P,5.0,Pitcher Strikeouts
30,Joey Estes,OAK - P,4.0,Pitcher Strikeouts
31,DJ Herz,WSH - P,4.0,Pitcher Strikeouts
32,Dylan Cease,SD - P,6.0,Pitcher Strikeouts
33,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
34,Carlos Carrasco,CLE - P,3.5,Pitcher Strikeouts
35,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
36,Sean Manaea,NYM - P,5.0,Pitcher Strikeouts
37,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
38,Erick Fedde,CWS - P,5.0,Pitcher Strikeouts
39,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
40,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
41,George Kirby + Ryan Pepiot,SEA/TB - P,12.5,Pitcher Strikeouts (Combo)
42,DJ Herz + Dylan Cease,WSH/SD - P,10.5,Pitcher Strikeouts (Combo)
43,Luis Gil + Sean Manaea,NYY/NYM - P,11.5,Pitcher Strikeouts (Combo)
44,Gavin Stone + Erick Fedde,LAD/CWS - P,10.0,Pitcher Strikeouts (Combo)
45,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,8.5,Pitcher Strikeouts (Combo)
46,Taylor Walls,TB - IF,0.5,Total Bases
47,Mitch Haniger,SEA - OF,0.5,Total Bases
48,Will Benson,CIN - OF,0.5,Total Bases
49,Michael A. Taylor,PIT - OF,0.5,Total Bases
50,Marcell Ozuna,ATL - DH,1.5,Total Bases
51,Michael Siani,STL - OF,0.5,Total Bases
52,Yordan Alvarez,HOU - OF,1.5,Total Bases
53,Nolan Jones,COL - OF,0.5,Total Bases
54,Maikel Garcia,KC - IF,1.5,Total Bases
55,Salvador Perez,KC - C,1.5,Total Bases
56,Logan O'Hoppe,LAA - C,1.5,Total Bases
57,Max Schuemann,OAK - IF,0.5,Total Bases
58,Miguel Sanó,LAA - IF,1.5,Total Bases
59,Nick Senzel,WSH - IF,0.5,Total Bases
60,Gunnar Henderson,BAL - IF,1.5,Total Bases
61,Bo Naylor,CLE - C,0.5,Total Bases
62,Jordan Westburg,BAL - IF,1.5,Total Bases
63,José Ramírez,CLE - IF,1.5,Total Bases
64,Ryan O'Hearn,BAL - IF,1.5,Total Bases
65,Trent Grisham,NYY - OF,0.5,Total Bases
66,Rafael Devers,BOS - IF,1.5,Total Bases
67,Cavan Biggio,LAD - IF,0.5,Total Bases
68,Freddie Freeman,LAD - IF,1.5,Total Bases
69,Tucker Barnhart,AZ - C,0.5,Total Bases
70,Carlos Correa,MIN - IF,1.5,Total Bases
71,Max Kepler,MIN - OF,1.5,Total Bases
72,Royce Lewis,MIN - IF,1.5,Total Bases
73,Luis Ortiz + Graham Ashcraft,PIT/CIN - P,0.5,1st Inning Runs Allowed
74,Ryan Feltner + Spencer Arrighetti,COL/HOU - P,0.5,1st Inning Runs Allowed
75,Joey Estes + Roansy Contreras,OAK/LAA - P,0.5,1st Inning Runs Allowed
76,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
77,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
78,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
79,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
80,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
81,Reynaldo López,ATL - P,4.5,Hits Allowed
82,Joey Estes,OAK - P,5.5,Hits Allowed
83,Kutter Crawford,BOS - P,5.5,Hits Allowed
84,Grayson Rodriguez,BAL - P,5.5,Hits Allowed
85,George Kirby,SEA - P,36.5,Pitcher Fantasy Score
86,Ryan Pepiot,TB - P,30.0,Pitcher Fantasy Score
87,Spencer Arrighetti,HOU - P,32.0,Pitcher Fantasy Score
88,Nathan Eovaldi,TEX - P,31.5,Pitcher Fantasy Score
89,Brady Singer,KC - P,29.5,Pitcher Fantasy Score
90,Dylan Cease,SD - P,36.5,Pitcher Fantasy Score
91,Luis Gil,NYY - P,30.5,Pitcher Fantasy Score
92,Kutter Crawford,BOS - P,30.0,Pitcher Fantasy Score
93,Gavin Stone,LAD - P,30.0,Pitcher Fantasy Score
94,Simeon Woods Richardson,MIN - P,23.5,Pitcher Fantasy Score
95,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
96,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
97,Colt Keith,DET - IF,1.5,Hits+Runs+RBIs
98,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
99,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs
100,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
101,Jake Fraley,CIN - OF,1.5,Hits+Runs+RBIs
102,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
103,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
104,Nick Gonzales,PIT - IF,1.5,Hits+Runs+RBIs
105,Matt Carpenter,STL - DH,0.5,Hits+Runs+RBIs
106,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
107,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
108,Alec Burleson,STL - OF,1.5,Hits+Runs+RBIs
109,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
110,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
111,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
112,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
113,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
114,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
115,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
116,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
117,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
118,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
119,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
120,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
121,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
122,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
123,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
124,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
125,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
126,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
127,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
128,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
129,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
130,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
131,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
132,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
133,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
134,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
135,Gunnar Henderson,BAL - IF,2.5,Hits+Runs+RBIs
136,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
137,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
138,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
139,Heston Kjerstad,BAL - OF,1.5,Hits+Runs+RBIs
140,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
141,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
142,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
143,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
144,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs
145,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
146,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
147,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
148,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
149,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
150,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
151,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
152,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
153,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
154,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
155,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
156,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
157,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
158,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
159,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
160,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
161,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
162,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
163,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
164,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
165,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
166,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
167,Luis Matos,SF - OF,1.5,Hits+Runs+RBIs
168,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
169,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
170,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
171,Ryan Pepiot,TB - P,15.5,Pitching Outs
172,Ryan Feltner,COL - P,15.5,Pitching Outs
173,Spencer Arrighetti,HOU - P,15.5,Pitching Outs
174,Nathan Eovaldi,TEX - P,17.5,Pitching Outs
175,Luis Gil,NYY - P,16.0,Pitching Outs
176,Erick Fedde,CWS - P,17.5,Pitching Outs
177,Ryne Nelson,AZ - P,16.5,Pitching Outs
178,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
179,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
180,Bryan Reynolds,PIT - OF,9.0,Hitter Fantasy Score
181,Bryce Harper,PHI - IF,9.5,Hitter Fantasy Score
182,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
183,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
184,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
185,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
186,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
187,William Contreras,MIL - C,6.5,Hitter Fantasy Score
188,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
189,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
190,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
191,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
