,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,7.5,Hitter Fantasy Score
2,Yandy Díaz,TB - IF,6.5,Hitter Fantasy Score
3,Jarren Duran,BOS - OF,8.0,Hitter Fantasy Score
4,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
5,Bryan Reynolds,PIT - OF,7.5,Hitter Fantasy Score
6,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
7,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
8,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
9,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
10,Bryce Harper,PHI - IF,7.5,Hitter Fantasy Score
11,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
12,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
13,Yandy Díaz,TB - IF,6.5,Hitter Fantasy Score
14,Julio Rodríguez,SEA - OF,6.5,Hitter Fantasy Score
15,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
16,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
17,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
18,Bryan Reynolds,PIT - OF,7.5,Hitter Fantasy Score
19,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
20,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
21,Vladimir Guerrero Jr.,TOR - IF,7.0,Hitter Fantasy Score
22,Jarren Duran,BOS - OF,8.0,Hitter Fantasy Score
23,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
24,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
25,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
26,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
27,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
28,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
29,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
30,William Contreras,MIL - C,6.5,Hitter Fantasy Score
31,Yordan Alvarez,HOU - OF,9.0,Hitter Fantasy Score
32,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
33,Freddie Freeman,LAD - IF,9.0,Hitter Fantasy Score
34,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
35,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
36,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
37,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
38,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
39,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
