,Name,Team,Value,Prop,ImageURL
0,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp
1,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Vladimir_Guerrero_Jr_fa26a373-a427-4558-ba5e-6d6c0f0148c5.webp
2,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
3,Pete Alonso,NYM - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
4,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
5,Francisco Lindor,NYM - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp
6,Christian Yelich,MIL - OF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
7,Ezequiel Tovar,COL - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp
8,William Contreras,MIL - C,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/William_Contreras_1015a557-8e55-4c12-b63c-3306e25ae6e6.webp
9,Ryan McMahon,COL - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp
