,Name,Team,Value,Prop
0,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
1,Justin Steele,CHC - P,5.0,Pitcher Strikeouts
2,Matt Waldron,SD - P,28.0,Pitcher Fantasy Score
3,Garrett Crochet,CWS - P,7.0,Pitcher Strikeouts
4,Cole Ragans,KC - P,38.5,Pitcher Fantasy Score
5,Cole Ragans,KC - P,6.5,Pitcher Strikeouts
6,Justin Steele,CHC - P,33.0,Pitcher Fantasy Score
7,William Contreras,MIL - C,7.0,Hitter Fantasy Score
8,Matt Waldron,SD - P,4.0,Pitcher Strikeouts
9,James Paxton,LAD - P,16.0,Pitching Outs
10,Griffin Canning,LAA - P,28.5,Pitcher Fantasy Score
11,Freddy Peralta,MIL - P,36.5,Pitcher Fantasy Score
12,Michael Lorenzen,TEX - P,17.5,Pitching Outs
13,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
14,Garrett Crochet,CWS - P,37.5,Pitcher Fantasy Score
15,Garrett Crochet,CWS - P,7.0,Pitcher Strikeouts
16,James Paxton,LAD - P,4.0,Pitcher Strikeouts
17,Cole Ragans,KC - P,6.5,Pitcher Strikeouts
18,Roddery Muñoz,MIA - P,3.5,Pitcher Strikeouts
19,Michael Lorenzen,TEX - P,4.0,Pitcher Strikeouts
20,Griffin Canning,LAA - P,5.0,Pitcher Strikeouts
21,Luis Medina,OAK - P,4.0,Pitcher Strikeouts
22,Matt Waldron,SD - P,4.0,Pitcher Strikeouts
23,Justin Steele,CHC - P,5.0,Pitcher Strikeouts
24,Roddery Muñoz + Cole Ragans,MIA/KC - P,10.0,Pitcher Strikeouts (Combo)
25,Salvador Perez,KC - C,1.5,Total Bases
26,Jonah Heim,TEX - C,0.5,Total Bases
27,Roddery Muñoz + Cole Ragans,MIA/KC - P,0.5,1st Inning Runs Allowed
28,Roddery Muñoz,MIA - P,5.5,Hits Allowed
29,Matt Waldron,SD - P,5.5,Hits Allowed
30,Griffin Canning,LAA - P,1.5,Walks Allowed
31,Garrett Crochet,CWS - P,37.5,Pitcher Fantasy Score
32,Cole Ragans,KC - P,38.5,Pitcher Fantasy Score
33,Freddy Peralta,MIL - P,36.5,Pitcher Fantasy Score
34,Griffin Canning,LAA - P,28.5,Pitcher Fantasy Score
35,Matt Waldron,SD - P,28.0,Pitcher Fantasy Score
36,Justin Steele,CHC - P,33.0,Pitcher Fantasy Score
37,Freddie Freeman,LAD - IF,1.5,Hits+Runs+RBIs
38,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
39,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
40,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
41,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
42,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
43,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
44,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
45,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
46,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
47,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
48,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
49,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
50,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
51,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
52,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
53,Jesús Sánchez,MIA - OF,0.5,Singles
54,James Paxton,LAD - P,16.0,Pitching Outs
55,Michael Lorenzen,TEX - P,17.5,Pitching Outs
56,Patrick Corbin,WSH - P,17.0,Pitching Outs
57,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
58,Corey Seager,TEX - IF,6.5,Hitter Fantasy Score
59,William Contreras,MIL - C,7.0,Hitter Fantasy Score
60,Marcus Semien,TEX - IF,6.0,Hitter Fantasy Score
61,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
62,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
63,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score
64,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
65,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
66,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
67,Cody Bellinger,CHC - OF,8.0,Hitter Fantasy Score
68,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
69,Christian Yelich,MIL - OF,0.5,Walks
70,Taylor Ward,LAA - OF,0.5,Walks
71,James Paxton,LAD - P,2.5,Earned Runs Allowed
72,Griffin Canning,LAA - P,2.5,Earned Runs Allowed
73,Luis Medina,OAK - P,2.5,Earned Runs Allowed
74,MJ Melendez,KC - OF,0.5,Runs
75,Brice Turang,MIL - IF,0.5,Runs
76,William Contreras,MIL - C,0.5,Runs
77,Manny Machado,SD - IF,0.5,Runs
78,Eloy Jiménez,CWS - DH,0.5,Hitter Strikeouts
79,Andy Pages,LAD - OF,1.5,Hitter Strikeouts
80,Miguel Rojas,LAD - IF,0.5,Hitter Strikeouts
81,Nick Fortes,MIA - C,0.5,Hitter Strikeouts
82,Miguel Andujar,OAK - OF,0.5,Hitter Strikeouts
83,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
84,Jackson Merrill,SD - OF,0.5,Hitter Strikeouts
85,Donovan Solano,SD - IF,0.5,Hitter Strikeouts
86,Jake Cronenworth,SD - IF,0.5,Hitter Strikeouts
87,Manny Machado,SD - IF,0.5,Hitter Strikeouts
88,Nico Hoerner,CHC - IF,0.5,Hitter Strikeouts
