,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
1,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
2,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
3,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
4,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
5,Jarren Duran,BOS - OF,1.5,Total Bases
6,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
7,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
8,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
9,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
10,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
11,Gerrit Cole,NYY - P,6.0,Pitcher Strikeouts
12,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
13,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
14,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
15,Zack Littell,TB - P,5.5,Pitcher Strikeouts
16,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
17,Aaron Judge,NYY - OF,1.5,Total Bases
18,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
19,Danny Jansen,TOR - C,1.5,Total Bases
20,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
21,Zack Littell,TB - P,5.5,Pitcher Strikeouts
22,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
23,Gerrit Cole,NYY - P,6.0,Pitcher Strikeouts
24,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
25,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
26,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
27,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
28,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
29,Cristian Pache,PHI - OF,0.5,Total Bases
30,Jose Siri,TB - OF,0.5,Total Bases
31,Taylor Walls,TB - IF,0.5,Total Bases
32,DJ Stewart,NYM - OF,0.5,Total Bases
33,Aaron Judge,NYY - OF,1.5,Total Bases
34,Trent Grisham,NYY - OF,0.5,Total Bases
35,Jarren Duran,BOS - OF,1.5,Total Bases
36,Danny Jansen,TOR - C,1.5,Total Bases
37,Rafael Devers,BOS - IF,1.5,Total Bases
38,George Springer,TOR - OF,1.5,Total Bases
39,Isiah Kiner-Falefa,TOR - IF,1.5,Total Bases
40,Brandon Crawford,STL - IF,0.5,Total Bases
41,Austin Riley,ATL - IF,1.5,Total Bases
42,Matt Carpenter,STL - DH,0.5,Total Bases
43,Marcell Ozuna,ATL - DH,1.5,Total Bases
44,Michael Siani,STL - OF,0.5,Total Bases
45,Ozzie Albies,ATL - IF,1.5,Total Bases
46,Andy Pages,LAD - OF,1.5,Total Bases
47,Cavan Biggio,LAD - IF,0.5,Total Bases
48,Freddie Freeman,LAD - IF,1.5,Total Bases
49,Shohei Ohtani,LAD - DH,2.5,Total Bases
50,Logan Allen + Cole Irvin,CLE/BAL - P,0.5,1st Inning Runs Allowed
51,Ranger Suárez + Tarik Skubal,PHI/DET - P,0.5,1st Inning Runs Allowed
52,Luis Castillo + Zack Littell,SEA/TB - P,0.5,1st Inning Runs Allowed
53,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
54,Reynaldo López + Kyle Gibson,ATL/STL - P,0.5,1st Inning Runs Allowed
55,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
56,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
57,Andrew Heaney + Bryse Wilson,TEX/MIL - P,0.5,1st Inning Runs Allowed
58,Mitch Spence + Tyler Anderson,OAK/LAA - P,0.5,1st Inning Runs Allowed
59,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,0.5,1st Inning Runs Allowed
60,Andy Ibáñez,DET - IF,1.5,Hits+Runs+RBIs
61,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
