,Name,Team,Value,Prop
0,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
1,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
2,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
3,Bryce Harper,PHI - IF,1.5,Total Bases
4,Tanner Bibee,CLE - P,5.5,Pitcher Strikeouts
5,Aaron Nola,PHI - P,6.0,Pitcher Strikeouts
6,Matt Waldron,SD - P,27.5,Pitcher Fantasy Score
7,Justin Steele,CHC - P,5.0,Pitcher Strikeouts
8,Garrett Crochet,CWS - P,7.0,Pitcher Strikeouts
9,Cole Ragans,KC - P,38.5,Pitcher Fantasy Score
10,Tanner Houck,BOS - P,5.0,Pitcher Strikeouts
11,Aaron Nola,PHI - P,38.5,Pitcher Fantasy Score
12,Cole Ragans,KC - P,7.0,Pitcher Strikeouts
13,Bryan Reynolds,PIT - OF,9.5,Hitter Fantasy Score
14,Aaron Nola + Casey Mize,PHI/DET - P,0.5,1st Inning Runs Allowed
15,Tanner Houck,BOS - P,31.5,Pitcher Fantasy Score
16,Justin Steele,CHC - P,32.0,Pitcher Fantasy Score
17,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
18,Patrick Corbin,WSH - P,3.0,Pitcher Strikeouts
19,William Contreras,MIL - C,7.0,Hitter Fantasy Score
20,Cade Povich,BAL - P,4.0,Pitcher Strikeouts
21,Tanner Bibee,CLE - P,5.5,Pitcher Strikeouts
22,Casey Mize,DET - P,3.5,Pitcher Strikeouts
23,Aaron Nola,PHI - P,6.0,Pitcher Strikeouts
24,Taj Bradley,TB - P,7.0,Pitcher Strikeouts
25,Carson Spiers,CIN - P,4.0,Pitcher Strikeouts
26,Tanner Houck,BOS - P,5.0,Pitcher Strikeouts
27,Lance Lynn,STL - P,5.0,Pitcher Strikeouts
28,Spencer Schwellenbach,ATL - P,4.5,Pitcher Strikeouts
29,Garrett Crochet,CWS - P,7.0,Pitcher Strikeouts
30,James Paxton,LAD - P,4.0,Pitcher Strikeouts
31,Cole Ragans,KC - P,7.0,Pitcher Strikeouts
32,Roddery Muñoz,MIA - P,3.5,Pitcher Strikeouts
33,Michael Lorenzen,TEX - P,4.0,Pitcher Strikeouts
34,Griffin Canning,LAA - P,5.0,Pitcher Strikeouts
35,Luis Medina,OAK - P,4.0,Pitcher Strikeouts
36,Matt Waldron,SD - P,4.0,Pitcher Strikeouts
37,Patrick Corbin,WSH - P,3.0,Pitcher Strikeouts
38,Justin Steele,CHC - P,5.0,Pitcher Strikeouts
39,Tanner Bibee + Cade Povich,CLE/BAL - P,10.0,Pitcher Strikeouts (Combo)
40,Spencer Schwellenbach + Lance Lynn,ATL/STL - P,9.5,Pitcher Strikeouts (Combo)
41,Roddery Muñoz + Cole Ragans,MIA/KC - P,10.0,Pitcher Strikeouts (Combo)
42,Alec Bohm,PHI - IF,1.5,Total Bases
43,Bryce Harper,PHI - IF,1.5,Total Bases
44,Trea Turner,PHI - IF,1.5,Total Bases
45,Ben Rortvedt,TB - C,0.5,Total Bases
46,Jose Siri,TB - OF,0.5,Total Bases
47,Mitch Garver,SEA - DH,0.5,Total Bases
48,Tyler Stephenson,CIN - C,1.5,Total Bases
49,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
50,Marcell Ozuna,ATL - DH,1.5,Total Bases
51,Matt Olson,ATL - IF,1.5,Total Bases
52,Ozzie Albies,ATL - IF,1.5,Total Bases
53,Salvador Perez,KC - C,1.5,Total Bases
54,Jonah Heim,TEX - C,0.5,Total Bases
