PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@TOR,bases,Over,(1.5) -120,(1.5) -125,,(1.5) -125
Aaron Judge,NYY,@TOR,bases,Under,(1.5) -117,(1.5) -110,,(1.5) -105
Aaron Judge,NYY,@TOR,runs,Over,(0.5) -125,(0.5) -155,,(0.5) -150
Aaron Judge,NYY,@TOR,runs,Under,(0.5) -108,(0.5) 115,,(0.5) 115
Adam Duvall,ATL,PIT,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 110
Adam Duvall,ATL,PIT,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -145
Adam Duvall,ATL,PIT,runs,Over,(0.5) 117,(0.5) -105,,(0.5) 100
Adam Duvall,ATL,PIT,runs,Under,(0.5) -159,(0.5) -135,,(0.5) -130
Adley Rutschman,BAL,TEX,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 130
Adley Rutschman,BAL,TEX,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -175
Adley Rutschman,BAL,TEX,runs,Over,(0.5) -107,(0.5) 105,,(0.5) 110
Adley Rutschman,BAL,TEX,runs,Under,(0.5) -129,(0.5) -145,,(0.5) -145
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 100
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) -141,(1.5) -140,,(1.5) -130
Adolis Garcia,TEX,@BAL,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -105
Adolis Garcia,TEX,@BAL,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -125
Akil Baddoo,DET,@LAA,bases,Over,(1.5) 123,(0.5) -185,,(0.5) -175
Akil Baddoo,DET,@LAA,bases,Under,(1.5) -175,(0.5) 135,,(0.5) 135
Akil Baddoo,DET,@LAA,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 110
Akil Baddoo,DET,@LAA,runs,Under,(0.5) -152,(0.5) -145,,(0.5) -145
Albert Suarez,BAL,TEX,strikeouts,Over,,(3.5) 100,(3.5) 102,
Albert Suarez,BAL,TEX,strikeouts,Under,,(3.5) -130,(3.5) -130,
Alec Bohm,PHI,MIA,bases,Over,(1.5) 102,(1.5) -110,,(1.5) -105
Alec Bohm,PHI,MIA,bases,Under,(1.5) -141,(1.5) -125,,(1.5) -120
Alec Bohm,PHI,MIA,runs,Over,(0.5) -104,(0.5) -110,,(0.5) -105
Alec Bohm,PHI,MIA,runs,Under,(0.5) -132,(0.5) -125,,(0.5) -125
Alec Burleson,STL,CIN,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -105
Alec Burleson,STL,CIN,bases,Under,(1.5) -139,(1.5) -125,,(1.5) -120
Alec Burleson,STL,CIN,runs,Over,(0.5) 102,(0.5) -105,,(0.5) -105
Alec Burleson,STL,CIN,runs,Under,(0.5) -137,(0.5) -130,,(0.5) -125
Alec Marsh,KC,CLE,strikeouts,Over,(3.5) -152,(3.5) -145,(3.5) -156,(3.5) -150
Alec Marsh,KC,CLE,strikeouts,Under,(3.5) 114,(3.5) 115,(3.5) 122,(3.5) 115
Alex Bregman,HOU,@NYM,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 135
Alex Bregman,HOU,@NYM,bases,Under,(1.5) -225,(1.5) -185,,(1.5) -185
Alex Bregman,HOU,@NYM,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 115
Alex Bregman,HOU,@NYM,runs,Under,(0.5) -150,(0.5) -155,,(0.5) -150
Alex Jackson,TB,WSH,bases,Over,,(0.5) -115,,(0.5) -110
Alex Jackson,TB,WSH,bases,Under,,(0.5) -120,,(0.5) -120
Alex Jackson,TB,WSH,runs,Over,,(0.5) 180,,(0.5) 185
Alex Jackson,TB,WSH,runs,Under,,(0.5) -255,,(0.5) -250
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) 175,(0.5) -210,,(0.5) -210
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 155
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) 163,(0.5) 150,,(0.5) 150
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) -230,(0.5) -205,,(0.5) -200
Amed Rosario,TB,WSH,bases,Over,(1.5) 105,(1.5) -115,,(1.5) -110
Amed Rosario,TB,WSH,bases,Under,(1.5) -148,(1.5) -120,,(1.5) -120
Amed Rosario,TB,WSH,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 130
Amed Rosario,TB,WSH,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Andre Pallante,STL,CIN,strikeouts,Over,(3.5) -143,(3.5) -135,(3.5) -120,(3.5) -135
Andre Pallante,STL,CIN,strikeouts,Under,(3.5) 108,(3.5) 100,(3.5) -106,(3.5) 105
Andrew Benintendi,CWS,COL,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Andrew Benintendi,CWS,COL,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -160
Andrew Benintendi,CWS,COL,runs,Over,(0.5) -104,(0.5) 100,,(0.5) 100
Andrew Benintendi,CWS,COL,runs,Under,(0.5) -132,(0.5) -135,,(0.5) -135
Andrew McCutchen,PIT,@ATL,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 130
Andrew McCutchen,PIT,@ATL,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -175
Andrew McCutchen,PIT,@ATL,runs,Over,(0.5) 106,(0.5) -110,,(0.5) -105
Andrew McCutchen,PIT,@ATL,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -125
Andy Pages,LAD,@SF,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 130
Andy Pages,LAD,@SF,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -165
Andy Pages,LAD,@SF,runs,Over,(0.5) 165,(0.5) 145,,(0.5) 145
Andy Pages,LAD,@SF,runs,Under,(0.5) -235,(0.5) -200,,(0.5) -190
Anthony Santander,BAL,TEX,bases,Over,(1.5) 138,(0.5) -185,,(0.5) -185
Anthony Santander,BAL,TEX,bases,Under,(1.5) -195,(0.5) 135,,(0.5) 135
Anthony Santander,BAL,TEX,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 125
