PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@BOS,bases,Over,(1.5) -143,(1.5) -120,,(1.5) -115
Aaron Judge,NYY,@BOS,bases,Under,(1.5) 104,(1.5) -110,,(1.5) -110
Aaron Judge,NYY,@BOS,runs,Over,(0.5) -148,(0.5) -150,,(0.5) -145
Aaron Judge,NYY,@BOS,runs,Under,(0.5) 107,(0.5) 110,,(0.5) 110
Abraham Toro,OAK,@MIN,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 115
Abraham Toro,OAK,@MIN,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -150
Abraham Toro,OAK,@MIN,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Abraham Toro,OAK,@MIN,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Adael Amador,COL,PIT,bases,Over,,(1.5) 135,,(1.5) 135
Adael Amador,COL,PIT,bases,Under,,(1.5) -185,,(1.5) -185
Adael Amador,COL,PIT,runs,Over,,(0.5) 105,,(0.5) 105
Adael Amador,COL,PIT,runs,Under,,(0.5) -140,,(0.5) -140
Adam Duvall,ATL,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,TB,runs,Over,(0.5) ,(0.5) ,(0.5) 155,(0.5) 
Adam Duvall,ATL,TB,runs,Under,(0.5) ,(0.5) ,(0.5) -200,(0.5) 
Adam Frazier,KC,@LAD,bases,Over,,(0.5) -155,,(0.5) -155
Adam Frazier,KC,@LAD,bases,Under,,(0.5) 115,,(0.5) 115
Adam Frazier,KC,@LAD,runs,Over,,(0.5) 215,,(0.5) 210
Adam Frazier,KC,@LAD,runs,Under,,(0.5) -300,,(0.5) -300
Addison Barger,TOR,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
