PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@TOR,bases,Over,(1.5) -136,(1.5) -135,,(1.5) -125
Aaron Judge,NYY,@TOR,bases,Under,(1.5) -104,(1.5) 100,,(1.5) -105
Aaron Judge,NYY,@TOR,runs,Over,(0.5) -129,(0.5) -155,,(0.5) -155
Aaron Judge,NYY,@TOR,runs,Under,(0.5) -106,(0.5) 115,,(0.5) 115
Adam Duvall,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) 
Adam Duvall,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) 
Adley Rutschman,BAL,TEX,bases,Over,(1.5) 120,(1.5) -105,,(1.5) 100
Adley Rutschman,BAL,TEX,bases,Under,(1.5) -167,(1.5) -130,,(1.5) -130
Adley Rutschman,BAL,TEX,runs,Over,(0.5) -120,(0.5) -135,,(0.5) -135
Adley Rutschman,BAL,TEX,runs,Under,(0.5) -114,(0.5) 100,,(0.5) 105
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) -105,(1.5) -125,,(1.5) -120
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) -134,(1.5) -110,,(1.5) -110
Adolis Garcia,TEX,@BAL,runs,Over,(0.5) 102,(0.5) -120,,(0.5) -120
Adolis Garcia,TEX,@BAL,runs,Under,(0.5) -137,(0.5) -110,,(0.5) -110
Alec Bohm,PHI,MIA,bases,Over,(1.5) -118,(1.5) -120,,(1.5) -115
Alec Bohm,PHI,MIA,bases,Under,(1.5) -118,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,MIA,runs,Over,(0.5) -114,(0.5) -120,,(0.5) -115
Alec Bohm,PHI,MIA,runs,Under,(0.5) -120,(0.5) -115,,(0.5) -110
Alec Burleson,STL,CIN,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Alec Burleson,STL,CIN,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -160
Alec Burleson,STL,CIN,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 125
Alec Burleson,STL,CIN,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -160
Alex Bregman,HOU,@NYM,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 125
Alex Bregman,HOU,@NYM,bases,Under,(1.5) -157,(1.5) -165,,(1.5) -165
Alex Bregman,HOU,@NYM,runs,Over,(0.5) 107,(0.5) 105,,(0.5) 105
Alex Bregman,HOU,@NYM,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -140
Alex Jackson,TB,WSH,bases,Over,(1.5) 185,(0.5) -130,,(0.5) -125
Alex Jackson,TB,WSH,bases,Under,(1.5) -275,(0.5) -105,,(0.5) -105
Alex Jackson,TB,WSH,runs,Over,(0.5) 145,(0.5) 165,,(0.5) 165
Alex Jackson,TB,WSH,runs,Under,(0.5) -205,(0.5) -225,,(0.5) -225
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) 150,(1.5) 130,,(1.5) 135
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) -215,(1.5) -180,,(1.5) -175
