PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,HOU,bases,Over,(1.5) ,,(1.5) 
Aaron Judge,NYY,HOU,bases,Under,(1.5) ,,(1.5) 
Aaron Judge,NYY,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Aaron Judge,NYY,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,@NYY,bases,Over,(0.5) ,,(0.5) 
Alex Bregman,HOU,@NYY,bases,Under,(0.5) ,,(0.5) 
Alex Bregman,HOU,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alex Kirilloff,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,SEA,runs,Over,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,SEA,runs,Under,(0.5) ,,(0.5) 
Alex Verdugo,NYY,HOU,bases,Over,(1.5) ,,(1.5) 
Alex Verdugo,NYY,HOU,bases,Under,(1.5) ,,(1.5) 
Alex Verdugo,NYY,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,@CWS,bases,Over,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@CWS,bases,Under,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@CWS,runs,Over,(0.5) ,(0.5) 290,(0.5) 
Andres Gimenez,CLE,@CWS,runs,Under,(0.5) ,(0.5) -400,(0.5) 
Andrew Benintendi,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,CLE,runs,Over,(0.5) ,(0.5) 240,(0.5) 
Andrew Benintendi,CWS,CLE,runs,Under,(0.5) ,(0.5) -330,(0.5) 
Andrew Vaughn,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,CLE,runs,Over,(0.5) ,(0.5) 290,(0.5) 
Andrew Vaughn,CWS,CLE,runs,Under,(0.5) ,(0.5) -410,(0.5) 
Anthony Rizzo,NYY,HOU,bases,Over,(0.5) ,,(0.5) 
Anthony Rizzo,NYY,HOU,bases,Under,(0.5) ,,(0.5) 
Anthony Rizzo,NYY,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Anthony Rizzo,NYY,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,HOU,bases,Over,(1.5) ,,(1.5) 
Anthony Volpe,NYY,HOU,bases,Under,(1.5) ,,(1.5) 
Anthony Volpe,NYY,HOU,runs,Over,(0.5) ,(1.5) ,(0.5) 
Anthony Volpe,NYY,HOU,runs,Under,(0.5) ,(1.5) ,(0.5) 
Austin Martin,MIN,SEA,bases,Over,(0.5) ,,
Austin Martin,MIN,SEA,bases,Under,(0.5) ,,
Austin Martin,MIN,SEA,runs,Over,(0.5) ,(0.5) ,
Austin Martin,MIN,SEA,runs,Under,(0.5) ,(0.5) ,
Austin Slater,SF,@COL,bases,Over,(0.5) ,,(0.5) 
Austin Slater,SF,@COL,bases,Under,(0.5) ,,(0.5) 
Austin Slater,SF,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Austin Slater,SF,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Austin Wells,NYY,HOU,bases,Over,(0.5) ,,(0.5) 
Austin Wells,NYY,HOU,bases,Under,(0.5) ,,(0.5) 
Austin Wells,NYY,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Austin Wells,NYY,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ben Lively,CLE,@CWS,strikeouts,Over,(5.5) ,(4.5) ,(5.5) 
Ben Lively,CLE,@CWS,strikeouts,Under,(5.5) ,(4.5) ,(5.5) 
Blake Perkins,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Blake Perkins,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Blake Perkins,MIL,STL,runs,Over,(0.5) ,,(0.5) 
Blake Perkins,MIL,STL,runs,Under,(0.5) ,,(0.5) 
Blake Sabol,SF,@COL,bases,Over,(1.5) ,,(1.5) 
Blake Sabol,SF,@COL,bases,Under,(1.5) ,,(1.5) 
Blake Sabol,SF,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Blake Sabol,SF,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,@CIN,bases,Over,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@CIN,bases,Under,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Bo Naylor,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Bo Naylor,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Bo Naylor,CLE,@CWS,runs,Over,(0.5) ,(0.5) 250,(0.5) 
Bo Naylor,CLE,@CWS,runs,Under,(0.5) ,(0.5) -340,(0.5) 
Bobby Witt,KC,@LAA,bases,Over,(1.5) -120,,(1.5) -120
Bobby Witt,KC,@LAA,bases,Under,(1.5) -110,,(1.5) -110
Bobby Witt,KC,@LAA,runs,Over,(0.5) -120,,(0.5) -120
Bobby Witt,KC,@LAA,runs,Under,(0.5) -110,,(0.5) -110
Brandon Crawford,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Brandon Crawford,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Brandon Crawford,STL,@MIL,runs,Over,(0.5) ,,(0.5) 
Brandon Crawford,STL,@MIL,runs,Under,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@CWS,bases,Over,(1.5) ,,(1.5) 
Brayan Rocchio,CLE,@CWS,bases,Under,(1.5) ,,(1.5) 
Brayan Rocchio,CLE,@CWS,runs,Over,(0.5) ,(0.5) 270,(0.5) 
Brayan Rocchio,CLE,@CWS,runs,Under,(0.5) ,(0.5) -380,(0.5) 
Brendan Donovan,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Brendan Donovan,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Brendan Donovan,STL,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Brendan Rodgers,COL,SF,bases,Over,(1.5) ,,(1.5) 
Brendan Rodgers,COL,SF,bases,Under,(1.5) ,,(1.5) 
Brendan Rodgers,COL,SF,runs,Over,(0.5) ,(1.5) ,(0.5) 
Brendan Rodgers,COL,SF,runs,Under,(0.5) ,(1.5) ,(0.5) 
Brenton Doyle,COL,SF,bases,Over,(1.5) ,,(1.5) 
Brenton Doyle,COL,SF,bases,Under,(1.5) ,,(1.5) 
Brenton Doyle,COL,SF,runs,Over,(0.5) ,(1.5) ,(0.5) 
Brenton Doyle,COL,SF,runs,Under,(0.5) ,(1.5) ,(0.5) 
Brice Turang,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Brice Turang,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Brice Turang,MIL,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Brice Turang,MIL,STL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Bryan Ramos,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
