PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@TB,bases,Over,(1.5) -125,,
Aaron Judge,NYY,@TB,bases,Under,(1.5) -105,,
Aaron Judge,NYY,@TB,runs,Over,(0.5) -165,,
Aaron Judge,NYY,@TB,runs,Under,(0.5) 125,,
Abraham Toro,OAK,@SEA,bases,Over,(0.5) -185,,(0.5) -185
Abraham Toro,OAK,@SEA,bases,Under,(0.5) 140,,(0.5) 140
Abraham Toro,OAK,@SEA,runs,Over,(0.5) 135,,(0.5) 140
Abraham Toro,OAK,@SEA,runs,Under,(0.5) -185,,(0.5) -190
Adley Rutschman,BAL,ARI,bases,Over,(1.5) 120,,(1.5) 120
Adley Rutschman,BAL,ARI,bases,Under,(1.5) -160,,(1.5) -155
Adley Rutschman,BAL,ARI,runs,Over,(0.5) 110,,(0.5) 105
Adley Rutschman,BAL,ARI,runs,Under,(0.5) -145,,(0.5) -140
Adolis Garcia,TEX,@COL,bases,Over,(2.5) 115,,
Adolis Garcia,TEX,@COL,bases,Under,(2.5) -155,,
Adolis Garcia,TEX,@COL,runs,Over,(0.5) -190,,
Adolis Garcia,TEX,@COL,runs,Under,(0.5) 140,,
Alec Bohm,PHI,@MIA,bases,Over,(1.5) 105,,(1.5) 110
Alec Bohm,PHI,@MIA,bases,Under,(1.5) -140,,(1.5) -140
Alec Bohm,PHI,@MIA,runs,Over,(0.5) 115,,(0.5) 115
Alec Bohm,PHI,@MIA,runs,Under,(0.5) -150,,(0.5) -150
Alec Burleson,STL,@MIL,bases,Over,(1.5) 120,,(1.5) 115
Alec Burleson,STL,@MIL,bases,Under,(1.5) -160,,(1.5) -155
Alec Burleson,STL,@MIL,runs,Over,(0.5) 130,,(0.5) 130
Alec Burleson,STL,@MIL,runs,Under,(0.5) -170,,(0.5) -165
Alejandro Kirk,TOR,MIN,bases,Over,(0.5) -200,,(0.5) -190
Alejandro Kirk,TOR,MIN,bases,Under,(0.5) 150,,(0.5) 145
Alejandro Kirk,TOR,MIN,runs,Over,(0.5) 175,,(0.5) 175
Alejandro Kirk,TOR,MIN,runs,Under,(0.5) -235,,(0.5) -250
Alek Manoah,TOR,MIN,strikeouts,Over,(5.5) 130,(5.5) 120,(5.5) 120
Alek Manoah,TOR,MIN,strikeouts,Under,(5.5) -165,(5.5) -152,(5.5) -155
Alex Bregman,HOU,@DET,bases,Over,(1.5) 125,,(1.5) 125
Alex Bregman,HOU,@DET,bases,Under,(1.5) -165,,(1.5) -160
Alex Bregman,HOU,@DET,runs,Over,(0.5) 135,,(0.5) 135
Alex Bregman,HOU,@DET,runs,Under,(0.5) -180,,(0.5) -175
Alex Verdugo,NYY,@TB,bases,Over,(0.5) -195,,
Alex Verdugo,NYY,@TB,bases,Under,(0.5) 145,,
Alex Verdugo,NYY,@TB,runs,Over,(0.5) 160,,
Alex Verdugo,NYY,@TB,runs,Under,(0.5) -215,,
Alex Wood,OAK,@SEA,strikeouts,Over,(4.5) 110,(4.5) 116,(4.5) 120
Alex Wood,OAK,@SEA,strikeouts,Under,(4.5) -140,(4.5) -148,(4.5) -155
Andres Gimenez,CLE,@CWS,bases,Over,(1.5) 135,,
Andres Gimenez,CLE,@CWS,bases,Under,(1.5) -180,,
Andres Gimenez,CLE,@CWS,runs,Over,(0.5) -120,,
Andres Gimenez,CLE,@CWS,runs,Under,(0.5) -110,,
Andrew Benintendi,CWS,CLE,bases,Over,(0.5) -185,,
Andrew Benintendi,CWS,CLE,bases,Under,(0.5) 140,,
Andrew Benintendi,CWS,CLE,runs,Over,(0.5) 145,,
Andrew Benintendi,CWS,CLE,runs,Under,(0.5) -195,,
Andrew McCutchen,PIT,CHC,bases,Over,(1.5) 135,,(1.5) 135
Andrew McCutchen,PIT,CHC,bases,Under,(1.5) -180,,(1.5) -185
Andrew McCutchen,PIT,CHC,runs,Over,(0.5) -110,,(0.5) -110
Andrew McCutchen,PIT,CHC,runs,Under,(0.5) -120,,(0.5) -120
Andrew Vaughn,CWS,CLE,bases,Over,(1.5) -115,,
Andrew Vaughn,CWS,CLE,bases,Under,(1.5) -115,,
Andrew Vaughn,CWS,CLE,runs,Over,(0.5) -110,,
Andrew Vaughn,CWS,CLE,runs,Under,(0.5) -120,,
Andy Pages,LAD,@SD,bases,Over,(1.5) 135,,(1.5) 135
Andy Pages,LAD,@SD,bases,Under,(1.5) -185,,(1.5) -175
Andy Pages,LAD,@SD,runs,Over,(0.5) 140,,(0.5) 140
Andy Pages,LAD,@SD,runs,Under,(0.5) -190,,(0.5) -190
Anthony Rizzo,NYY,@TB,bases,Over,(1.5) 145,,
Anthony Rizzo,NYY,@TB,bases,Under,(1.5) -190,,
Anthony Rizzo,NYY,@TB,runs,Over,(0.5) 140,,
Anthony Rizzo,NYY,@TB,runs,Under,(0.5) -185,,
Anthony Santander,BAL,ARI,bases,Over,(1.5) 125,,(1.5) 125
Anthony Santander,BAL,ARI,bases,Under,(1.5) -165,,(1.5) -165
Anthony Santander,BAL,ARI,runs,Over,(0.5) 115,,(0.5) 120
Anthony Santander,BAL,ARI,runs,Under,(0.5) -155,,(0.5) -155
Anthony Volpe,NYY,@TB,bases,Over,(1.5) 115,,
Anthony Volpe,NYY,@TB,bases,Under,(1.5) -155,,
Anthony Volpe,NYY,@TB,runs,Over,(0.5) -105,,
Anthony Volpe,NYY,@TB,runs,Under,(0.5) -125,,
Austin Barnes,LAD,@SD,bases,Over,(0.5) -130,,(0.5) -135
Austin Barnes,LAD,@SD,bases,Under,(0.5) 100,,(0.5) 100
Austin Barnes,LAD,@SD,runs,Over,(0.5) 180,,(0.5) 175
Austin Barnes,LAD,@SD,runs,Under,(0.5) -250,,(0.5) -250
Austin Riley,ATL,@NYM,bases,Over,(1.5) 130,,(1.5) 130
Austin Riley,ATL,@NYM,bases,Under,(1.5) -175,,(1.5) -175
Austin Riley,ATL,@NYM,runs,Over,(0.5) 115,,(0.5) 115
Austin Riley,ATL,@NYM,runs,Under,(0.5) -155,,(0.5) -155
Bailey Falter,PIT,CHC,strikeouts,Over,(4.5) 105,(4.5) 130,(4.5) 110
Bailey Falter,PIT,CHC,strikeouts,Under,(4.5) -135,(4.5) -166,(4.5) -140
Bailey Ober,MIN,@TOR,strikeouts,Over,(4.5) -135,(4.5) -136,(4.5) -140
Bailey Ober,MIN,@TOR,strikeouts,Under,(4.5) 105,(4.5) 106,(4.5) 110
Ben Rortvedt,TB,NYY,bases,Over,(0.5) -105,,
Ben Rortvedt,TB,NYY,bases,Under,(0.5) -125,,
Ben Rortvedt,TB,NYY,runs,Over,(0.5) 215,,
Ben Rortvedt,TB,NYY,runs,Under,(0.5) -300,,
Blake Perkins,MIL,STL,bases,Over,(0.5) -150,,(0.5) -145
Blake Perkins,MIL,STL,bases,Under,(0.5) 110,,(0.5) 110
Blake Perkins,MIL,STL,runs,Over,(0.5) 165,,(0.5) 165
Blake Perkins,MIL,STL,runs,Under,(0.5) -225,,(0.5) -225
Blake Sabol,SF,CIN,bases,Over,(0.5) -145,,(0.5) -145
Blake Sabol,SF,CIN,bases,Under,(0.5) 110,,(0.5) 110
Blake Sabol,SF,CIN,runs,Over,(0.5) 180,,(0.5) 185
Blake Sabol,SF,CIN,runs,Under,(0.5) -250,,(0.5) -250
Blaze Alexander,ARI,@BAL,bases,Over,(0.5) -170,,(0.5) -165
Blaze Alexander,ARI,@BAL,bases,Under,(0.5) 125,,(0.5) 130
Blaze Alexander,ARI,@BAL,runs,Over,(0.5) 195,,(0.5) 195
Blaze Alexander,ARI,@BAL,runs,Under,(0.5) -265,,(0.5) -275
Bo Bichette,TOR,MIN,bases,Over,(1.5) 110,,(1.5) 110
Bo Bichette,TOR,MIN,bases,Under,(1.5) -145,,(1.5) -145
Bo Bichette,TOR,MIN,runs,Over,(0.5) 125,,(0.5) 130
Bo Bichette,TOR,MIN,runs,Under,(0.5) -170,,(0.5) -165
Bo Naylor,CLE,@CWS,bases,Over,(0.5) -145,,
Bo Naylor,CLE,@CWS,bases,Under,(0.5) 110,,
Bo Naylor,CLE,@CWS,runs,Over,(0.5) 115,,
Bo Naylor,CLE,@CWS,runs,Under,(0.5) -155,,
Bobby Witt,KC,@LAA,bases,Over,(1.5) -105,,(1.5) -110
Bobby Witt,KC,@LAA,bases,Under,(1.5) -125,,(1.5) -120
Bobby Witt,KC,@LAA,runs,Over,(0.5) -110,,(0.5) -110
Bobby Witt,KC,@LAA,runs,Under,(0.5) -120,,(0.5) -120
Brandon Marsh,PHI,@MIA,bases,Over,(0.5) -135,,(0.5) -140
Brandon Marsh,PHI,@MIA,bases,Under,(0.5) 105,,(0.5) 105
Brandon Marsh,PHI,@MIA,runs,Over,(0.5) 165,,(0.5) 165
Brandon Marsh,PHI,@MIA,runs,Under,(0.5) -230,,(0.5) -225
Braxton Garrett,MIA,PHI,strikeouts,Over,(3.5) -175,(3.5) -172,(3.5) -175
Braxton Garrett,MIA,PHI,strikeouts,Under,(3.5) 135,(3.5) 134,(3.5) 135
Brayan Bello,BOS,WSH,strikeouts,Over,(3.5) -140,(3.5) -142,(3.5) -145
Brayan Bello,BOS,WSH,strikeouts,Under,(3.5) 110,(3.5) 112,(3.5) 110
Brendan Donovan,STL,@MIL,bases,Over,(1.5) 100,,(1.5) 105
Brendan Donovan,STL,@MIL,bases,Under,(1.5) -135,,(1.5) -135
Brendan Donovan,STL,@MIL,runs,Over,(0.5) -110,,(0.5) -110
Brendan Donovan,STL,@MIL,runs,Under,(0.5) -120,,(0.5) -120
Brendan Rodgers,COL,TEX,bases,Over,(1.5) -105,,
Brendan Rodgers,COL,TEX,bases,Under,(1.5) -125,,
Brendan Rodgers,COL,TEX,runs,Over,(0.5) 100,,
Brendan Rodgers,COL,TEX,runs,Under,(0.5) -130,,
Brent Rooker,OAK,@SEA,bases,Over,(0.5) -150,,(0.5) -145
Brent Rooker,OAK,@SEA,bases,Under,(0.5) 110,,(0.5) 110
Brent Rooker,OAK,@SEA,runs,Over,(0.5) 145,,(0.5) 150
Brent Rooker,OAK,@SEA,runs,Under,(0.5) -195,,(0.5) -200
Brenton Doyle,COL,TEX,bases,Over,(1.5) 115,,
