PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@TOR,bases,Over,(1.5) -129,(1.5) ,,(1.5) 
Aaron Judge,NYY,@TOR,bases,Under,(1.5) -109,(1.5) ,,(1.5) 
Aaron Judge,NYY,@TOR,runs,Over,(0.5) -141,(0.5) ,(0.5) -170,(0.5) 
Aaron Judge,NYY,@TOR,runs,Under,(0.5) 104,(0.5) ,(0.5) 130,(0.5) 
Adam Duvall,ATL,PIT,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 105
Adam Duvall,ATL,PIT,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -140
Adam Duvall,ATL,PIT,runs,Over,(0.5) 114,(0.5) 100,,(0.5) 100
Adam Duvall,ATL,PIT,runs,Under,(0.5) -155,(0.5) -135,,(0.5) -135
Addison Barger,TOR,NYY,bases,Over,(1.5) 205,(0.5) ,,(0.5) 
Addison Barger,TOR,NYY,bases,Under,(1.5) -305,(0.5) ,,(0.5) 
Addison Barger,TOR,NYY,runs,Over,(0.5) 175,(0.5) ,(0.5) 160,(0.5) 
Addison Barger,TOR,NYY,runs,Under,(0.5) -250,(0.5) ,(0.5) -210,(0.5) 
Adley Rutschman,BAL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Adley Rutschman,BAL,TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 105,(0.5) 
Adolis Garcia,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -135,(0.5) 
Akil Baddoo,DET,@LAA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Akil Baddoo,DET,@LAA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Akil Baddoo,DET,@LAA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Akil Baddoo,DET,@LAA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Albert Suarez,BAL,TEX,strikeouts,Over,,(3.5) ,(3.5) ,
Albert Suarez,BAL,TEX,strikeouts,Under,,(3.5) ,(3.5) ,
Alec Bohm,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Alec Bohm,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) 
Alec Burleson,STL,CIN,bases,Over,(1.5) 104,(1.5) -105,,(1.5) 100
Alec Burleson,STL,CIN,bases,Under,(1.5) -143,(1.5) -130,,(1.5) -135
Alec Burleson,STL,CIN,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 115
Alec Burleson,STL,CIN,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -150
Alec Marsh,KC,CLE,strikeouts,Over,(3.5) -132,(3.5) -145,(3.5) -130,(3.5) -140
Alec Marsh,KC,CLE,strikeouts,Under,(3.5) 100,(3.5) 110,(3.5) 104,(3.5) 105
Alex Bregman,HOU,@NYM,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 135
Alex Bregman,HOU,@NYM,bases,Under,(1.5) -225,(1.5) -180,,(1.5) -175
Alex Bregman,HOU,@NYM,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 115
Alex Bregman,HOU,@NYM,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -155
Alex Jackson,TB,WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alex Jackson,TB,WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alex Jackson,TB,WSH,runs,Over,,(0.5) ,(0.5) 190,(0.5) 
Alex Jackson,TB,WSH,runs,Under,,(0.5) ,(0.5) -250,(0.5) 
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) 190,(0.5) ,,(0.5) 
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) -286,(0.5) ,,(0.5) 
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) 185,(0.5) ,(0.5) 160,(0.5) 
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) -265,(0.5) ,(0.5) -210,(0.5) 
Ali Sanchez,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,
Ali Sanchez,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,
Ali Sanchez,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,,
Ali Sanchez,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,,
Amed Rosario,TB,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Amed Rosario,TB,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Amed Rosario,TB,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Amed Rosario,TB,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Andre Pallante,STL,CIN,strikeouts,Over,(3.5) -117,(3.5) -135,(3.5) -120,(3.5) -135
Andre Pallante,STL,CIN,strikeouts,Under,(3.5) -114,(3.5) 100,(3.5) -106,(3.5) 105
Andres Gimenez,CLE,@KC,bases,Over,,(1.5) 115,,(1.5) 120
Andres Gimenez,CLE,@KC,bases,Under,,(1.5) -155,,(1.5) -155
Andres Gimenez,CLE,@KC,runs,Over,,(0.5) 115,,(0.5) 120
Andres Gimenez,CLE,@KC,runs,Under,,(0.5) -160,,(0.5) -155
Andrew Benintendi,CWS,COL,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 120
Andrew Benintendi,CWS,COL,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -160
Andrew Benintendi,CWS,COL,runs,Over,(0.5) -105,(0.5) 100,,(0.5) 105
Andrew Benintendi,CWS,COL,runs,Under,(0.5) -130,(0.5) -135,,(0.5) -135
Andrew Knizner,TEX,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) 
Andrew Knizner,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
Andrew McCutchen,PIT,@ATL,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 130
Andrew McCutchen,PIT,@ATL,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -175
Andrew McCutchen,PIT,@ATL,runs,Over,(0.5) 104,(0.5) -105,,(0.5) -105
Andrew McCutchen,PIT,@ATL,runs,Under,(0.5) -141,(0.5) -130,,(0.5) -125
Andrew Vaughn,CWS,COL,bases,Over,(1.5) 107,(1.5) 110,,(1.5) 110
Andrew Vaughn,CWS,COL,bases,Under,(1.5) -150,(1.5) -145,,(1.5) -150
Andrew Vaughn,CWS,COL,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 115
Andrew Vaughn,CWS,COL,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -150
Andruw Monasterio,MIL,CHC,bases,Over,,(0.5) -120,,(0.5) -120
Andruw Monasterio,MIL,CHC,bases,Under,,(0.5) -110,,(0.5) -105
Andruw Monasterio,MIL,CHC,runs,Over,,(0.5) 200,,(0.5) 195
Andruw Monasterio,MIL,CHC,runs,Under,,(0.5) -280,,(0.5) -275
Andy Ibanez,DET,@LAA,bases,Over,,(0.5) -195,,(0.5) -190
Andy Ibanez,DET,@LAA,bases,Under,,(0.5) 140,,(0.5) 145
Andy Ibanez,DET,@LAA,runs,Over,,(0.5) 175,,(0.5) 175
Andy Ibanez,DET,@LAA,runs,Under,,(0.5) -240,,(0.5) -250
Andy Pages,LAD,@SF,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Andy Pages,LAD,@SF,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Andy Pages,LAD,@SF,runs,Over,(0.5) 163,(0.5) 140,,(0.5) 145
Andy Pages,LAD,@SF,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -190
Anthony Santander,BAL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) 
Anthony Santander,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) -145,(0.5) 
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) 112,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) -157,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@TOR,runs,Over,(0.5) -106,(0.5) ,(0.5) 115,(0.5) 
Anthony Volpe,NYY,@TOR,runs,Under,(0.5) -129,(0.5) ,(0.5) -150,(0.5) 
Armando Alvarez,OAK,@ARI,bases,Over,,(0.5) -180,,
Armando Alvarez,OAK,@ARI,bases,Under,,(0.5) 130,,
Armando Alvarez,OAK,@ARI,runs,Over,,(0.5) 145,,
Armando Alvarez,OAK,@ARI,runs,Under,,(0.5) -205,,
Austin Hedges,CLE,@KC,bases,Over,,(0.5) -105,,(0.5) -105
Austin Hedges,CLE,@KC,bases,Under,,(0.5) -125,,(0.5) -125
Austin Hedges,CLE,@KC,runs,Over,,(0.5) 225,,(0.5) 220
Austin Hedges,CLE,@KC,runs,Under,,(0.5) -320,,(0.5) -300
Austin Riley,ATL,PIT,bases,Over,(1.5) -106,(1.5) -110,,(1.5) -110
Austin Riley,ATL,PIT,bases,Under,(1.5) -132,(1.5) -120,,(1.5) -120
Austin Riley,ATL,PIT,runs,Over,(0.5) -118,(0.5) -125,,(0.5) -130
Austin Riley,ATL,PIT,runs,Under,(0.5) -115,(0.5) -110,,(0.5) 100
Bailey Ober,MIN,@SEA,strikeouts,Over,(6.5) -106,(6.5) 100,(6.5) 110,(6.5) -105
Bailey Ober,MIN,@SEA,strikeouts,Under,(6.5) -125,(6.5) -130,(6.5) -140,(6.5) -120
Blake Perkins,MIL,CHC,bases,Over,,(0.5) -145,,(0.5) -140
Blake Perkins,MIL,CHC,bases,Under,,(0.5) 105,,(0.5) 110
Blake Perkins,MIL,CHC,runs,Over,,(0.5) 175,,(0.5) 180
Blake Perkins,MIL,CHC,runs,Under,,(0.5) -245,,(0.5) -250
