PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@NYM,bases,Over,(1.5) -120,(1.5) -125,,(1.5) -120
Aaron Judge,NYY,@NYM,bases,Under,(1.5) -117,(1.5) -110,,(1.5) -105
Aaron Judge,NYY,@NYM,runs,Over,(0.5) -136,(0.5) -165,,(0.5) -165
Aaron Judge,NYY,@NYM,runs,Under,(0.5) 100,(0.5) 120,,(0.5) 125
Adam Duvall,ATL,@STL,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 135
Adam Duvall,ATL,@STL,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Adam Duvall,ATL,@STL,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 130
Adam Duvall,ATL,@STL,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
Adley Rutschman,BAL,CLE,bases,Over,(1.5) 115,(1.5) -105,,(1.5) -105
Adley Rutschman,BAL,CLE,bases,Under,(1.5) -162,(1.5) -130,,(1.5) -125
Adley Rutschman,BAL,CLE,runs,Over,(0.5) -137,(0.5) -130,,(0.5) -130
Adley Rutschman,BAL,CLE,runs,Under,(0.5) 100,(0.5) -105,,(0.5) 100
Adolis Garcia,TEX,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@MIL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Adolis Garcia,TEX,@MIL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Akil Baddoo,DET,PHI,bases,Over,,(0.5) ,,(0.5) 
Akil Baddoo,DET,PHI,bases,Under,,(0.5) ,,(0.5) 
Akil Baddoo,DET,PHI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Akil Baddoo,DET,PHI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,ATL,bases,Over,(1.5) -110,(1.5) 110,,(1.5) 115
Alec Burleson,STL,ATL,bases,Under,(1.5) -127,(1.5) -150,,(1.5) -150
Alec Burleson,STL,ATL,runs,Over,(0.5) 102,(0.5) 110,,(0.5) 115
Alec Burleson,STL,ATL,runs,Under,(0.5) -137,(0.5) -150,,(0.5) -150
Alex Bregman,HOU,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Jackson,TB,SEA,bases,Over,,(0.5) ,,(0.5) 
Alex Jackson,TB,SEA,bases,Under,,(0.5) ,,(0.5) 
Alex Jackson,TB,SEA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Alex Jackson,TB,SEA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@NYM,bases,Over,(1.5) 175,(0.5) -195,,(0.5) -190
Alex Verdugo,NYY,@NYM,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
