PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Civale,TB,@MIN,strikeouts,Over,(5.5) 123,(4.5) -165,(4.5) -154,(4.5) -160
Aaron Civale,TB,@MIN,strikeouts,Under,(5.5) 128,(4.5) 130,(4.5) 120,(4.5) 125
Aaron Judge,NYY,BAL,bases,Over,(1.5) -121,(1.5) -125,,(1.5) -125
Aaron Judge,NYY,BAL,bases,Under,(1.5) -115,(1.5) -105,,(1.5) -105
Aaron Judge,NYY,BAL,runs,Over,(0.5) -143,(0.5) -170,,(0.5) -165
Aaron Judge,NYY,BAL,runs,Under,(0.5) 106,(0.5) 130,,(0.5) 130
Aaron Nola,PHI,SD,strikeouts,Over,(5.5) 143,(4.5) -145,(4.5) -128,(4.5) -155
Aaron Nola,PHI,SD,strikeouts,Under,(5.5) 117,(4.5) 115,(4.5) 100,(4.5) 115
Abraham Toro,OAK,KC,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Abraham Toro,OAK,KC,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
Abraham Toro,OAK,KC,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 130
Abraham Toro,OAK,KC,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -165
Adael Amador,COL,LAD,bases,Over,,(1.5) 140,,(1.5) 140
Adael Amador,COL,LAD,bases,Under,,(1.5) -185,,(1.5) -185
Adael Amador,COL,LAD,runs,Over,,(0.5) 125,,(0.5) 120
Adael Amador,COL,LAD,runs,Under,,(0.5) -165,,(0.5) -155
Adam Duvall,ATL,DET,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 110
Adam Duvall,ATL,DET,bases,Under,(1.5) -159,(1.5) -145,,(1.5) -145
Adam Duvall,ATL,DET,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Adam Duvall,ATL,DET,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Adley Rutschman,BAL,@NYY,bases,Over,(1.5) 110,(1.5) 115,,(1.5) 115
Adley Rutschman,BAL,@NYY,bases,Under,(1.5) -155,(1.5) -155,,(1.5) -150
Adley Rutschman,BAL,@NYY,runs,Over,(0.5) 104,(0.5) 110,,(0.5) 110
Adley Rutschman,BAL,@NYY,runs,Under,(0.5) -141,(0.5) -145,,(0.5) -145
Adolis Garcia,TEX,NYM,bases,Over,(1.5) 112,(1.5) 130,,(1.5) 130
Adolis Garcia,TEX,NYM,bases,Under,(1.5) -155,(1.5) -170,,(1.5) -165
Adolis Garcia,TEX,NYM,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 110
Adolis Garcia,TEX,NYM,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -140
Akil Baddoo,DET,@ATL,bases,Over,,(0.5) -140,,(0.5) -135
Akil Baddoo,DET,@ATL,bases,Under,,(0.5) 105,,(0.5) 105
Akil Baddoo,DET,@ATL,runs,Over,,(0.5) 155,,(0.5) 160
Akil Baddoo,DET,@ATL,runs,Under,,(0.5) -215,,(0.5) -210
Albert Suarez,BAL,@NYY,strikeouts,Over,,(4.5) 115,(4.5) 104,
Albert Suarez,BAL,@NYY,strikeouts,Under,,(4.5) -145,(4.5) -132,
Alec Bohm,PHI,SD,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 105
Alec Bohm,PHI,SD,bases,Under,(1.5) -155,(1.5) -135,,(1.5) -135
Alec Bohm,PHI,SD,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 110
Alec Bohm,PHI,SD,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -140
Alec Burleson,STL,@MIA,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Alec Burleson,STL,@MIA,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -145
Alec Burleson,STL,@MIA,runs,Over,(0.5) -106,(0.5) 105,,(0.5) 105
Alec Burleson,STL,@MIA,runs,Under,(0.5) -129,(0.5) -140,,(0.5) -140
Alec Marsh,KC,@OAK,strikeouts,Over,(6.5) 125,(6.5) 115,(5.5) -162,(6.5) 110
Alec Marsh,KC,@OAK,strikeouts,Under,(6.5) 123,(6.5) -145,(5.5) 126,(6.5) -150
Alejandro Kirk,TOR,BOS,bases,Over,,(1.5) 160,,(1.5) 160
Alejandro Kirk,TOR,BOS,bases,Under,,(1.5) -215,,(1.5) -225
Alejandro Kirk,TOR,BOS,runs,Over,,(0.5) 175,,(0.5) 180
Alejandro Kirk,TOR,BOS,runs,Under,,(0.5) -240,,(0.5) -250
Alex Bregman,HOU,@CWS,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Alex Bregman,HOU,@CWS,bases,Under,(1.5) -137,(1.5) -130,,(1.5) -130
Alex Bregman,HOU,@CWS,runs,Over,(0.5) -134,(0.5) -125,,(0.5) -130
Alex Bregman,HOU,@CWS,runs,Under,(0.5) -103,(0.5) -105,,(0.5) 100
Alex Verdugo,NYY,BAL,bases,Over,(1.5) 165,(0.5) -200,,(0.5) -190
Alex Verdugo,NYY,BAL,bases,Under,(1.5) -240,(0.5) 145,,(0.5) 145
Alex Verdugo,NYY,BAL,runs,Over,(0.5) 138,(0.5) 150,,(0.5) 145
Alex Verdugo,NYY,BAL,runs,Under,(0.5) -195,(0.5) -200,,(0.5) -200
Amed Rosario,TB,@MIN,bases,Over,,(1.5) 155,,(1.5) 150
Amed Rosario,TB,@MIN,bases,Under,,(1.5) -210,,(1.5) -200
Amed Rosario,TB,@MIN,runs,Over,,(0.5) 145,,(0.5) 145
Amed Rosario,TB,@MIN,runs,Under,,(0.5) -200,,(0.5) -190
Andres Gimenez,CLE,SEA,bases,Over,(1.5) 130,(1.5) 110,,(1.5) 110
Andres Gimenez,CLE,SEA,bases,Under,(1.5) -182,(1.5) -145,,(1.5) -145
