PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@NYM,bases,Over,(1.5) -125,(1.5) -125,,(1.5) -125
Aaron Judge,NYY,@NYM,bases,Under,(1.5) -112,(1.5) -110,,(1.5) -105
Aaron Judge,NYY,@NYM,runs,Over,(0.5) -143,(0.5) -165,,(0.5) -160
Aaron Judge,NYY,@NYM,runs,Under,(0.5) 106,(0.5) 120,,(0.5) 125
Adley Rutschman,BAL,CLE,bases,Over,(1.5) 114,(1.5) -105,,(1.5) 100
Adley Rutschman,BAL,CLE,bases,Under,(1.5) -159,(1.5) -130,,(1.5) -135
Adley Rutschman,BAL,CLE,runs,Over,(0.5) -134,(0.5) -125,,(0.5) -120
Adley Rutschman,BAL,CLE,runs,Under,(0.5) -103,(0.5) -110,,(0.5) -110
Adolis Garcia,TEX,@MIL,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Adolis Garcia,TEX,@MIL,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -145
Adolis Garcia,TEX,@MIL,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 100
Adolis Garcia,TEX,@MIL,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -130
Akil Baddoo,DET,PHI,bases,Over,,(0.5) ,,(0.5) 
Akil Baddoo,DET,PHI,bases,Under,,(0.5) ,,(0.5) 
Akil Baddoo,DET,PHI,runs,Over,,(0.5) ,(0.5) 260,(0.5) 
Akil Baddoo,DET,PHI,runs,Under,,(0.5) ,(0.5) -370,(0.5) 
Alec Bohm,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 195,(0.5) 
Alec Bohm,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Alec Burleson,STL,ATL,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Alec Burleson,STL,ATL,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Alec Burleson,STL,ATL,runs,Over,(0.5) 138,(0.5) 145,,(0.5) 140
Alec Burleson,STL,ATL,runs,Under,(0.5) -190,(0.5) -195,,(0.5) -185
Alex Bregman,HOU,COL,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Alex Bregman,HOU,COL,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -150
Alex Bregman,HOU,COL,runs,Over,(0.5) -127,(0.5) -110,,(0.5) -110
Alex Bregman,HOU,COL,runs,Under,(0.5) -107,(0.5) -120,,(0.5) -115
