PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Aaron Judge,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Adam Duvall,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adam Duvall,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Addison Barger,TOR,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Addison Barger,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Adley Rutschman,BAL,TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adolis Garcia,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Akil Baddoo,DET,@LAA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Akil Baddoo,DET,@LAA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Akil Baddoo,DET,@LAA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Akil Baddoo,DET,@LAA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Albert Suarez,BAL,TEX,strikeouts,Over,,(3.5) ,(3.5) ,
Albert Suarez,BAL,TEX,strikeouts,Under,,(3.5) ,(3.5) ,
Alec Bohm,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Alec Burleson,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -1000,(0.5) 
Alec Marsh,KC,CLE,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Alec Marsh,KC,CLE,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Alex Bregman,HOU,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Jackson,TB,WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alex Jackson,TB,WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alex Jackson,TB,WSH,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Alex Jackson,TB,WSH,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ali Sanchez,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,
Ali Sanchez,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,
Ali Sanchez,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,,
Ali Sanchez,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,,
Amed Rosario,TB,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Amed Rosario,TB,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Amed Rosario,TB,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Amed Rosario,TB,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andre Pallante,STL,CIN,strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Andre Pallante,STL,CIN,strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Andres Gimenez,CLE,@KC,bases,Over,,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@KC,bases,Under,,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@KC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,@KC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Andrew Benintendi,CWS,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,COL,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
