PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Brooks,OAK,@ATL,strikeouts,Over,(3.5) 110,(3.5) 110,(3.5) 106,(3.5) 105
Aaron Brooks,OAK,@ATL,strikeouts,Under,(3.5) -148,(3.5) -140,(3.5) -136,(3.5) -140
Aaron Judge,NYY,@SF,bases,Over,(1.5) -109,(1.5) 100,,(1.5) 105
Aaron Judge,NYY,@SF,bases,Under,(1.5) -127,(1.5) -135,,(1.5) -135
Aaron Judge,NYY,@SF,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 105
Aaron Judge,NYY,@SF,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Abraham Toro,OAK,@ATL,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 120
Abraham Toro,OAK,@ATL,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -155
Abraham Toro,OAK,@ATL,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 145
Abraham Toro,OAK,@ATL,runs,Under,(0.5) -245,(0.5) -195,,(0.5) -190
Adam Duvall,ATL,OAK,bases,Over,,(1.5) 105,,(1.5) 105
Adam Duvall,ATL,OAK,bases,Under,,(1.5) -140,,(1.5) -140
Adam Duvall,ATL,OAK,runs,Over,,(0.5) -105,,(0.5) -105
Adam Duvall,ATL,OAK,runs,Under,,(0.5) -130,,(0.5) -125
Adam Frazier,KC,SD,bases,Over,,(0.5) -150,,(0.5) -150
Adam Frazier,KC,SD,bases,Under,,(0.5) 115,,(0.5) 115
Adam Frazier,KC,SD,runs,Over,,(0.5) 190,,(0.5) 195
Adam Frazier,KC,SD,runs,Under,,(0.5) -260,,(0.5) -275
Adley Rutschman,BAL,TB,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 120
Adley Rutschman,BAL,TB,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -160
Adley Rutschman,BAL,TB,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 110
Adley Rutschman,BAL,TB,runs,Under,(0.5) -137,(0.5) -140,,(0.5) -140
Adolis Garcia,TEX,@MIA,bases,Over,(1.5) 125,(1.5) 140,,(1.5) 140
Adolis Garcia,TEX,@MIA,bases,Under,(1.5) -177,(1.5) -190,,(1.5) -185
Adolis Garcia,TEX,@MIA,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 125
Adolis Garcia,TEX,@MIA,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -160
Alec Bohm,PHI,STL,bases,Over,(1.5) 112,(1.5) 100,,(1.5) 105
Alec Bohm,PHI,STL,bases,Under,(1.5) -155,(1.5) -135,,(1.5) -140
Alec Bohm,PHI,STL,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 125
Alec Bohm,PHI,STL,runs,Under,(0.5) -210,(0.5) -165,,(0.5) -160
Alec Burleson,STL,@PHI,bases,Over,(1.5) 175,(1.5) 155,,(1.5) 155
Alec Burleson,STL,@PHI,bases,Under,(1.5) -250,(1.5) -205,,(1.5) -210
Alec Burleson,STL,@PHI,runs,Over,(0.5) 160,(0.5) 160,,(0.5) 160
Alec Burleson,STL,@PHI,runs,Under,(0.5) -225,(0.5) -220,,(0.5) -225
Alec Marsh,KC,SD,strikeouts,Over,(3.5) -143,(3.5) -155,(3.5) -152,(3.5) -155
Alec Marsh,KC,SD,strikeouts,Under,(3.5) 108,(3.5) 125,(3.5) 120,(3.5) 120
Aledmys Diaz,OAK,@ATL,bases,Over,(1.5) 210,(0.5) -165,,(0.5) -160
