PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Civale,TB,@PIT,strikeouts,Over,(5.5) 125,(4.5) -165,(4.5) -160,(4.5) -165
Aaron Civale,TB,@PIT,strikeouts,Under,(5.5) 125,(4.5) 130,(4.5) 124,(4.5) 130
Aaron Judge,NYY,ATL,bases,Over,(1.5) -113,(1.5) 100,,(1.5) 100
Aaron Judge,NYY,ATL,bases,Under,(1.5) -124,(1.5) -135,,(1.5) -130
Aaron Judge,NYY,ATL,runs,Over,(0.5) -129,(0.5) -140,,(0.5) -140
Aaron Judge,NYY,ATL,runs,Under,(0.5) -106,(0.5) 105,,(0.5) 105
Adam Duvall,ATL,@NYY,bases,Over,(1.5) 118,(1.5) 105,,(1.5) 110
Adam Duvall,ATL,@NYY,bases,Under,(1.5) -165,(1.5) -145,,(1.5) -145
Adam Duvall,ATL,@NYY,runs,Over,,(0.5) 105,,(0.5) 105
Adam Duvall,ATL,@NYY,runs,Under,,(0.5) -140,,(0.5) -140
Adley Rutschman,BAL,@HOU,bases,Over,(1.5) ,(1.5) 120,,(1.5) 120
Adley Rutschman,BAL,@HOU,bases,Under,(1.5) ,(1.5) -160,,(1.5) -160
Adley Rutschman,BAL,@HOU,runs,Over,(0.5) ,(0.5) -105,,(0.5) 100
Adley Rutschman,BAL,@HOU,runs,Under,(0.5) ,(0.5) -130,,(0.5) -130
Adolis Garcia,TEX,KC,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 125
Adolis Garcia,TEX,KC,bases,Under,(1.5) -155,(1.5) -160,,(1.5) -160
Adolis Garcia,TEX,KC,runs,Over,(0.5) 104,(0.5) -115,,(0.5) -110
Adolis Garcia,TEX,KC,runs,Under,(0.5) -141,(0.5) -120,,(0.5) -115
Akil Baddoo,DET,CWS,bases,Over,,(0.5) -175,,(0.5) -165
Akil Baddoo,DET,CWS,bases,Under,,(0.5) 130,,(0.5) 130
Akil Baddoo,DET,CWS,runs,Over,,(0.5) 120,,(0.5) 120
Akil Baddoo,DET,CWS,runs,Under,,(0.5) -160,,(0.5) -155
Albert Suarez,BAL,@HOU,strikeouts,Over,,(3.5) -145,(4.5) 136,
Albert Suarez,BAL,@HOU,strikeouts,Under,,(3.5) 110,(4.5) -174,
Alec Bohm,PHI,ARI,bases,Over,(1.5) -120,(1.5) -115,,(1.5) -110
Alec Bohm,PHI,ARI,bases,Under,(1.5) -117,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,ARI,runs,Over,(0.5) -120,(0.5) -115,,(0.5) -115
Alec Bohm,PHI,ARI,runs,Under,(0.5) -114,(0.5) -115,,(0.5) -115
Alec Burleson,STL,SF,bases,Over,(1.5) 107,(1.5) 115,,(1.5) 115
Alec Burleson,STL,SF,bases,Under,(1.5) -148,(1.5) -155,,(1.5) -150
Alec Burleson,STL,SF,runs,Over,(0.5) 130,(0.5) 135,,(0.5) 135
Alec Burleson,STL,SF,runs,Under,(0.5) -180,(0.5) -180,,(0.5) -175
Alec Marsh,KC,@TEX,strikeouts,Over,(4.5) -113,(4.5) -110,(4.5) -104,(4.5) -110
Alec Marsh,KC,@TEX,strikeouts,Under,(4.5) -118,(4.5) -115,(4.5) -122,(4.5) -115
Alex Bregman,HOU,BAL,bases,Over,(1.5) 112,(1.5) 125,,(1.5) 130
Alex Bregman,HOU,BAL,bases,Under,(1.5) -155,(1.5) -175,,(1.5) -165
Alex Bregman,HOU,BAL,runs,Over,(0.5) -118,(0.5) 100,,(0.5) 105
Alex Bregman,HOU,BAL,runs,Under,(0.5) -115,(0.5) -135,,(0.5) -135
Alex Jackson,TB,@PIT,bases,Over,,(0.5) 135,,(0.5) 135
Alex Jackson,TB,@PIT,bases,Under,,(0.5) -185,,(0.5) -175
Alex Jackson,TB,@PIT,runs,Over,,(0.5) 285,,(0.5) 275
Alex Jackson,TB,@PIT,runs,Under,,(0.5) -450,,(0.5) -400
Alex Verdugo,NYY,ATL,bases,Over,(1.5) 150,(0.5) -215,,(0.5) -200
Alex Verdugo,NYY,ATL,bases,Under,(1.5) -220,(0.5) 155,,(0.5) 155
Alex Verdugo,NYY,ATL,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 155
Alex Verdugo,NYY,ATL,runs,Under,(0.5) -220,(0.5) -210,,(0.5) -210
Ali Sanchez,MIA,SEA,bases,Over,,(0.5) -120,,
Ali Sanchez,MIA,SEA,bases,Under,,(0.5) -115,,
Ali Sanchez,MIA,SEA,runs,Over,,(0.5) 240,,
