PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@NYM,bases,Over,(1.5) -105,,(1.5) -105
Aaron Judge,NYY,@NYM,bases,Under,(1.5) -125,,(1.5) -120
Aaron Judge,NYY,@NYM,runs,Over,(0.5) -160,,(0.5) -160
Aaron Judge,NYY,@NYM,runs,Under,(0.5) 110,,(0.5) 120
Adam Mazur,SD,WSH,strikeouts,Over,(3.5) -130,,
Adam Mazur,SD,WSH,strikeouts,Under,(3.5) 100,,
Adley Rutschman,BAL,CLE,bases,Over,(1.5) -105,,(1.5) -105
Adley Rutschman,BAL,CLE,bases,Under,(1.5) -125,,(1.5) -120
Adley Rutschman,BAL,CLE,runs,Over,(0.5) -160,,(0.5) -140
Adley Rutschman,BAL,CLE,runs,Under,(0.5) 105,,(0.5) 105
Adolis Garcia,TEX,@MIL,bases,Over,(1.5) 115,,(1.5) 120
Adolis Garcia,TEX,@MIL,bases,Under,(1.5) -155,,(1.5) -155
Adolis Garcia,TEX,@MIL,runs,Over,(0.5) 100,,(0.5) 105
Adolis Garcia,TEX,@MIL,runs,Under,(0.5) -135,,(0.5) -140
Alec Bohm,PHI,@DET,bases,Over,(1.5) 110,,(1.5) 115
Alec Bohm,PHI,@DET,bases,Under,(1.5) -150,,(1.5) -150
Alec Bohm,PHI,@DET,runs,Over,(0.5) 130,,(0.5) 130
Alec Bohm,PHI,@DET,runs,Under,(0.5) -180,,(0.5) -175
Alec Burleson,STL,ATL,bases,Over,(1.5) 110,,(1.5) 115
Alec Burleson,STL,ATL,bases,Under,(1.5) -150,,(1.5) -150
Alec Burleson,STL,ATL,runs,Over,(0.5) 115,,(0.5) 115
Alec Burleson,STL,ATL,runs,Under,(0.5) -155,,(0.5) -150
Alex Bregman,HOU,COL,bases,Over,(1.5) 110,,(1.5) 110
Alex Bregman,HOU,COL,bases,Under,(1.5) -150,,(1.5) -145
Alex Bregman,HOU,COL,runs,Over,(0.5) -110,,(0.5) -105
Alex Bregman,HOU,COL,runs,Under,(0.5) -125,,(0.5) -120
Alex Verdugo,NYY,@NYM,bases,Over,(1.5) 160,,(1.5) 155
Alex Verdugo,NYY,@NYM,bases,Under,(1.5) -220,,(1.5) -210
Alex Verdugo,NYY,@NYM,runs,Over,(0.5) 140,,(0.5) 140
Alex Verdugo,NYY,@NYM,runs,Under,(0.5) -190,,(0.5) -190
Andres Gimenez,CLE,@BAL,bases,Over,(1.5) 115,,(1.5) 120
Andres Gimenez,CLE,@BAL,bases,Under,(1.5) -160,,(1.5) -155
Andres Gimenez,CLE,@BAL,runs,Over,(0.5) 100,,(0.5) 105
Andres Gimenez,CLE,@BAL,runs,Under,(0.5) -135,,(0.5) -135
Andrew Benintendi,CWS,LAD,bases,Over,(0.5) -210,,(0.5) -200
Andrew Benintendi,CWS,LAD,bases,Under,(0.5) 150,,(0.5) 155
Andrew Benintendi,CWS,LAD,runs,Over,(0.5) 130,,(0.5) 130
Andrew Benintendi,CWS,LAD,runs,Under,(0.5) -175,,(0.5) -165
Andrew Heaney,TEX,@MIL,strikeouts,Over,(4.5) -160,(4.5) -148,(4.5) -160
Andrew Heaney,TEX,@MIL,strikeouts,Under,(4.5) 120,(4.5) 116,(4.5) 125
Andrew McCutchen,PIT,@CIN,bases,Over,(1.5) 120,,(1.5) 130
Andrew McCutchen,PIT,@CIN,bases,Under,(1.5) -165,,(1.5) -165
Andrew McCutchen,PIT,@CIN,runs,Over,(0.5) -125,,(0.5) -120
Andrew McCutchen,PIT,@CIN,runs,Under,(0.5) -110,,(0.5) -110
Andrew Vaughn,CWS,LAD,bases,Over,(1.5) 130,,(1.5) 130
Andrew Vaughn,CWS,LAD,bases,Under,(1.5) -175,,(1.5) -165
Andrew Vaughn,CWS,LAD,runs,Over,(0.5) 135,,(0.5) 135
Andrew Vaughn,CWS,LAD,runs,Under,(0.5) -185,,(0.5) -185
Andruw Monasterio,MIL,TEX,bases,Over,(0.5) -130,,(0.5) -130
Andruw Monasterio,MIL,TEX,bases,Under,(0.5) -105,,(0.5) 100
Andruw Monasterio,MIL,TEX,runs,Over,(0.5) 185,,(0.5) 180
Andruw Monasterio,MIL,TEX,runs,Under,(0.5) -255,,(0.5) -250
Andy Ibanez,DET,PHI,bases,Over,(1.5) 120,,(1.5) 130
Andy Ibanez,DET,PHI,bases,Under,(1.5) -165,,(1.5) -165
Andy Ibanez,DET,PHI,runs,Over,(0.5) 145,,(0.5) 150
Andy Ibanez,DET,PHI,runs,Under,(0.5) -200,,(0.5) -200
Andy Pages,LAD,@CWS,bases,Over,(1.5) -120,,(1.5) -120
Andy Pages,LAD,@CWS,bases,Under,(1.5) -115,,(1.5) -110
Andy Pages,LAD,@CWS,runs,Over,(0.5) -130,,(0.5) -125
Andy Pages,LAD,@CWS,runs,Under,(0.5) -105,,(0.5) -105
Anthony Santander,BAL,CLE,bases,Over,(1.5) 105,,(1.5) 110
Anthony Santander,BAL,CLE,bases,Under,(1.5) -140,,(1.5) -140
Anthony Santander,BAL,CLE,runs,Over,(0.5) -120,,(0.5) -115
Anthony Santander,BAL,CLE,runs,Under,(0.5) -115,,(0.5) -115
Anthony Volpe,NYY,@NYM,bases,Over,(1.5) 110,,(1.5) 110
Anthony Volpe,NYY,@NYM,bases,Under,(1.5) -150,,(1.5) -145
Anthony Volpe,NYY,@NYM,runs,Over,(0.5) -120,,(0.5) -120
Anthony Volpe,NYY,@NYM,runs,Under,(0.5) -115,,(0.5) -110
Austin Gomber,COL,@HOU,strikeouts,Over,(3.5) 100,(3.5) -102,(3.5) 100
Austin Gomber,COL,@HOU,strikeouts,Under,(3.5) -130,(3.5) -125,(3.5) -130
Austin Hays,BAL,CLE,bases,Over,(1.5) 115,,(1.5) 120
Austin Hays,BAL,CLE,bases,Under,(1.5) -155,,(1.5) -155
Austin Hays,BAL,CLE,runs,Over,(0.5) 105,,(0.5) 105
Austin Hays,BAL,CLE,runs,Under,(0.5) -140,,(0.5) -140
Austin Martin,MIN,@ARI,bases,Over,(0.5) -135,,
Austin Martin,MIN,@ARI,bases,Under,(0.5) 100,,
Austin Martin,MIN,@ARI,runs,Over,(0.5) 185,,
Austin Martin,MIN,@ARI,runs,Under,(0.5) -255,,
Austin Riley,ATL,@STL,bases,Over,(1.5) -120,,(1.5) -120
Austin Riley,ATL,@STL,bases,Under,(1.5) -115,,(1.5) -110
Austin Riley,ATL,@STL,runs,Over,(0.5) -115,,(0.5) -115
Austin Riley,ATL,@STL,runs,Under,(0.5) -115,,(0.5) -115
Ben Rortvedt,TB,SEA,bases,Over,(0.5) -140,,(0.5) -140
Ben Rortvedt,TB,SEA,bases,Under,(0.5) 105,,(0.5) 105
Ben Rortvedt,TB,SEA,runs,Over,(0.5) 190,,(0.5) 190
Ben Rortvedt,TB,SEA,runs,Under,(0.5) -265,,(0.5) -250
Blake Perkins,MIL,TEX,bases,Over,(0.5) -160,,(0.5) -160
Blake Perkins,MIL,TEX,bases,Under,(0.5) 115,,(0.5) 120
Blake Perkins,MIL,TEX,runs,Over,(0.5) 155,,(0.5) 155
Blake Perkins,MIL,TEX,runs,Under,(0.5) -215,,(0.5) -210
Bo Bichette,TOR,@BOS,bases,Over,(1.5) -140,,(1.5) -135
Bo Bichette,TOR,@BOS,bases,Under,(1.5) 100,,(1.5) 100
Bo Bichette,TOR,@BOS,runs,Over,(0.5) -125,,(0.5) -120
Bo Bichette,TOR,@BOS,runs,Under,(0.5) -105,,(0.5) -110
Bobby Miller,LAD,@CWS,strikeouts,Over,(5.5) 115,(5.5) 116,(5.5) 110
Bobby Miller,LAD,@CWS,strikeouts,Under,(5.5) -150,(5.5) -148,(5.5) -145
Bobby Witt,KC,MIA,bases,Over,(1.5) -150,,(1.5) -145
Bobby Witt,KC,MIA,bases,Under,(1.5) 110,,(1.5) 110
Bobby Witt,KC,MIA,runs,Over,(0.5) -185,,(0.5) -175
Bobby Witt,KC,MIA,runs,Under,(0.5) 135,,(0.5) 130
Brandon Crawford,STL,ATL,bases,Over,(0.5) -140,,(0.5) -135
Brandon Crawford,STL,ATL,bases,Under,(0.5) 105,,(0.5) 105
Brandon Crawford,STL,ATL,runs,Over,(0.5) 180,,(0.5) 180
Brandon Crawford,STL,ATL,runs,Under,(0.5) -250,,(0.5) -250
Brandon Drury,LAA,OAK,bases,Over,(1.5) 135,,(1.5) 135
Brandon Drury,LAA,OAK,bases,Under,(1.5) -185,,(1.5) -175
Brandon Drury,LAA,OAK,runs,Over,(0.5) 135,,(0.5) 135
Brandon Drury,LAA,OAK,runs,Under,(0.5) -185,,(0.5) -175
Brandon Nimmo,NYM,NYY,bases,Over,(0.5) -185,,(0.5) -185
Brandon Nimmo,NYM,NYY,bases,Under,(0.5) 135,,(0.5) 135
Brandon Nimmo,NYM,NYY,runs,Over,(0.5) 115,,(0.5) 115
Brandon Nimmo,NYM,NYY,runs,Under,(0.5) -155,,(0.5) -150
Brandon Pfaadt,ARI,MIN,strikeouts,Over,(5.5) -105,(5.5) -106,(5.5) -105
Brandon Pfaadt,ARI,MIN,strikeouts,Under,(5.5) -125,(5.5) -122,(5.5) -125
Brayan Bello,BOS,TOR,strikeouts,Over,(4.5) -120,(4.5) -120,(4.5) -120
Brayan Bello,BOS,TOR,strikeouts,Under,(4.5) -110,(4.5) -106,(4.5) -110
Brayan Rocchio,CLE,@BAL,bases,Over,(1.5) 150,,(1.5) 150
Brayan Rocchio,CLE,@BAL,bases,Under,(1.5) -205,,(1.5) -200
Brayan Rocchio,CLE,@BAL,runs,Over,(0.5) 140,,(0.5) 145
Brayan Rocchio,CLE,@BAL,runs,Under,(0.5) -195,,(0.5) -200
Brendan Donovan,STL,ATL,bases,Over,(1.5) 145,,(1.5) 145
Brendan Donovan,STL,ATL,bases,Under,(1.5) -195,,(1.5) -190
Brendan Donovan,STL,ATL,runs,Over,(0.5) 145,,(0.5) 150
Brendan Donovan,STL,ATL,runs,Under,(0.5) -200,,(0.5) -200
Brendan Rodgers,COL,@HOU,bases,Over,(0.5) -220,,(0.5) -210
Brendan Rodgers,COL,@HOU,bases,Under,(0.5) 160,,(0.5) 160
Brendan Rodgers,COL,@HOU,runs,Over,(0.5) 185,,(0.5) 190
Brendan Rodgers,COL,@HOU,runs,Under,(0.5) -265,,(0.5) -250
Brent Rooker,OAK,@LAA,bases,Over,(1.5) 130,,(1.5) 135
