PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Civale,TB,WSH,strikeouts,Over,(4.5) -110,(4.5) -115,(4.5) -120,(4.5) -115
Aaron Civale,TB,WSH,strikeouts,Under,(4.5) -121,(4.5) -110,(4.5) -106,(4.5) -110
Aaron Judge,NYY,@TOR,bases,Over,(1.5) -110,(1.5) -110,,(1.5) -110
Aaron Judge,NYY,@TOR,bases,Under,(1.5) -125,(1.5) -120,,(1.5) -120
Aaron Judge,NYY,@TOR,runs,Over,(0.5) -118,(0.5) -130,,(0.5) -125
Aaron Judge,NYY,@TOR,runs,Under,(0.5) -115,(0.5) -105,,(0.5) -105
Aaron Nola,PHI,MIA,strikeouts,Over,(5.5) -167,(6.5) 120,(6.5) 124,(6.5) 125
Aaron Nola,PHI,MIA,strikeouts,Under,(5.5) 125,(6.5) -160,(6.5) -158,(6.5) -160
Adley Rutschman,BAL,TEX,bases,Over,,(1.5) 115,,(1.5) 120
Adley Rutschman,BAL,TEX,bases,Under,,(1.5) -160,,(1.5) -160
Adley Rutschman,BAL,TEX,runs,Over,,(0.5) -110,,(0.5) -105
Adley Rutschman,BAL,TEX,runs,Under,,(0.5) -120,,(0.5) -120
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) 107,(1.5) 100,,(1.5) -105
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) -150,(1.5) -135,,(1.5) -120
Adolis Garcia,TEX,@BAL,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 100
Adolis Garcia,TEX,@BAL,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -130
Alec Bohm,PHI,MIA,bases,Over,(1.5) -118,(1.5) -115,,(1.5) -115
Alec Bohm,PHI,MIA,bases,Under,(1.5) -118,(1.5) -120,,(1.5) -115
Alec Bohm,PHI,MIA,runs,Over,(0.5) -141,(0.5) -120,,(0.5) -120
Alec Bohm,PHI,MIA,runs,Under,(0.5) 104,(0.5) -110,,(0.5) -110
Alec Burleson,STL,CIN,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 105
Alec Burleson,STL,CIN,bases,Under,(1.5) -139,(1.5) -135,,(1.5) -135
Alec Burleson,STL,CIN,runs,Over,(0.5) -109,(0.5) 100,,(0.5) 105
Alec Burleson,STL,CIN,runs,Under,(0.5) -124,(0.5) -135,,(0.5) -135
Alejandro Kirk,TOR,NYY,bases,Over,,(0.5) -190,,(0.5) -185
Alejandro Kirk,TOR,NYY,bases,Under,,(0.5) 140,,(0.5) 140
Alejandro Kirk,TOR,NYY,runs,Over,,(0.5) 165,,(0.5) 165
Alejandro Kirk,TOR,NYY,runs,Under,,(0.5) -230,,(0.5) -225
Alex Bregman,HOU,@NYM,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 125
Alex Bregman,HOU,@NYM,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Alex Bregman,HOU,@NYM,runs,Over,(0.5) -106,(0.5) -110,,(0.5) -105
Alex Bregman,HOU,@NYM,runs,Under,(0.5) -129,(0.5) -125,,(0.5) -125
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 120
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -155
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -190
Andres Gimenez,CLE,@KC,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 145
Andres Gimenez,CLE,@KC,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -190
Andres Gimenez,CLE,@KC,runs,Over,,(0.5) 160,,(0.5) 165
Andres Gimenez,CLE,@KC,runs,Under,,(0.5) -220,,(0.5) -225
Andrew Benintendi,CWS,COL,bases,Over,(1.5) 117,(1.5) 125,,(1.5) 125
Andrew Benintendi,CWS,COL,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -160
Andrew Benintendi,CWS,COL,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 100
Andrew Benintendi,CWS,COL,runs,Under,(0.5) -136,(0.5) -135,,(0.5) -135
Andrew McCutchen,PIT,@ATL,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 145
Andrew McCutchen,PIT,@ATL,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -200
Andrew McCutchen,PIT,@ATL,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 115
Andrew McCutchen,PIT,@ATL,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -150
Andrew Vaughn,CWS,COL,bases,Over,(1.5) -106,(1.5) 100,,(1.5) 105
Andrew Vaughn,CWS,COL,bases,Under,(1.5) -132,(1.5) -135,,(1.5) -135
Andrew Vaughn,CWS,COL,runs,Over,,(0.5) 105,,(0.5) 105
Andrew Vaughn,CWS,COL,runs,Under,,(0.5) -140,,(0.5) -135
Andy Pages,LAD,@SF,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Andy Pages,LAD,@SF,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -155
Andy Pages,LAD,@SF,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 115
Andy Pages,LAD,@SF,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -150
Anthony Santander,BAL,TEX,bases,Over,,(1.5) 130,,(1.5) 135
Anthony Santander,BAL,TEX,bases,Under,,(1.5) -175,,(1.5) -175
Anthony Santander,BAL,TEX,runs,Over,,(0.5) 110,,(0.5) 110
Anthony Santander,BAL,TEX,runs,Under,,(0.5) -145,,(0.5) -145
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 120
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -160
Anthony Volpe,NYY,@TOR,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -110
Anthony Volpe,NYY,@TOR,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -120
Armando Alvarez,OAK,@ARI,bases,Over,,(0.5) -175,,
Armando Alvarez,OAK,@ARI,bases,Under,,(0.5) 130,,
Armando Alvarez,OAK,@ARI,runs,Over,,(0.5) 150,,
Armando Alvarez,OAK,@ARI,runs,Under,,(0.5) -205,,
Austin Riley,ATL,PIT,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 135
Austin Riley,ATL,PIT,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -185
Austin Riley,ATL,PIT,runs,Over,(0.5) 128,(0.5) 145,,(0.5) 145
Austin Riley,ATL,PIT,runs,Under,(0.5) -177,(0.5) -195,,(0.5) -190
Austin Wells,NYY,@TOR,bases,Over,(1.5) 165,(1.5) 140,,(1.5) 145
