PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Nola,PHI,@DET,strikeouts,Over,(6.5) 143,(5.5) -165,(5.5) -148,(5.5) -165
Aaron Nola,PHI,@DET,strikeouts,Under,(6.5) 108,(5.5) 125,(5.5) 116,(5.5) 125
Adam Duvall,ATL,@STL,bases,Over,(1.5) 138,(0.5) -175,,(0.5) -165
Adam Duvall,ATL,@STL,bases,Under,(1.5) -195,(0.5) 130,,(0.5) 130
Adam Duvall,ATL,@STL,runs,Over,(0.5) 148,(0.5) 120,,(0.5) 120
Adam Duvall,ATL,@STL,runs,Under,(0.5) -205,(0.5) -160,,(0.5) -160
Adam Frazier,KC,MIA,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 125
Adam Frazier,KC,MIA,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -160
Adam Frazier,KC,MIA,runs,Over,(0.5) -141,(0.5) -125,,(0.5) -120
Adam Frazier,KC,MIA,runs,Under,(0.5) 104,(0.5) -105,,(0.5) -105
Addison Barger,TOR,@BOS,bases,Over,,(1.5) 145,,
Addison Barger,TOR,@BOS,bases,Under,,(1.5) -195,,
Addison Barger,TOR,@BOS,runs,Over,,(0.5) 145,,
Addison Barger,TOR,@BOS,runs,Under,,(0.5) -200,,
Adley Rutschman,BAL,CLE,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 140
Adley Rutschman,BAL,CLE,bases,Under,(1.5) -186,(1.5) -190,,(1.5) -190
Adley Rutschman,BAL,CLE,runs,Over,(0.5) 102,(0.5) 120,,(0.5) 120
Adley Rutschman,BAL,CLE,runs,Under,(0.5) -139,(0.5) -165,,(0.5) -160
Adolis Garcia,TEX,@MIL,bases,Over,(1.5) 138,(0.5) -150,,
Adolis Garcia,TEX,@MIL,bases,Under,(1.5) -195,(0.5) 110,,
Adolis Garcia,TEX,@MIL,runs,Over,(0.5) 138,(0.5) 125,,
Adolis Garcia,TEX,@MIL,runs,Under,(0.5) -190,(0.5) -170,,
Alec Bohm,PHI,@DET,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,@DET,bases,Under,(1.5) -139,(1.5) -125,,(1.5) -120
Alec Bohm,PHI,@DET,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 105
Alec Bohm,PHI,@DET,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -140
Alec Burleson,STL,ATL,bases,Over,(1.5) 118,(1.5) -105,,(1.5) 100
Alec Burleson,STL,ATL,bases,Under,(1.5) -167,(1.5) -130,,(1.5) -130
Alec Burleson,STL,ATL,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 110
Alec Burleson,STL,ATL,runs,Under,(0.5) -180,(0.5) -145,,(0.5) -145
Aledmys Diaz,OAK,@LAA,bases,Over,,(0.5) -150,,
Aledmys Diaz,OAK,@LAA,bases,Under,,(0.5) 110,,
Aledmys Diaz,OAK,@LAA,runs,Over,,(0.5) 220,,
Aledmys Diaz,OAK,@LAA,runs,Under,,(0.5) -320,,
Andrew McCutchen,PIT,@CIN,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 115
Andrew McCutchen,PIT,@CIN,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -150
Andrew McCutchen,PIT,@CIN,runs,Over,(0.5) -143,(0.5) -140,,(0.5) -140
Andrew McCutchen,PIT,@CIN,runs,Under,(0.5) 106,(0.5) 105,,(0.5) 105
Andrew Vaughn,CWS,LAD,bases,Over,,(1.5) 105,,
