PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,BAL,bases,Over,(1.5) -130,(1.5) -140,,(1.5) -140
Aaron Judge,NYY,BAL,bases,Under,(1.5) -107,(1.5) 105,,(1.5) 105
Aaron Judge,NYY,BAL,runs,Over,(0.5) -155,(0.5) -195,,(0.5) -190
Aaron Judge,NYY,BAL,runs,Under,(0.5) 114,(0.5) 145,,(0.5) 145
Adael Amador,COL,LAD,bases,Over,,(1.5) 135,,(1.5) 135
Adael Amador,COL,LAD,bases,Under,,(1.5) -180,,(1.5) -175
Adael Amador,COL,LAD,runs,Over,,(0.5) 115,,(0.5) 120
Adael Amador,COL,LAD,runs,Under,,(0.5) -160,,(0.5) -155
Adam Frazier,KC,@OAK,bases,Over,,(0.5) -140,,(0.5) -140
Adam Frazier,KC,@OAK,bases,Under,,(0.5) 105,,(0.5) 105
Adam Frazier,KC,@OAK,runs,Over,,(0.5) 200,,(0.5) 200
Adam Frazier,KC,@OAK,runs,Under,,(0.5) -280,,(0.5) -275
Adam Mazur,SD,MIL,strikeouts,Over,(4.5) 138,(3.5) -165,(3.5) -150,(3.5) -165
Adam Mazur,SD,MIL,strikeouts,Under,(4.5) 125,(3.5) 125,(3.5) 118,(3.5) 130
Adley Rutschman,BAL,@NYY,bases,Over,(1.5) 155,(0.5) -195,,(0.5) -190
Adley Rutschman,BAL,@NYY,bases,Under,(1.5) -225,(0.5) 140,,(0.5) 145
Adley Rutschman,BAL,@NYY,runs,Over,(0.5) 117,(0.5) 120,,(0.5) 125
Adley Rutschman,BAL,@NYY,runs,Under,(0.5) -159,(0.5) -165,,(0.5) -160
Alec Burleson,STL,SF,bases,Over,(1.5) 106,(1.5) 105,,(1.5) 110
Alec Burleson,STL,SF,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -145
Alec Burleson,STL,SF,runs,Over,(0.5) 110,(0.5) 120,,(0.5) 125
Alec Burleson,STL,SF,runs,Under,(0.5) -150,(0.5) -165,,(0.5) -160
Alex Bregman,HOU,@CWS,bases,Over,(1.5) 108,(1.5) 115,,
Alex Bregman,HOU,@CWS,bases,Under,(1.5) -152,(1.5) -160,,
Alex Bregman,HOU,@CWS,runs,Over,(0.5) -134,(0.5) -110,,
Alex Bregman,HOU,@CWS,runs,Under,(0.5) -103,(0.5) -120,,
Alex Jackson,TB,@MIN,bases,Over,,(0.5) 105,,(0.5) 110
Alex Jackson,TB,@MIN,bases,Under,,(0.5) -145,,(0.5) -145
Alex Jackson,TB,@MIN,runs,Over,,(0.5) 235,,(0.5) 230
Alex Jackson,TB,@MIN,runs,Under,,(0.5) -340,,(0.5) -300
Alex Verdugo,NYY,BAL,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -165
Alex Verdugo,NYY,BAL,bases,Under,(1.5) -250,(0.5) 130,,(0.5) 130
Alex Verdugo,NYY,BAL,runs,Over,(0.5) 185,(0.5) 185,,(0.5) 190
Alex Verdugo,NYY,BAL,runs,Under,(0.5) -265,(0.5) -260,,(0.5) -250
Andre Pallante,STL,SF,strikeouts,Over,(3.5) -114,(3.5) -115,(3.5) -112,(3.5) 
Andre Pallante,STL,SF,strikeouts,Under,(3.5) -117,(3.5) -115,(3.5) -112,(3.5) 
Andres Gimenez,CLE,SEA,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 130
Andres Gimenez,CLE,SEA,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Andres Gimenez,CLE,SEA,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 120
Andres Gimenez,CLE,SEA,runs,Under,(0.5) -162,(0.5) -160,,(0.5) -160
Andrew Benintendi,CWS,HOU,bases,Over,(1.5) 160,(1.5) 150,,
Andrew Benintendi,CWS,HOU,bases,Under,(1.5) -230,(1.5) -210,,
Andrew Benintendi,CWS,HOU,runs,Over,(0.5) 150,(0.5) 150,,
Andrew Benintendi,CWS,HOU,runs,Under,(0.5) -215,(0.5) -210,,
Andrew Vaughn,CWS,HOU,bases,Over,(1.5) 138,(0.5) -190,,
Andrew Vaughn,CWS,HOU,bases,Under,(1.5) -195,(0.5) 140,,
Andrew Vaughn,CWS,HOU,runs,Over,(0.5) 138,(0.5) 140,,
Andrew Vaughn,CWS,HOU,runs,Under,(0.5) -195,(0.5) -190,,
Andy Pages,LAD,@COL,bases,Over,(1.5) -137,(1.5) -165,,(2.5) 125
Andy Pages,LAD,@COL,bases,Under,(1.5) 100,(1.5) 120,,(2.5) -160
Andy Pages,LAD,@COL,runs,Over,(0.5) -143,(0.5) -155,,(0.5) -155
Andy Pages,LAD,@COL,runs,Under,(0.5) 105,(0.5) 115,,(0.5) 120
Anthony Santander,BAL,@NYY,bases,Over,(1.5) 160,(0.5) -160,,(0.5) -150
Anthony Santander,BAL,@NYY,bases,Under,(1.5) -235,(0.5) 115,,(0.5) 115
Anthony Santander,BAL,@NYY,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 140
Anthony Santander,BAL,@NYY,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -190
Anthony Volpe,NYY,BAL,bases,Over,(1.5) 118,(1.5) 105,,(1.5) 105
Anthony Volpe,NYY,BAL,bases,Under,(1.5) -167,(1.5) -140,,(1.5) -140
Anthony Volpe,NYY,BAL,runs,Over,(0.5) -103,(0.5) -120,,(0.5) -120
Anthony Volpe,NYY,BAL,runs,Under,(0.5) -132,(0.5) -115,,(0.5) -110
Austin Martin,MIN,TB,bases,Over,,(0.5) -160,,
Austin Martin,MIN,TB,bases,Under,,(0.5) 120,,
Austin Martin,MIN,TB,runs,Over,,(0.5) 190,,
Austin Martin,MIN,TB,runs,Under,,(0.5) -265,,
Blaze Alexander,ARI,@WSH,bases,Over,,(0.5) -170,,(0.5) -165
Blaze Alexander,ARI,@WSH,bases,Under,,(0.5) 125,,(0.5) 125
Blaze Alexander,ARI,@WSH,runs,Over,,(0.5) 170,,(0.5) 170
Blaze Alexander,ARI,@WSH,runs,Under,,(0.5) -240,,(0.5) -225
Bo Naylor,CLE,SEA,bases,Over,,(0.5) -125,,(0.5) -125
Bo Naylor,CLE,SEA,bases,Under,,(0.5) -110,,(0.5) -105
Bo Naylor,CLE,SEA,runs,Over,,(0.5) 170,,(0.5) 175
Bo Naylor,CLE,SEA,runs,Under,,(0.5) -240,,(0.5) -250
Bobby Witt,KC,@OAK,bases,Over,(1.5) -129,(1.5) -135,,(1.5) -130
Bobby Witt,KC,@OAK,bases,Under,(1.5) -108,(1.5) 100,,(1.5) 100
Bobby Witt,KC,@OAK,runs,Over,(0.5) -127,(0.5) -140,,(0.5) -135
Bobby Witt,KC,@OAK,runs,Under,(0.5) -107,(0.5) 105,,(0.5) 105
Brandon Lowe,TB,@MIN,bases,Over,(1.5) 145,(1.5) 120,,(1.5) 120
Brandon Lowe,TB,@MIN,bases,Under,(1.5) -210,(1.5) -165,,(1.5) -160
Brandon Lowe,TB,@MIN,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 115
Brandon Lowe,TB,@MIN,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -150
Brayan Rocchio,CLE,SEA,bases,Over,,(0.5) -185,,(0.5) -185
Brayan Rocchio,CLE,SEA,bases,Under,,(0.5) 135,,(0.5) 135
Brayan Rocchio,CLE,SEA,runs,Over,,(0.5) 160,,(0.5) 165
Brayan Rocchio,CLE,SEA,runs,Under,,(0.5) -220,,(0.5) -225
