PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 
Aaron Judge,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) 
Abraham Toro,OAK,MIN,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Abraham Toro,OAK,MIN,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -175
Abraham Toro,OAK,MIN,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 140
Abraham Toro,OAK,MIN,runs,Under,(0.5) -190,(0.5) -190,,(0.5) -190
Adael Amador,COL,WSH,bases,Over,,(0.5) ,,(0.5) 
Adael Amador,COL,WSH,bases,Under,,(0.5) ,,(0.5) 
Adael Amador,COL,WSH,runs,Over,,(0.5) ,,(0.5) 
Adael Amador,COL,WSH,runs,Under,,(0.5) ,,(0.5) 
Adam Duvall,ATL,@NYY,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Adam Duvall,ATL,@NYY,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Adam Duvall,ATL,@NYY,runs,Over,(0.5) ,(0.5) ,(1.5) 550,(0.5) 
Adam Duvall,ATL,@NYY,runs,Under,(0.5) ,(0.5) ,(1.5) -1000,(0.5) 
Addison Barger,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Addison Barger,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Addison Barger,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 600,(0.5) 
Addison Barger,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -1100,(0.5) 
Adley Rutschman,BAL,@HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,@HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adolis Garcia,TEX,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adolis Garcia,TEX,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alan Trejo,COL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alan Trejo,COL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alan Trejo,COL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alan Trejo,COL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 500,(0.5) 
Alec Bohm,PHI,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -800,(0.5) 
Alex Bregman,HOU,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Amed Rosario,TB,@PIT,runs,Over,,,(0.5) ,
Amed Rosario,TB,@PIT,runs,Under,,,(0.5) ,
Andres Gimenez,CLE,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,TOR,runs,Over,(0.5) ,(0.5) ,(1.5) 310,(0.5) 
Andres Gimenez,CLE,TOR,runs,Under,(0.5) ,(0.5) ,(1.5) -450,(0.5) 
Andrew Abbott,CIN,BOS,strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Andrew Abbott,CIN,BOS,strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Andrew Benintendi,CWS,@DET,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Andrew Benintendi,CWS,@DET,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Andrew Benintendi,CWS,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
