PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Abraham Toro,OAK,@SEA,bases,Over,(0.5) -185,,(0.5) -190
Abraham Toro,OAK,@SEA,bases,Under,(0.5) 140,,(0.5) 145
Abraham Toro,OAK,@SEA,runs,Over,(0.5) 135,,(0.5) 135
Abraham Toro,OAK,@SEA,runs,Under,(0.5) -185,,(0.5) -185
Adley Rutschman,BAL,ARI,bases,Over,(1.5) 120,,(1.5) 115
Adley Rutschman,BAL,ARI,bases,Under,(1.5) -160,,(1.5) -150
Adley Rutschman,BAL,ARI,runs,Over,(0.5) 100,,(0.5) 105
Adley Rutschman,BAL,ARI,runs,Under,(0.5) -135,,(0.5) -135
Alec Bohm,PHI,@MIA,bases,Over,(1.5) 105,,(1.5) 105
Alec Bohm,PHI,@MIA,bases,Under,(1.5) -135,,(1.5) -140
Alec Bohm,PHI,@MIA,runs,Over,(0.5) 115,,(0.5) 115
Alec Bohm,PHI,@MIA,runs,Under,(0.5) -150,,(0.5) -155
Alejandro Kirk,TOR,MIN,bases,Over,(0.5) -200,,(0.5) -200
Alejandro Kirk,TOR,MIN,bases,Under,(0.5) 150,,(0.5) 145
Alejandro Kirk,TOR,MIN,runs,Over,(0.5) 175,,(0.5) 175
Alejandro Kirk,TOR,MIN,runs,Under,(0.5) -235,,(0.5) -250
Alek Manoah,TOR,MIN,strikeouts,Over,(5.5) 120,(5.5) 120,(5.5) 105
Alek Manoah,TOR,MIN,strikeouts,Under,(5.5) -150,(5.5) -154,(5.5) -140
Alex Bregman,HOU,@DET,bases,Over,(1.5) 130,,(1.5) 130
Alex Bregman,HOU,@DET,bases,Under,(1.5) -175,,(1.5) -165
Alex Bregman,HOU,@DET,runs,Over,(0.5) 135,,(0.5) 130
Alex Bregman,HOU,@DET,runs,Under,(0.5) -180,,(0.5) -175
Alex Wood,OAK,@SEA,strikeouts,Over,(4.5) 110,(4.5) 114,(4.5) 115
Alex Wood,OAK,@SEA,strikeouts,Under,(4.5) -140,(4.5) -146,(4.5) -155
Andres Gimenez,CLE,@CWS,bases,Over,(1.5) 135,,
Andres Gimenez,CLE,@CWS,bases,Under,(1.5) -180,,
Andres Gimenez,CLE,@CWS,runs,Over,(0.5) -120,,
Andres Gimenez,CLE,@CWS,runs,Under,(0.5) -110,,
Andrew Benintendi,CWS,CLE,bases,Over,(0.5) -185,,
Andrew Benintendi,CWS,CLE,bases,Under,(0.5) 140,,
Andrew Benintendi,CWS,CLE,runs,Over,(0.5) 145,,
Andrew Benintendi,CWS,CLE,runs,Under,(0.5) -195,,
Andrew Vaughn,CWS,CLE,bases,Over,(1.5) -115,,
Andrew Vaughn,CWS,CLE,bases,Under,(1.5) -115,,
Andrew Vaughn,CWS,CLE,runs,Over,(0.5) -110,,
Andrew Vaughn,CWS,CLE,runs,Under,(0.5) -120,,
Andy Pages,LAD,@SD,bases,Over,(1.5) 135,,(1.5) 135
Andy Pages,LAD,@SD,bases,Under,(1.5) -185,,(1.5) -175
Andy Pages,LAD,@SD,runs,Over,(0.5) 150,,(0.5) 145
Andy Pages,LAD,@SD,runs,Under,(0.5) -200,,(0.5) -200
Anthony Santander,BAL,ARI,bases,Over,(1.5) 125,,(1.5) 120
Anthony Santander,BAL,ARI,bases,Under,(1.5) -165,,(1.5) -160
Anthony Santander,BAL,ARI,runs,Over,(0.5) 115,,(0.5) 120
Anthony Santander,BAL,ARI,runs,Under,(0.5) -155,,(0.5) -155
Austin Barnes,LAD,@SD,bases,Over,(0.5) -130,,(0.5) -130
Austin Barnes,LAD,@SD,bases,Under,(0.5) 100,,(0.5) 100
Austin Barnes,LAD,@SD,runs,Over,(0.5) 180,,(0.5) 180
Austin Barnes,LAD,@SD,runs,Under,(0.5) -250,,(0.5) -250
Austin Riley,ATL,@NYM,bases,Over,(1.5) 140,,(1.5) 140
Austin Riley,ATL,@NYM,bases,Under,(1.5) -185,,(1.5) -185
Austin Riley,ATL,@NYM,runs,Over,(0.5) 115,,(0.5) 120
Austin Riley,ATL,@NYM,runs,Under,(0.5) -155,,(0.5) -160
Bailey Ober,MIN,@TOR,strikeouts,Over,(4.5) -135,(4.5) -132,(4.5) -140
Bailey Ober,MIN,@TOR,strikeouts,Under,(4.5) 105,(4.5) 104,(4.5) 105
Blake Sabol,SF,CIN,bases,Over,(0.5) -145,,(0.5) -150
Blake Sabol,SF,CIN,bases,Under,(0.5) 110,,(0.5) 110
Blake Sabol,SF,CIN,runs,Over,(0.5) 180,,(0.5) 180
Blake Sabol,SF,CIN,runs,Under,(0.5) -250,,(0.5) -250
Blaze Alexander,ARI,@BAL,bases,Over,(0.5) -170,,(0.5) -175
Blaze Alexander,ARI,@BAL,bases,Under,(0.5) 125,,(0.5) 130
Blaze Alexander,ARI,@BAL,runs,Over,(0.5) 195,,(0.5) 190
Blaze Alexander,ARI,@BAL,runs,Under,(0.5) -265,,(0.5) -250
Bo Bichette,TOR,MIN,bases,Over,(1.5) 110,,(1.5) 110
Bo Bichette,TOR,MIN,bases,Under,(1.5) -145,,(1.5) -145
Bo Bichette,TOR,MIN,runs,Over,(0.5) 125,,(0.5) 130
Bo Bichette,TOR,MIN,runs,Under,(0.5) -170,,(0.5) -165
Bo Naylor,CLE,@CWS,bases,Over,(0.5) -145,,
Bo Naylor,CLE,@CWS,bases,Under,(0.5) 110,,
Bo Naylor,CLE,@CWS,runs,Over,(0.5) 110,,
Bo Naylor,CLE,@CWS,runs,Under,(0.5) -145,,
