PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Aaron Judge,NYY,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Abraham Toro,OAK,@SD,bases,Over,(1.5) 165,(0.5) -190,,(0.5) -185
Abraham Toro,OAK,@SD,bases,Under,(1.5) -240,(0.5) 140,,(0.5) 140
Abraham Toro,OAK,@SD,runs,Over,(0.5) 165,(0.5) 155,,(0.5) 160
Abraham Toro,OAK,@SD,runs,Under,(0.5) -235,(0.5) -215,,(0.5) -210
Adael Amador,COL,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Adael Amador,COL,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Adael Amador,COL,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 600,(0.5) 
Adael Amador,COL,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) -1100,(0.5) 
Adley Rutschman,BAL,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,@TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Adley Rutschman,BAL,@TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,@MIL,runs,Over,(0.5) ,(0.5) ,(1.5) 290,(0.5) 
Alejandro Kirk,TOR,@MIL,runs,Under,(0.5) ,(0.5) ,(1.5) -400,(0.5) 
Alex Bregman,HOU,@SF,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 115
Alex Bregman,HOU,@SF,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -150
Alex Bregman,HOU,@SF,runs,Over,(0.5) 106,(0.5) 110,,(0.5) 110
Alex Bregman,HOU,@SF,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -145
Alex Jackson,TB,BAL,bases,Over,,(0.5) ,,(0.5) 
Alex Jackson,TB,BAL,bases,Under,,(0.5) ,,(0.5) 
Alex Jackson,TB,BAL,runs,Over,,(0.5) ,,(0.5) 
Alex Jackson,TB,BAL,runs,Under,,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,COL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,COL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,COL,runs,Over,(0.5) ,(0.5) ,(0.5) 500,(0.5) 
Alex Kirilloff,MIN,COL,runs,Under,(0.5) ,(0.5) ,(0.5) -800,(0.5) 
Alex Verdugo,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Alex Verdugo,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) 
Amed Rosario,TB,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Amed Rosario,TB,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Amed Rosario,TB,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Amed Rosario,TB,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,@SEA,bases,Over,(1.5) 170,(0.5) -195,,(0.5) -190
Andrew Vaughn,CWS,@SEA,bases,Under,(1.5) -245,(0.5) 145,,(0.5) 145
Andrew Vaughn,CWS,@SEA,runs,Over,(0.5) 190,(0.5) 170,,(0.5) 175
Andrew Vaughn,CWS,@SEA,runs,Under,(0.5) -275,(0.5) -230,,(0.5) -250
Anthony Rizzo,NYY,@KC,bases,Over,,(1.5) ,,(1.5) 
Anthony Rizzo,NYY,@KC,bases,Under,,(1.5) ,,(1.5) 
Anthony Rizzo,NYY,@KC,runs,Over,,(0.5) ,,(0.5) 
Anthony Rizzo,NYY,@KC,runs,Under,,(0.5) ,,(0.5) 
Anthony Santander,BAL,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Anthony Santander,BAL,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Anthony Santander,BAL,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) 250,(0.5) 
Anthony Volpe,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) -340,(0.5) 
Austin Wells,NYY,@KC,bases,Over,,(0.5) ,,(0.5) 
Austin Wells,NYY,@KC,bases,Under,,(0.5) ,,(0.5) 
Austin Wells,NYY,@KC,runs,Over,,(0.5) ,,(0.5) 
Austin Wells,NYY,@KC,runs,Under,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,BAL,bases,Over,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,BAL,bases,Under,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,BAL,runs,Over,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,BAL,runs,Under,,(0.5) ,,(0.5) 
Blake Perkins,MIL,TOR,bases,Over,,(0.5) ,,(0.5) 
Blake Perkins,MIL,TOR,bases,Under,,(0.5) ,,(0.5) 
Blake Perkins,MIL,TOR,runs,Over,,(0.5) ,,(0.5) 
Blake Perkins,MIL,TOR,runs,Under,,(0.5) ,,(0.5) 
Bo Bichette,TOR,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 300,(0.5) 
Bo Bichette,TOR,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) -430,(0.5) 
Bobby Witt,KC,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Lowe,TB,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Lowe,TB,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Lowe,TB,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Lowe,TB,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,@SD,bases,Over,(1.5) 160,(0.5) -135,,(0.5) -130
Brent Rooker,OAK,@SD,bases,Under,(1.5) -235,(0.5) 100,,(0.5) 100
Brent Rooker,OAK,@SD,runs,Over,(0.5) 185,(0.5) 165,,(0.5) 165
Brent Rooker,OAK,@SD,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -225
Brenton Doyle,COL,@MIN,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Brenton Doyle,COL,@MIN,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Brenton Doyle,COL,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 1100,(0.5) 
Brenton Doyle,COL,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) -4000,(0.5) 
Brett Wisely,SF,HOU,bases,Over,,(1.5) 125,,(1.5) 130
Brett Wisely,SF,HOU,bases,Under,,(1.5) -170,,(1.5) -175
Brett Wisely,SF,HOU,runs,Over,,(0.5) 115,,(0.5) 115
Brett Wisely,SF,HOU,runs,Under,,(0.5) -150,,(0.5) -150
Brice Turang,MIL,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Brice Turang,MIL,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) 
Byron Buxton,MIN,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Byron Buxton,MIN,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Byron Buxton,MIN,COL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,COL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,CWS,bases,Over,(1.5) 120,(0.5) -165,,(1.5) 125
Cal Raleigh,SEA,CWS,bases,Under,(1.5) -167,(0.5) 125,,(1.5) -160
