PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@NYM,bases,Over,(1.5) -127,(1.5) -105,,(1.5) 100
Aaron Judge,NYY,@NYM,bases,Under,(1.5) -110,(1.5) -130,,(1.5) -130
Aaron Judge,NYY,@NYM,runs,Over,(0.5) -143,(0.5) -160,,(0.5) -150
Aaron Judge,NYY,@NYM,runs,Under,(0.5) 106,(0.5) 115,,(0.5) 115
Adam Mazur,SD,WSH,strikeouts,Over,(3.5) -132,(3.5) -120,(3.5) -118,(3.5) -120
Adam Mazur,SD,WSH,strikeouts,Under,(3.5) 100,(3.5) -110,(3.5) -108,(3.5) -110
Addison Barger,TOR,@BOS,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
Addison Barger,TOR,@BOS,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -175
Addison Barger,TOR,@BOS,runs,Over,,(0.5) 115,,(0.5) 120
Addison Barger,TOR,@BOS,runs,Under,,(0.5) -160,,(0.5) -155
Adley Rutschman,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 110,(0.5) 
Adley Rutschman,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -140,(0.5) 
Adolis Garcia,TEX,@MIL,bases,Over,(1.5) 112,(1.5) 135,,(1.5) 
Adolis Garcia,TEX,@MIL,bases,Under,(1.5) -157,(1.5) -185,,(1.5) 
Adolis Garcia,TEX,@MIL,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 
Adolis Garcia,TEX,@MIL,runs,Under,(0.5) -155,(0.5) -160,,(0.5) 
Alec Bohm,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) 
Alec Bohm,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -150,(0.5) 
Alec Burleson,STL,ATL,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Alec Burleson,STL,ATL,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -160
Alec Burleson,STL,ATL,runs,Over,(0.5) 123,(0.5) 135,,(0.5) 135
Alec Burleson,STL,ATL,runs,Under,(0.5) -167,(0.5) -185,,(0.5) -175
Alex Bregman,HOU,COL,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 110
Alex Bregman,HOU,COL,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -145
Alex Bregman,HOU,COL,runs,Over,(0.5) -122,(0.5) -110,,(0.5) -110
Alex Bregman,HOU,COL,runs,Under,(0.5) -112,(0.5) -125,,(0.5) -120
Alex Verdugo,NYY,@NYM,bases,Over,(1.5) 160,(0.5) -205,,(0.5) -200
Alex Verdugo,NYY,@NYM,bases,Under,(1.5) -230,(0.5) 150,,(0.5) 150
Alex Verdugo,NYY,@NYM,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 150
Alex Verdugo,NYY,@NYM,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -200
Ali Sanchez,MIA,@KC,bases,Over,,(0.5) -160,,
Ali Sanchez,MIA,@KC,bases,Under,,(0.5) 115,,
Ali Sanchez,MIA,@KC,runs,Over,,(0.5) 190,,
Ali Sanchez,MIA,@KC,runs,Under,,(0.5) -265,,
Andres Gimenez,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) 
Andres Gimenez,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) 
Andrew Benintendi,CWS,LAD,bases,Over,(1.5) 148,(1.5) 155,,(1.5) 155
Andrew Benintendi,CWS,LAD,bases,Under,(1.5) -220,(1.5) -215,,(1.5) -210
Andrew Benintendi,CWS,LAD,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 135
Andrew Benintendi,CWS,LAD,runs,Under,(0.5) -175,(0.5) -180,,(0.5) -175
Andrew Heaney,TEX,@MIL,strikeouts,Over,(5.5) 120,(5.5) 125,(5.5) 124,(5.5) 110
Andrew Heaney,TEX,@MIL,strikeouts,Under,(5.5) 130,(5.5) -170,(5.5) -156,(5.5) -145
Andrew McCutchen,PIT,@CIN,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 125
Andrew McCutchen,PIT,@CIN,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -160
Andrew McCutchen,PIT,@CIN,runs,Over,(0.5) -107,(0.5) -125,,(0.5) -120
Andrew McCutchen,PIT,@CIN,runs,Under,(0.5) -127,(0.5) -105,,(0.5) -105
Andrew Vaughn,CWS,LAD,bases,Over,,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,LAD,bases,Under,,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,LAD,runs,Over,,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,LAD,runs,Under,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,TEX,bases,Over,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,TEX,bases,Under,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,TEX,runs,Over,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,TEX,runs,Under,,(0.5) ,,(0.5) 
Andy Ibanez,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andy Ibanez,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andy Ibanez,DET,PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andy Ibanez,DET,PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andy Pages,LAD,@CWS,bases,Over,(1.5) -118,(1.5) -115,,(1.5) -125
Andy Pages,LAD,@CWS,bases,Under,(1.5) -118,(1.5) -120,,(1.5) -105
Andy Pages,LAD,@CWS,runs,Over,(0.5) -115,(0.5) -135,,(0.5) -135
Andy Pages,LAD,@CWS,runs,Under,(0.5) -118,(0.5) 100,,(0.5) 100
Anthony Santander,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) 
Anthony Santander,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -145,(0.5) 
Anthony Volpe,NYY,@NYM,bases,Over,(1.5) 105,(1.5) 115,,(1.5) 110
Anthony Volpe,NYY,@NYM,bases,Under,(1.5) -148,(1.5) -155,,(1.5) -145
Anthony Volpe,NYY,@NYM,runs,Over,(0.5) -120,(0.5) -120,,(0.5) -115
Anthony Volpe,NYY,@NYM,runs,Under,(0.5) -113,(0.5) -115,,(0.5) -110
Austin Gomber,COL,@HOU,strikeouts,Over,(3.5) 105,(3.5) 105,(3.5) 110,(3.5) 105
Austin Gomber,COL,@HOU,strikeouts,Under,(3.5) -139,(3.5) -135,(3.5) -140,(3.5) -140
Austin Hays,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Hays,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Hays,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) 
Austin Hays,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -190,(0.5) 
Austin Martin,MIN,@ARI,bases,Over,,(0.5) -135,,
Austin Martin,MIN,@ARI,bases,Under,,(0.5) 100,,
