PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Civale,TB,CWS,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Aaron Civale,TB,CWS,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Aaron Judge,NYY,HOU,bases,Over,(1.5) ,,(1.5) 
Aaron Judge,NYY,HOU,bases,Under,(1.5) ,,(1.5) 
Aaron Judge,NYY,HOU,runs,Over,(0.5) ,(1.5) 260,(0.5) 
Aaron Judge,NYY,HOU,runs,Under,(0.5) ,(1.5) -350,(0.5) 
Aaron Nola,PHI,TOR,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Aaron Nola,PHI,TOR,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Abraham Toro,OAK,TEX,bases,Over,(0.5) ,,(0.5) 
Abraham Toro,OAK,TEX,bases,Under,(0.5) ,,(0.5) 
Abraham Toro,OAK,TEX,runs,Over,(0.5) ,,(0.5) 
Abraham Toro,OAK,TEX,runs,Under,(0.5) ,,(0.5) 
Adam Frazier,KC,MIL,bases,Over,(0.5) ,,(0.5) 
Adam Frazier,KC,MIL,bases,Under,(0.5) ,,(0.5) 
Adam Frazier,KC,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Adam Frazier,KC,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,@WSH,bases,Over,(1.5) ,,(1.5) 
Adley Rutschman,BAL,@WSH,bases,Under,(1.5) ,,(1.5) 
Adley Rutschman,BAL,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Adolis Garcia,TEX,@OAK,bases,Over,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@OAK,bases,Under,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@OAK,runs,Over,(0.5) ,,(0.5) 
Adolis Garcia,TEX,@OAK,runs,Under,(0.5) ,,(0.5) 
Alec Bohm,PHI,TOR,bases,Over,(1.5) ,,(1.5) 
Alec Bohm,PHI,TOR,bases,Under,(1.5) ,,(1.5) 
Alec Bohm,PHI,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,NYM,bases,Over,(0.5) ,,(0.5) 
Alec Burleson,STL,NYM,bases,Under,(0.5) ,,(0.5) 
Alec Burleson,STL,NYM,runs,Over,(0.5) ,,(0.5) 
Alec Burleson,STL,NYM,runs,Under,(0.5) ,,(0.5) 
Alex Bregman,HOU,@NYY,bases,Over,(1.5) ,,(1.5) 
Alex Bregman,HOU,@NYY,bases,Under,(1.5) ,,(1.5) 
Alex Bregman,HOU,@NYY,runs,Over,(0.5) ,(0.5) 270,(0.5) 
Alex Bregman,HOU,@NYY,runs,Under,(0.5) ,(0.5) -380,(0.5) 
Alex Jackson,TB,CWS,bases,Over,(0.5) ,,(0.5) 
Alex Jackson,TB,CWS,bases,Under,(0.5) ,,(0.5) 
Alex Jackson,TB,CWS,runs,Over,(0.5) ,(0.5) 550,(0.5) 
Alex Jackson,TB,CWS,runs,Under,(0.5) ,(0.5) -1000,(0.5) 
Alex Kirilloff,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,SEA,runs,Over,(0.5) ,(0.5) 220,(0.5) 
Alex Kirilloff,MIN,SEA,runs,Under,(0.5) ,(0.5) -290,(0.5) 
Alex Verdugo,NYY,HOU,bases,Over,(1.5) ,,(1.5) 
Alex Verdugo,NYY,HOU,bases,Under,(1.5) ,,(1.5) 
Alex Verdugo,NYY,HOU,runs,Over,(0.5) ,(0.5) 420,(0.5) 
Alex Verdugo,NYY,HOU,runs,Under,(0.5) ,(0.5) -650,(0.5) 
Alika Williams,PIT,LAA,bases,Over,(0.5) ,,(0.5) 
Alika Williams,PIT,LAA,bases,Under,(0.5) ,,(0.5) 
Alika Williams,PIT,LAA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alika Williams,PIT,LAA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Amed Rosario,TB,CWS,bases,Over,(1.5) ,,(1.5) 
Amed Rosario,TB,CWS,bases,Under,(1.5) ,,(1.5) 
Amed Rosario,TB,CWS,runs,Over,(0.5) ,(0.5) 330,(0.5) 
Amed Rosario,TB,CWS,runs,Under,(0.5) ,(0.5) -490,(0.5) 
Andres Gimenez,CLE,DET,bases,Over,(1.5) ,,(1.5) 
Andres Gimenez,CLE,DET,bases,Under,(1.5) ,,(1.5) 
Andres Gimenez,CLE,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Andrew Benintendi,CWS,@TB,bases,Over,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,@TB,bases,Under,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,@TB,runs,Over,(0.5) ,(1.5) 600,(0.5) 
Andrew Benintendi,CWS,@TB,runs,Under,(0.5) ,(1.5) -1100,(0.5) 
Andrew Knizner,TEX,@OAK,bases,Over,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@OAK,bases,Under,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@OAK,runs,Over,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@OAK,runs,Under,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,LAA,bases,Over,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,LAA,bases,Under,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,LAA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,LAA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,@TB,bases,Over,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,@TB,bases,Under,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,@TB,runs,Over,(0.5) ,(0.5) 320,(0.5) 
Andrew Vaughn,CWS,@TB,runs,Under,(0.5) ,(0.5) -450,(0.5) 
Andy Ibanez,DET,@CLE,bases,Over,(1.5) ,,(0.5) 
Andy Ibanez,DET,@CLE,bases,Under,(1.5) ,,(0.5) 
Andy Ibanez,DET,@CLE,runs,Over,(0.5) ,,(0.5) 
Andy Ibanez,DET,@CLE,runs,Under,(0.5) ,,(0.5) 
Andy Pages,LAD,MIA,bases,Over,(0.5) ,,(0.5) 
Andy Pages,LAD,MIA,bases,Under,(0.5) ,,(0.5) 
Andy Pages,LAD,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Andy Pages,LAD,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Anthony Rizzo,NYY,HOU,bases,Over,(0.5) ,,(0.5) 
Anthony Rizzo,NYY,HOU,bases,Under,(0.5) ,,(0.5) 
Anthony Rizzo,NYY,HOU,runs,Over,(0.5) ,(1.5) ,(0.5) 
Anthony Rizzo,NYY,HOU,runs,Under,(0.5) ,(1.5) ,(0.5) 
Anthony Santander,BAL,@WSH,bases,Over,(1.5) ,,(1.5) 
Anthony Santander,BAL,@WSH,bases,Under,(1.5) ,,(1.5) 
Anthony Santander,BAL,@WSH,runs,Over,(0.5) ,(1.5) ,(0.5) 
Anthony Santander,BAL,@WSH,runs,Under,(0.5) ,(1.5) ,(0.5) 
Anthony Volpe,NYY,HOU,bases,Over,(1.5) ,,(1.5) 
Anthony Volpe,NYY,HOU,bases,Under,(1.5) ,,(1.5) 
Anthony Volpe,NYY,HOU,runs,Over,(0.5) ,(1.5) 270,(0.5) 
Anthony Volpe,NYY,HOU,runs,Under,(0.5) ,(1.5) -380,(0.5) 
Austin Barnes,LAD,MIA,bases,Over,(0.5) ,,(0.5) 
Austin Barnes,LAD,MIA,bases,Under,(0.5) ,,(0.5) 
Austin Barnes,LAD,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Austin Barnes,LAD,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Austin Hedges,CLE,DET,bases,Over,(0.5) ,,(0.5) 
Austin Hedges,CLE,DET,bases,Under,(0.5) ,,(0.5) 
Austin Hedges,CLE,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Austin Hedges,CLE,DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,BOS,bases,Over,(1.5) ,,(1.5) 
Austin Riley,ATL,BOS,bases,Under,(1.5) ,,(1.5) 
Austin Riley,ATL,BOS,runs,Over,(0.5) ,(1.5) 170,(0.5) 
Austin Riley,ATL,BOS,runs,Under,(0.5) ,(1.5) -220,(0.5) 
Austin Wells,NYY,HOU,bases,Over,(0.5) ,,(0.5) 
Austin Wells,NYY,HOU,bases,Under,(0.5) ,,(0.5) 
Austin Wells,NYY,HOU,runs,Over,(0.5) ,(0.5) 290,(0.5) 
Austin Wells,NYY,HOU,runs,Under,(0.5) ,(0.5) -400,(0.5) 
Ben Rortvedt,TB,CWS,bases,Over,(0.5) ,,(0.5) 
Ben Rortvedt,TB,CWS,bases,Under,(0.5) ,,(0.5) 
Ben Rortvedt,TB,CWS,runs,Over,(0.5) ,,(0.5) 
Ben Rortvedt,TB,CWS,runs,Under,(0.5) ,,(0.5) 
Blake Perkins,MIL,@KC,bases,Over,(1.5) ,,(1.5) 
Blake Perkins,MIL,@KC,bases,Under,(1.5) ,,(1.5) 
Blake Perkins,MIL,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Blake Perkins,MIL,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Blake Sabol,SF,@COL,bases,Over,(0.5) -185,,(0.5) -185
Blake Sabol,SF,@COL,bases,Under,(0.5) 140,,(0.5) 140
Blake Sabol,SF,@COL,runs,Over,(0.5) 130,,(0.5) 130
Blake Sabol,SF,@COL,runs,Under,(0.5) -170,,(0.5) -165
Blaze Alexander,ARI,@CIN,bases,Over,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@CIN,bases,Under,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@CIN,runs,Over,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@CIN,runs,Under,(0.5) ,,(0.5) 
Bo Bichette,TOR,@PHI,bases,Over,(1.5) ,,(1.5) 
Bo Bichette,TOR,@PHI,bases,Under,(1.5) ,,(1.5) 
Bo Bichette,TOR,@PHI,runs,Over,(0.5) ,(1.5) ,(0.5) 
Bo Bichette,TOR,@PHI,runs,Under,(0.5) ,(1.5) ,(0.5) 
Bo Naylor,CLE,DET,bases,Over,(0.5) ,,(0.5) 
Bo Naylor,CLE,DET,bases,Under,(0.5) ,,(0.5) 
Bo Naylor,CLE,DET,runs,Over,(0.5) ,,(0.5) 
Bo Naylor,CLE,DET,runs,Under,(0.5) ,,(0.5) 
Bobby Witt,KC,MIL,bases,Over,(1.5) ,,(1.5) 
Bobby Witt,KC,MIL,bases,Under,(1.5) ,,(1.5) 
Bobby Witt,KC,MIL,runs,Over,(0.5) ,(2.5) ,(0.5) 
Bobby Witt,KC,MIL,runs,Under,(0.5) ,(2.5) ,(0.5) 
Braden Shewmake,CWS,@TB,bases,Over,(0.5) ,,(0.5) 
Braden Shewmake,CWS,@TB,bases,Under,(0.5) ,,(0.5) 
Braden Shewmake,CWS,@TB,runs,Over,(0.5) ,(0.5) 950,(0.5) 
Braden Shewmake,CWS,@TB,runs,Under,(0.5) ,(0.5) -3000,(0.5) 
Brady Singer,KC,MIL,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
