PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@TB,bases,Over,(1.5) -110,,(1.5) -110
Aaron Judge,NYY,@TB,bases,Under,(1.5) -120,,(1.5) -120
Aaron Judge,NYY,@TB,runs,Over,(0.5) -125,,(0.5) -125
Aaron Judge,NYY,@TB,runs,Under,(0.5) -105,,(0.5) -105
Abraham Toro,OAK,@SEA,bases,Over,(1.5) 125,,(1.5) 130
Abraham Toro,OAK,@SEA,bases,Under,(1.5) -170,,(1.5) -165
Abraham Toro,OAK,@SEA,runs,Over,(0.5) 120,,(0.5) 120
Abraham Toro,OAK,@SEA,runs,Under,(0.5) -160,,(0.5) -160
Adam Frazier,KC,@LAA,bases,Over,(0.5) 100,,(0.5) 100
Adam Frazier,KC,@LAA,bases,Under,(0.5) -130,,(0.5) -130
Adam Frazier,KC,@LAA,runs,Over,(0.5) 240,,(0.5) 240
Adam Frazier,KC,@LAA,runs,Under,(0.5) -350,,(0.5) -350
Adley Rutschman,BAL,ARI,bases,Over,(1.5) 100,,(1.5) 100
Adley Rutschman,BAL,ARI,bases,Under,(1.5) -130,,(1.5) -135
Adley Rutschman,BAL,ARI,runs,Over,(0.5) -105,,(0.5) -105
Adley Rutschman,BAL,ARI,runs,Under,(0.5) -125,,(0.5) -125
Adolis Garcia,TEX,@COL,bases,Over,(1.5) -135,,(1.5) -135
Adolis Garcia,TEX,@COL,bases,Under,(1.5) 105,,(1.5) 105
Adolis Garcia,TEX,@COL,runs,Over,(0.5) -150,,(0.5) -145
Adolis Garcia,TEX,@COL,runs,Under,(0.5) 110,,(0.5) 110
Alec Bohm,PHI,@MIA,bases,Over,(1.5) 115,,(1.5) 115
Alec Bohm,PHI,@MIA,bases,Under,(1.5) -150,,(1.5) -150
Alec Bohm,PHI,@MIA,runs,Over,(0.5) 115,,(0.5) 120
Alec Bohm,PHI,@MIA,runs,Under,(0.5) -155,,(0.5) -155
Alec Burleson,STL,@MIL,bases,Over,(0.5) -200,,(0.5) -190
Alec Burleson,STL,@MIL,bases,Under,(0.5) 145,,(0.5) 145
Alec Burleson,STL,@MIL,runs,Over,(0.5) 180,,(0.5) 180
Alec Burleson,STL,@MIL,runs,Under,(0.5) -250,,(0.5) -250
Alex Bregman,HOU,@DET,bases,Over,(1.5) 150,,(0.5) 
Alex Bregman,HOU,@DET,bases,Under,(1.5) -205,,(0.5) 
Alex Bregman,HOU,@DET,runs,Over,(0.5) 175,,(0.5) 
Alex Bregman,HOU,@DET,runs,Under,(0.5) -240,,(0.5) 
Alex Jackson,TB,NYY,bases,Over,(0.5) 100,,(0.5) 105
Alex Jackson,TB,NYY,bases,Under,(0.5) -130,,(0.5) -135
Alex Jackson,TB,NYY,runs,Over,(0.5) 220,,(0.5) 220
Alex Jackson,TB,NYY,runs,Under,(0.5) -310,,(0.5) -300
Alex Kirilloff,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alex Kirilloff,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@TB,bases,Over,(1.5) 140,,(1.5) 140
Alex Verdugo,NYY,@TB,bases,Under,(1.5) -190,,(1.5) -190
Alex Verdugo,NYY,@TB,runs,Over,(0.5) 145,,(0.5) 150
Alex Verdugo,NYY,@TB,runs,Under,(0.5) -200,,(0.5) -200
Amed Rosario,TB,NYY,bases,Over,(1.5) 100,,(1.5) 100
Amed Rosario,TB,NYY,bases,Under,(1.5) -130,,(1.5) -135
Amed Rosario,TB,NYY,runs,Over,(0.5) 125,,(0.5) 125
Amed Rosario,TB,NYY,runs,Under,(0.5) -165,,(0.5) -160
Andres Gimenez,CLE,@CWS,bases,Over,(1.5) 130,,(1.5) 130
Andres Gimenez,CLE,@CWS,bases,Under,(1.5) -175,,(1.5) -175
Andres Gimenez,CLE,@CWS,runs,Over,(0.5) 105,,(0.5) 105
Andres Gimenez,CLE,@CWS,runs,Under,(0.5) -140,,(0.5) -135
Andrew Benintendi,CWS,CLE,bases,Over,(0.5) -190,,(0.5) -190
Andrew Benintendi,CWS,CLE,bases,Under,(0.5) 145,,(0.5) 145
Andrew Benintendi,CWS,CLE,runs,Over,(0.5) 170,,(0.5) 170
Andrew Benintendi,CWS,CLE,runs,Under,(0.5) -235,,(0.5) -225
Andrew Heaney,TEX,@COL,strikeouts,Over,(4.5) -130,(5.5) 124,(4.5) -140
Andrew Heaney,TEX,@COL,strikeouts,Under,(4.5) 110,(5.5) -160,(4.5) 105
Andrew McCutchen,PIT,CHC,bases,Over,(1.5) 135,,(1.5) 135
Andrew McCutchen,PIT,CHC,bases,Under,(1.5) -185,,(1.5) -185
Andrew McCutchen,PIT,CHC,runs,Over,(0.5) 105,,(0.5) 105
Andrew McCutchen,PIT,CHC,runs,Under,(0.5) -140,,(0.5) -140
Andrew Vaughn,CWS,CLE,bases,Over,(1.5) 140,,(1.5) 140
Andrew Vaughn,CWS,CLE,bases,Under,(1.5) -185,,(1.5) -185
Andrew Vaughn,CWS,CLE,runs,Over,(0.5) 135,,(0.5) 135
Andrew Vaughn,CWS,CLE,runs,Under,(0.5) -185,,(0.5) -185
Andy Pages,LAD,@SD,bases,Over,(1.5) 115,,(1.5) 120
Andy Pages,LAD,@SD,bases,Under,(1.5) -155,,(1.5) -155
Andy Pages,LAD,@SD,runs,Over,(0.5) 130,,(0.5) 130
Andy Pages,LAD,@SD,runs,Under,(0.5) -175,,(0.5) -165
Anthony Rizzo,NYY,@TB,bases,Over,(0.5) -190,,(0.5) -185
Anthony Rizzo,NYY,@TB,bases,Under,(0.5) 140,,(0.5) 140
Anthony Rizzo,NYY,@TB,runs,Over,(0.5) 145,,(0.5) 145
Anthony Rizzo,NYY,@TB,runs,Under,(0.5) -195,,(0.5) -200
Anthony Santander,BAL,ARI,bases,Over,(1.5) 125,,(1.5) 120
Anthony Santander,BAL,ARI,bases,Under,(1.5) -165,,(1.5) -155
Anthony Santander,BAL,ARI,runs,Over,(0.5) 120,,(0.5) 120
Anthony Santander,BAL,ARI,runs,Under,(0.5) -160,,(0.5) -155
Anthony Volpe,NYY,@TB,bases,Over,(1.5) 125,,(1.5) 130
Anthony Volpe,NYY,@TB,bases,Under,(1.5) -170,,(1.5) -165
Anthony Volpe,NYY,@TB,runs,Over,(0.5) 100,,(0.5) 100
Anthony Volpe,NYY,@TB,runs,Under,(0.5) -130,,(0.5) -135
Austin Riley,ATL,@NYM,bases,Over,(1.5) 135,,(1.5) 135
Austin Riley,ATL,@NYM,bases,Under,(1.5) -180,,(1.5) -175
Austin Riley,ATL,@NYM,runs,Over,(0.5) 130,,(0.5) 130
Austin Riley,ATL,@NYM,runs,Under,(0.5) -170,,(0.5) -165
Austin Slater,SF,CIN,bases,Over,(0.5) ,,
Austin Slater,SF,CIN,bases,Under,(0.5) ,,
Austin Slater,SF,CIN,runs,Over,(0.5) ,,
Austin Slater,SF,CIN,runs,Under,(0.5) ,,
Austin Wells,NYY,@TB,bases,Over,(0.5) -185,,(0.5) -185
Austin Wells,NYY,@TB,bases,Under,(0.5) 140,,(0.5) 140
Austin Wells,NYY,@TB,runs,Over,(0.5) 160,,(0.5) 160
Austin Wells,NYY,@TB,runs,Under,(0.5) -215,,(0.5) -210
Blaze Alexander,ARI,@BAL,bases,Over,(0.5) -145,,(0.5) -160
Blaze Alexander,ARI,@BAL,bases,Under,(0.5) 120,,(0.5) 120
Blaze Alexander,ARI,@BAL,runs,Over,(0.5) 180,,(0.5) 175
