PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@BOS,bases,Over,(1.5) -140,,
Aaron Judge,NYY,@BOS,bases,Under,(1.5) 105,,
Aaron Judge,NYY,@BOS,runs,Over,(0.5) -175,,
Aaron Judge,NYY,@BOS,runs,Under,(0.5) 130,,
Adam Duvall,ATL,TB,bases,Over,(1.5) 105,,(1.5) 105
Adam Duvall,ATL,TB,bases,Under,(1.5) -140,,(1.5) -140
Adam Duvall,ATL,TB,runs,Over,(0.5) 115,,(0.5) 115
Adam Duvall,ATL,TB,runs,Under,(0.5) -150,,(0.5) -150
Adley Rutschman,BAL,PHI,bases,Over,(1.5) 140,,(1.5) 140
Adley Rutschman,BAL,PHI,bases,Under,(1.5) -190,,(1.5) -190
Adley Rutschman,BAL,PHI,runs,Over,(0.5) 125,,(0.5) 125
Adley Rutschman,BAL,PHI,runs,Under,(0.5) -170,,(0.5) -160
Adolis Garcia,TEX,@SEA,bases,Over,(1.5) 135,,
Adolis Garcia,TEX,@SEA,bases,Under,(1.5) -180,,
Adolis Garcia,TEX,@SEA,runs,Over,(0.5) 125,,
Adolis Garcia,TEX,@SEA,runs,Under,(0.5) -165,,
Alec Bohm,PHI,@BAL,bases,Over,(1.5) 110,,(1.5) 115
Alec Bohm,PHI,@BAL,bases,Under,(1.5) -150,,(1.5) -150
Alec Bohm,PHI,@BAL,runs,Over,(0.5) 135,,(0.5) 135
Alec Bohm,PHI,@BAL,runs,Under,(0.5) -180,,(0.5) -175
Alex Verdugo,NYY,@BOS,bases,Over,(1.5) -105,,
Alex Verdugo,NYY,@BOS,bases,Under,(1.5) -130,,
Alex Verdugo,NYY,@BOS,runs,Over,(0.5) 115,,
Alex Verdugo,NYY,@BOS,runs,Under,(0.5) -155,,
Andres Gimenez,CLE,@TOR,bases,Over,(1.5) 145,,(1.5) 150
Andres Gimenez,CLE,@TOR,bases,Under,(1.5) -195,,(1.5) -200
Andres Gimenez,CLE,@TOR,runs,Over,(0.5) 120,,(0.5) 125
Andres Gimenez,CLE,@TOR,runs,Under,(0.5) -155,,(0.5) -160
Andrew Benintendi,CWS,@ARI,bases,Over,(1.5) 155,,
Andrew Benintendi,CWS,@ARI,bases,Under,(1.5) -210,,
