PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Adley Rutschman,BAL,@TOR,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 110
Adley Rutschman,BAL,@TOR,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -150
Adley Rutschman,BAL,@TOR,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 115
Adley Rutschman,BAL,@TOR,runs,Under,(0.5) -152,(0.5) -150,,(0.5) -150
Adolis Garcia,TEX,DET,bases,Over,(1.5) 138,(0.5) -170,,(0.5) -165
Adolis Garcia,TEX,DET,bases,Under,(1.5) -200,(0.5) 125,,(0.5) 130
Adolis Garcia,TEX,DET,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 135
Adolis Garcia,TEX,DET,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -185
Akil Baddoo,DET,@TEX,bases,Over,(1.5) 205,(0.5) -145,,(0.5) -140
Akil Baddoo,DET,@TEX,bases,Under,(1.5) -305,(0.5) 110,,(0.5) 105
Akil Baddoo,DET,@TEX,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Akil Baddoo,DET,@TEX,runs,Under,(0.5) -250,(0.5) -230,,(0.5) -225
Alan Trejo,COL,CIN,bases,Over,(1.5) 143,(1.5) 115,,(1.5) 115
Alan Trejo,COL,CIN,bases,Under,(1.5) -205,(1.5) -155,,(1.5) -155
Alan Trejo,COL,CIN,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Alan Trejo,COL,CIN,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -140
Alec Bohm,PHI,MIL,bases,Over,(1.5) 108,(1.5) -105,,(1.5) 100
Alec Bohm,PHI,MIL,bases,Under,(1.5) -150,(1.5) -130,,(1.5) -135
Alec Bohm,PHI,MIL,runs,Over,(0.5) 114,(0.5) 100,,(0.5) 100
Alec Bohm,PHI,MIL,runs,Under,(0.5) -155,(0.5) -130,,(0.5) -130
Alec Burleson,STL,@HOU,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 120
Alec Burleson,STL,@HOU,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -155
Alec Burleson,STL,@HOU,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 130
Alec Burleson,STL,@HOU,runs,Under,(0.5) -215,(0.5) -175,,(0.5) -175
Alex Bregman,HOU,STL,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 120
Alex Bregman,HOU,STL,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -160
Alex Bregman,HOU,STL,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 120
Alex Bregman,HOU,STL,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -160
Andrew Abbott,CIN,@COL,strikeouts,Over,(4.5) -137,(4.5) -125,(4.5) -128,(4.5) -110
Andrew Abbott,CIN,@COL,strikeouts,Under,(4.5) 104,(4.5) -105,(4.5) 100,(4.5) -120
Anthony Santander,BAL,@TOR,bases,Over,(1.5) 138,(1.5) 115,,(1.5) 120
Anthony Santander,BAL,@TOR,bases,Under,(1.5) -195,(1.5) -155,,(1.5) -160
Anthony Santander,BAL,@TOR,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 130
Anthony Santander,BAL,@TOR,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
Austin Hays,BAL,@TOR,bases,Over,(1.5) 195,(0.5) -180,,(0.5) -185
Austin Hays,BAL,@TOR,bases,Under,(1.5) -286,(0.5) 135,,(0.5) 140
Austin Hays,BAL,@TOR,runs,Over,(0.5) 190,(0.5) 165,,(0.5) 165
Austin Hays,BAL,@TOR,runs,Under,(0.5) -275,(0.5) -225,,(0.5) -225
Blake Perkins,MIL,@PHI,bases,Over,,(0.5) -105,,(0.5) -105
Blake Perkins,MIL,@PHI,bases,Under,,(0.5) -125,,(0.5) -125
Blake Perkins,MIL,@PHI,runs,Over,,(0.5) 245,,(0.5) 240
Blake Perkins,MIL,@PHI,runs,Under,,(0.5) -360,,(0.5) -350
Blaze Alexander,ARI,SF,bases,Over,(1.5) 195,(0.5) -170,,(0.5) -165
Blaze Alexander,ARI,SF,bases,Under,(1.5) -286,(0.5) 130,,(0.5) 130
Blaze Alexander,ARI,SF,runs,Over,(0.5) 160,(0.5) 160,,(0.5) 160
Blaze Alexander,ARI,SF,runs,Under,(0.5) -225,(0.5) -215,,(0.5) -210
Bo Bichette,TOR,BAL,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 105
Bo Bichette,TOR,BAL,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -140
Bo Bichette,TOR,BAL,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 125
Bo Bichette,TOR,BAL,runs,Under,(0.5) -210,(0.5) -165,,(0.5) -165
Brandon Nimmo,NYM,@WSH,bases,Over,(1.5) 165,(1.5) 145,,(1.5) 145
Brandon Nimmo,NYM,@WSH,bases,Under,(1.5) -240,(1.5) -195,,(1.5) -190
Brandon Nimmo,NYM,@WSH,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 125
Brandon Nimmo,NYM,@WSH,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -160
Brendan Donovan,STL,@HOU,bases,Over,(1.5) 163,(1.5) 140,,(1.5) 145
Brendan Donovan,STL,@HOU,bases,Under,(1.5) -235,(1.5) -185,,(1.5) -190
Brendan Donovan,STL,@HOU,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 150
Brendan Donovan,STL,@HOU,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -200
Brendan Rodgers,COL,CIN,bases,Over,(1.5) -125,(1.5) -135,,(1.5) -135
Brendan Rodgers,COL,CIN,bases,Under,(1.5) -112,(1.5) 100,,(1.5) 105
Brendan Rodgers,COL,CIN,runs,Over,(0.5) -118,(0.5) -150,,(0.5) -150
Brendan Rodgers,COL,CIN,runs,Under,(0.5) -115,(0.5) 110,,(0.5) 115
Brenton Doyle,COL,CIN,bases,Over,(1.5) -112,(1.5) -110,,(1.5) -105
Brenton Doyle,COL,CIN,bases,Under,(1.5) -125,(1.5) -125,,(1.5) -125
Brenton Doyle,COL,CIN,runs,Over,(0.5) -104,(0.5) -125,,(0.5) -130
Brenton Doyle,COL,CIN,runs,Under,(0.5) -130,(0.5) -110,,(0.5) 100
Brett Wisely,SF,@ARI,bases,Over,,(0.5) -175,,(0.5) -175
Brett Wisely,SF,@ARI,bases,Under,,(0.5) 135,,(0.5) 135
Brett Wisely,SF,@ARI,runs,Over,,(0.5) 150,,(0.5) 150
Brett Wisely,SF,@ARI,runs,Under,,(0.5) -200,,(0.5) -200
Brice Turang,MIL,@PHI,bases,Over,(1.5) 170,(1.5) 150,,(1.5) 145
Brice Turang,MIL,@PHI,bases,Under,(1.5) -245,(1.5) -205,,(1.5) -200
Brice Turang,MIL,@PHI,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 135
Brice Turang,MIL,@PHI,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -175
Bryce Harper,PHI,MIL,bases,Over,(1.5) -106,(1.5) -105,,(1.5) -105
Bryce Harper,PHI,MIL,bases,Under,(1.5) -132,(1.5) -130,,(1.5) -125
Bryce Harper,PHI,MIL,runs,Over,(0.5) -134,(0.5) -125,,(0.5) -125
Bryce Harper,PHI,MIL,runs,Under,(0.5) -103,(0.5) -105,,(0.5) -105
Bryse Wilson,MIL,@PHI,strikeouts,Over,(4.5) ,(4.5) ,,(4.5) 
Bryse Wilson,MIL,@PHI,strikeouts,Under,(4.5) ,(4.5) ,,(4.5) 
Bryson Stott,PHI,MIL,bases,Over,(1.5) 148,(1.5) 120,,(1.5) 120
Bryson Stott,PHI,MIL,bases,Under,(1.5) -210,(1.5) -160,,(1.5) -160
