PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@KC,bases,Over,(1.5) ,(2.5) ,,(2.5) 
Aaron Judge,NYY,@KC,bases,Under,(1.5) ,(2.5) ,,(2.5) 
Aaron Judge,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Aaron Judge,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Aaron Nola,PHI,@BOS,strikeouts,Over,(6.5) 138,(5.5) -135,(5.5) -140,(5.5) -150
Aaron Nola,PHI,@BOS,strikeouts,Under,(6.5) 115,(5.5) 105,(5.5) 110,(5.5) 110
Abraham Toro,OAK,@MIN,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 130
Abraham Toro,OAK,@MIN,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -175
Abraham Toro,OAK,@MIN,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 140
Abraham Toro,OAK,@MIN,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -190
Adam Duvall,ATL,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adam Duvall,ATL,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adolis Garcia,TEX,@LAD,bases,Over,(1.5) 114,(1.5) 130,,(1.5) 130
Adolis Garcia,TEX,@LAD,bases,Under,(1.5) -159,(1.5) -170,,(1.5) -165
Adolis Garcia,TEX,@LAD,runs,Over,(0.5) 132,(0.5) ,,(0.5) 120
Adolis Garcia,TEX,@LAD,runs,Under,(0.5) -180,(0.5) -160,,(0.5) -160
Alec Bohm,PHI,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Alec Bohm,PHI,@BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Alec Burleson,STL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Marsh,KC,NYY,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Alec Marsh,KC,NYY,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Aledmys Diaz,OAK,@MIN,bases,Over,,(0.5) -115,,(0.5) -115
Aledmys Diaz,OAK,@MIN,bases,Under,,(0.5) -115,,(0.5) -110
Aledmys Diaz,OAK,@MIN,runs,Over,,(0.5) 250,,(0.5) 240
Aledmys Diaz,OAK,@MIN,runs,Under,,(0.5) -360,,(0.5) -350
Alex Jackson,TB,CHC,bases,Over,,(0.5) -105,,(0.5) 100
Alex Jackson,TB,CHC,bases,Under,,(0.5) -130,,(0.5) -130
Alex Jackson,TB,CHC,runs,Over,,(0.5) 210,,(0.5) 210
Alex Jackson,TB,CHC,runs,Under,,(0.5) -295,,(0.5) -275
Alex Verdugo,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Amed Rosario,TB,CHC,bases,Over,(1.5) 133,(1.5) 110,,(1.5) 115
Amed Rosario,TB,CHC,bases,Under,(1.5) -186,(1.5) -150,,(1.5) -150
Amed Rosario,TB,CHC,runs,Over,(0.5) 163,(0.5) 150,,(0.5) 150
Amed Rosario,TB,CHC,runs,Under,(0.5) -230,(0.5) -200,,(0.5) -200
Andrew Benintendi,CWS,@SEA,bases,Over,(1.5) 135,(0.5) -195,,(0.5) -190
Andrew Benintendi,CWS,@SEA,bases,Under,(1.5) -190,(0.5) 145,,(0.5) 145
Andrew Benintendi,CWS,@SEA,runs,Over,(0.5) 163,(0.5) 180,,(0.5) 180
Andrew Benintendi,CWS,@SEA,runs,Under,(0.5) -230,(0.5) -245,,(0.5) -250
Andrew McCutchen,PIT,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,@SEA,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Andrew Vaughn,CWS,@SEA,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -190
Andrew Vaughn,CWS,@SEA,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Andrew Vaughn,CWS,@SEA,runs,Under,(0.5) -210,(0.5) -185,,(0.5) -185
Andy Ibanez,DET,WSH,bases,Over,,(1.5) ,,(1.5) 
Andy Ibanez,DET,WSH,bases,Under,,(1.5) ,,(1.5) 
Andy Ibanez,DET,WSH,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Andy Ibanez,DET,WSH,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Andy Pages,LAD,TEX,bases,Over,(1.5) 115,(1.5) 135,,(1.5) 135
Andy Pages,LAD,TEX,bases,Under,(1.5) -162,(1.5) -180,,(1.5) -175
Andy Pages,LAD,TEX,runs,Over,(0.5) 123,(0.5) 135,,(0.5) 135
Andy Pages,LAD,TEX,runs,Under,(0.5) -167,(0.5) -180,,(0.5) -185
Anthony Rizzo,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Rizzo,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Rizzo,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Rizzo,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Barnes,LAD,TEX,bases,Over,(1.5) 240,(0.5) -130,,(0.5) -130
Austin Barnes,LAD,TEX,bases,Under,(1.5) -375,(0.5) 100,,(0.5) 100
Austin Barnes,LAD,TEX,runs,Over,,(0.5) 170,,(0.5) 170
Austin Barnes,LAD,TEX,runs,Under,,(0.5) -235,,(0.5) -225
Austin Martin,MIN,OAK,bases,Over,,(0.5) -125,,
Austin Martin,MIN,OAK,bases,Under,,(0.5) -105,,
Austin Martin,MIN,OAK,runs,Over,,(0.5) 165,,
Austin Martin,MIN,OAK,runs,Under,,(0.5) -220,,
Austin Riley,ATL,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Wells,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Wells,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Wells,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Wells,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,NYY,bases,Over,(1.5) ,(2.5) ,,(2.5) 
Bobby Witt,KC,NYY,bases,Under,(1.5) ,(2.5) ,,(2.5) 
Bobby Witt,KC,NYY,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bobby Witt,KC,NYY,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Lowe,TB,CHC,bases,Over,(1.5) 148,(0.5) -160,,(0.5) -160
Brandon Lowe,TB,CHC,bases,Under,(1.5) -215,(0.5) 120,,(0.5) 120
Brandon Lowe,TB,CHC,runs,Over,(0.5) 143,(0.5) 140,,(0.5) 145
Brandon Lowe,TB,CHC,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -190
Brandon Nimmo,NYM,MIA,bases,Over,(1.5) 145,(0.5) -180,,(0.5) -185
Brandon Nimmo,NYM,MIA,bases,Under,(1.5) -210,(0.5) 135,,(0.5) 135
Brandon Nimmo,NYM,MIA,runs,Over,(0.5) -115,(0.5) -110,,(0.5) -110
Brandon Nimmo,NYM,MIA,runs,Under,(0.5) -118,(0.5) -120,,(0.5) -115
Brandon Pfaadt,ARI,LAA,strikeouts,Over,(5.5) 112,(5.5) ,(5.5) 106,(5.5) -105
Brandon Pfaadt,ARI,LAA,strikeouts,Under,(5.5) -148,(5.5) ,(5.5) -134,(5.5) -125
Brendan Donovan,STL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,@MIN,bases,Over,(1.5) 148,(0.5) -140,,(0.5) -140
Brent Rooker,OAK,@MIN,bases,Under,(1.5) -215,(0.5) 105,,(0.5) 105
Brent Rooker,OAK,@MIN,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 135
Brent Rooker,OAK,@MIN,runs,Under,(0.5) -225,(0.5) -180,,(0.5) -175
Brian Anderson,ATL,@BAL,bases,Over,,(0.5) ,,(0.5) 
Brian Anderson,ATL,@BAL,bases,Under,,(0.5) ,,(0.5) 
Brian Anderson,ATL,@BAL,runs,Over,,(0.5) ,,(0.5) 
Brian Anderson,ATL,@BAL,runs,Under,,(0.5) ,,(0.5) 
Bryan De La Cruz,MIA,@NYM,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Bryan De La Cruz,MIA,@NYM,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Bryan De La Cruz,MIA,@NYM,runs,Over,(0.5) 140,(0.5) 115,,(0.5) 120
Bryan De La Cruz,MIA,@NYM,runs,Under,(0.5) -195,(0.5) -155,,(0.5) -155
Bryan Reynolds,PIT,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,@BOS,bases,Over,(1.5) -120,(1.5) -115,,(1.5) -110
Bryce Harper,PHI,@BOS,bases,Under,(1.5) -115,(1.5) -115,,(1.5) -115
Bryce Harper,PHI,@BOS,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -110
Bryce Harper,PHI,@BOS,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -120
Bryson Stott,PHI,@BOS,bases,Over,(1.5) 105,(1.5) 105,,(1.5) 105
Bryson Stott,PHI,@BOS,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -135
Bryson Stott,PHI,@BOS,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 110
Bryson Stott,PHI,@BOS,runs,Under,(0.5) -165,(0.5) -145,,(0.5) -145
Byron Buxton,MIN,OAK,bases,Over,(1.5) 143,(0.5) -145,,(0.5) -150
Byron Buxton,MIN,OAK,bases,Under,(1.5) -200,(0.5) 110,,(0.5) 110
Byron Buxton,MIN,OAK,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 120
Byron Buxton,MIN,OAK,runs,Under,(0.5) -165,(0.5) -165,,(0.5) -160
CJ Abrams,WSH,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Carlos Correa,MIN,OAK,bases,Over,(1.5) 118,(1.5) 130,,(1.5) 130
Carlos Correa,MIN,OAK,bases,Under,(1.5) -167,(1.5) -175,,(1.5) -175
Carlos Correa,MIN,OAK,runs,Over,(0.5) 104,(0.5) 115,,(0.5) 115
Carlos Correa,MIN,OAK,runs,Under,(0.5) -141,(0.5) -155,,(0.5) -150
Carlos Santana,MIN,OAK,bases,Over,(1.5) 140,(0.5) -190,,(0.5) -185
Carlos Santana,MIN,OAK,bases,Under,(1.5) -200,(0.5) 140,,(0.5) 140
Carlos Santana,MIN,OAK,runs,Over,(0.5) 105,(0.5) 130,,(0.5) 130
Carlos Santana,MIN,OAK,runs,Under,(0.5) -143,(0.5) -175,,(0.5) -175
Casey Mize,DET,WSH,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Casey Mize,DET,WSH,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Cavan Biggio,LAD,TEX,bases,Over,,(0.5) -110,,
Cavan Biggio,LAD,TEX,bases,Under,,(0.5) -125,,
Cavan Biggio,LAD,TEX,runs,Over,,(0.5) 190,,
Cavan Biggio,LAD,TEX,runs,Under,,(0.5) -260,,
Ceddanne Rafaela,BOS,PHI,bases,Over,(1.5) 185,(0.5) -155,,(0.5) -150
Ceddanne Rafaela,BOS,PHI,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 115
Ceddanne Rafaela,BOS,PHI,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 175
Ceddanne Rafaela,BOS,PHI,runs,Under,(0.5) -250,(0.5) -250,,(0.5) -250
Cedric Mullins,BAL,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Bethancourt,MIA,@NYM,bases,Over,,(0.5) -120,,(0.5) -120
Christian Bethancourt,MIA,@NYM,bases,Under,,(0.5) -110,,(0.5) -110
Christian Bethancourt,MIA,@NYM,runs,Over,,(0.5) 235,,(0.5) 230
Christian Bethancourt,MIA,@NYM,runs,Under,,(0.5) -340,,(0.5) -350
Christian Walker,ARI,LAA,bases,Over,(1.5) 114,(1.5) 120,,(1.5) 120
Christian Walker,ARI,LAA,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -155
Christian Walker,ARI,LAA,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 105
Christian Walker,ARI,LAA,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -135
Christopher Morel,CHC,@TB,bases,Over,(1.5) 118,(1.5) 130,,(1.5) 130
Christopher Morel,CHC,@TB,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Christopher Morel,CHC,@TB,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 105
Christopher Morel,CHC,@TB,runs,Under,(0.5) -162,(0.5) -140,,(0.5) -140
Cody Bellinger,CHC,@TB,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Cody Bellinger,CHC,@TB,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Cody Bellinger,CHC,@TB,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Cody Bellinger,CHC,@TB,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -160
Cole Irvin,BAL,ATL,strikeouts,Over,(4.5) ,(4.5) ,(3.5) ,(4.5) 
Cole Irvin,BAL,ATL,strikeouts,Under,(4.5) ,(4.5) ,(3.5) ,(4.5) 
