PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@BOS,bases,Over,(1.5) -137,(1.5) -120,,(1.5) -115
Aaron Judge,NYY,@BOS,bases,Under,(1.5) -103,(1.5) -110,,(1.5) -110
Aaron Judge,NYY,@BOS,runs,Over,(0.5) -139,(0.5) -150,,(0.5) -145
Aaron Judge,NYY,@BOS,runs,Under,(0.5) 102,(0.5) 110,,(0.5) 110
Abraham Toro,OAK,@MIN,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 115
Abraham Toro,OAK,@MIN,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -150
Abraham Toro,OAK,@MIN,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Abraham Toro,OAK,@MIN,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Adael Amador,COL,PIT,bases,Over,,(1.5) 135,,(1.5) 140
Adael Amador,COL,PIT,bases,Under,,(1.5) -185,,(1.5) -185
Adael Amador,COL,PIT,runs,Over,,(0.5) 105,,(0.5) 105
Adael Amador,COL,PIT,runs,Under,,(0.5) -140,,(0.5) -135
Adam Duvall,ATL,TB,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 120
Adam Duvall,ATL,TB,bases,Under,(1.5) -177,(1.5) -135,,(1.5) -155
Adam Duvall,ATL,TB,runs,Over,(0.5) 135,(0.5) 105,,(0.5) 110
Adam Duvall,ATL,TB,runs,Under,(0.5) -190,(0.5) -140,,(0.5) -145
Addison Barger,TOR,CLE,bases,Over,(1.5) 190,(0.5) -150,,(0.5) -150
Addison Barger,TOR,CLE,bases,Under,(1.5) -278,(0.5) 110,,(0.5) 115
Addison Barger,TOR,CLE,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
Addison Barger,TOR,CLE,runs,Under,(0.5) -245,(0.5) -245,,(0.5) -250
Adley Rutschman,BAL,PHI,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Adley Rutschman,BAL,PHI,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Adley Rutschman,BAL,PHI,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 130
Adley Rutschman,BAL,PHI,runs,Under,(0.5) -167,(0.5) -170,,(0.5) -165
Adolis Garcia,TEX,@SEA,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 135
Adolis Garcia,TEX,@SEA,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -175
Adolis Garcia,TEX,@SEA,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 120
Adolis Garcia,TEX,@SEA,runs,Under,(0.5) -220,(0.5) -165,,(0.5) -155
Akil Baddoo,DET,@HOU,bases,Over,(1.5) 195,(0.5) -130,,(0.5) -135
Akil Baddoo,DET,@HOU,bases,Under,(1.5) -295,(0.5) 100,,(0.5) 100
Akil Baddoo,DET,@HOU,runs,Over,(0.5) 175,(0.5) 145,,(0.5) 145
Akil Baddoo,DET,@HOU,runs,Under,(0.5) -245,(0.5) -195,,(0.5) -190
Alec Bohm,PHI,@BAL,bases,Over,(1.5) 130,(1.5) 110,,(1.5) 115
Alec Bohm,PHI,@BAL,bases,Under,(1.5) -186,(1.5) -150,,(1.5) -150
Alec Bohm,PHI,@BAL,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 140
Alec Bohm,PHI,@BAL,runs,Under,(0.5) -225,(0.5) -180,,(0.5) -185
Alec Burleson,STL,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) 
Alec Burleson,STL,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) 
Alejandro Kirk,TOR,CLE,bases,Over,(1.5) 188,(1.5) 140,,(1.5) 160
Alejandro Kirk,TOR,CLE,bases,Under,(1.5) -278,(1.5) -190,,(1.5) -210
Alejandro Kirk,TOR,CLE,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
Alejandro Kirk,TOR,CLE,runs,Under,(0.5) -225,(0.5) -200,,(0.5) -190
Alex Bregman,HOU,DET,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Alex Bregman,HOU,DET,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Alex Bregman,HOU,DET,runs,Over,(0.5) -109,(0.5) -105,,(0.5) -105
Alex Bregman,HOU,DET,runs,Under,(0.5) -125,(0.5) -125,,(0.5) -125
Alex Verdugo,NYY,@BOS,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Alex Verdugo,NYY,@BOS,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -150
Alex Verdugo,NYY,@BOS,runs,Over,(0.5) 130,(0.5) 135,,(0.5) 135
Alex Verdugo,NYY,@BOS,runs,Under,(0.5) -180,(0.5) -180,,(0.5) -175
Amed Rosario,TB,@ATL,bases,Over,,(1.5) 105,,(1.5) 110
Amed Rosario,TB,@ATL,bases,Under,,(1.5) -140,,(1.5) -145
Amed Rosario,TB,@ATL,runs,Over,,(0.5) 105,,(0.5) 105
Amed Rosario,TB,@ATL,runs,Under,,(0.5) -135,,(0.5) -140
Andres Gimenez,CLE,@TOR,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Andres Gimenez,CLE,@TOR,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Andres Gimenez,CLE,@TOR,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 145
Andres Gimenez,CLE,@TOR,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -190
Andrew Benintendi,CWS,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,@ARI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,@ARI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@SEA,bases,Over,,(0.5) -120,,(0.5) -120
Andrew Knizner,TEX,@SEA,bases,Under,,(0.5) -110,,(0.5) -110
Andrew Knizner,TEX,@SEA,runs,Over,,(0.5) 240,,(0.5) 240
Andrew Knizner,TEX,@SEA,runs,Under,,(0.5) -340,,(0.5) -350
Andrew McCutchen,PIT,@COL,bases,Over,(1.5) -124,(1.5) -155,,(1.5) -150
Andrew McCutchen,PIT,@COL,bases,Under,(1.5) -113,(1.5) 120,,(1.5) 115
Andrew McCutchen,PIT,@COL,runs,Over,(0.5) -186,(0.5) -220,,(0.5) -210
Andrew McCutchen,PIT,@COL,runs,Under,(0.5) 135,(0.5) 160,,(0.5) 160
Andrew Vaughn,CWS,@ARI,bases,Over,(1.5) 104,(1.5) -105,,(1.5) -105
Andrew Vaughn,CWS,@ARI,bases,Under,(1.5) -143,(1.5) -125,,(1.5) -120
Andrew Vaughn,CWS,@ARI,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 105
Andrew Vaughn,CWS,@ARI,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -140
Andy Pages,LAD,KC,bases,Over,(1.5) 130,(1.5) ,,(1.5) 
Andy Pages,LAD,KC,bases,Under,(1.5) -186,(1.5) ,,(1.5) 
Andy Pages,LAD,KC,runs,Over,(0.5) 135,(0.5) ,,(0.5) 
Andy Pages,LAD,KC,runs,Under,(0.5) -186,(0.5) ,,(0.5) 
Anthony Rizzo,NYY,@BOS,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 130
Anthony Rizzo,NYY,@BOS,bases,Under,(1.5) -210,(1.5) -175,,(1.5) -175
Anthony Rizzo,NYY,@BOS,runs,Over,(0.5) 135,(0.5) 145,,(0.5) 145
Anthony Rizzo,NYY,@BOS,runs,Under,(0.5) -186,(0.5) -195,,(0.5) -200
Anthony Santander,BAL,PHI,bases,Over,(1.5) 165,(0.5) -170,,(0.5) -165
Anthony Santander,BAL,PHI,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 125
Anthony Santander,BAL,PHI,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 150
Anthony Santander,BAL,PHI,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -200
Anthony Volpe,NYY,@BOS,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 115
Anthony Volpe,NYY,@BOS,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -150
Anthony Volpe,NYY,@BOS,runs,Over,(0.5) -114,(0.5) -120,,(0.5) -115
Anthony Volpe,NYY,@BOS,runs,Under,(0.5) -120,(0.5) -110,,(0.5) -115
Austin Riley,ATL,TB,bases,Over,(1.5) -104,(1.5) -115,,(1.5) -115
Austin Riley,ATL,TB,bases,Under,(1.5) -136,(1.5) -115,,(1.5) -115
Austin Riley,ATL,TB,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 100
Austin Riley,ATL,TB,runs,Under,(0.5) -141,(0.5) -130,,(0.5) -130
Bailey Ober,MIN,OAK,strikeouts,Over,(6.5) 125,(6.5) 130,,(6.5) 125
Bailey Ober,MIN,OAK,strikeouts,Under,(6.5) 120,(6.5) -165,,(6.5) -165
Ben Joyce,LAA,@SF,strikeouts,Over,,(1.5) 105,,
Ben Joyce,LAA,@SF,strikeouts,Under,,(1.5) -135,,
Ben Lively,CLE,@TOR,strikeouts,Over,(3.5) -141,(3.5) -140,(3.5) -132,(3.5) -125
Ben Lively,CLE,@TOR,strikeouts,Under,(3.5) 106,(3.5) 110,(3.5) 106,(3.5) -105
Ben Rortvedt,TB,@ATL,bases,Over,(1.5) 195,(0.5) -145,,(0.5) -145
Ben Rortvedt,TB,@ATL,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 110
Ben Rortvedt,TB,@ATL,runs,Over,(0.5) 150,(0.5) 130,,(0.5) 130
Ben Rortvedt,TB,@ATL,runs,Under,(0.5) -210,(0.5) -170,,(0.5) -165
Blake Perkins,MIL,CIN,bases,Over,(1.5) 210,(0.5) -140,,(0.5) -145
Blake Perkins,MIL,CIN,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 110
Blake Perkins,MIL,CIN,runs,Over,,(0.5) 160,,(0.5) 165
Blake Perkins,MIL,CIN,runs,Under,,(0.5) -220,,(0.5) -225
Blaze Alexander,ARI,CWS,bases,Over,,(0.5) -195,,(0.5) -200
Blaze Alexander,ARI,CWS,bases,Under,,(0.5) 145,,(0.5) 150
Blaze Alexander,ARI,CWS,runs,Over,,(0.5) 165,,(0.5) 160
Blaze Alexander,ARI,CWS,runs,Under,,(0.5) -225,,(0.5) -210
Bo Bichette,TOR,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bo Bichette,TOR,CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@TOR,bases,Over,,(0.5) -110,,(0.5) -110
Bo Naylor,CLE,@TOR,bases,Under,,(0.5) -120,,(0.5) -120
Bo Naylor,CLE,@TOR,runs,Over,,(0.5) 195,,(0.5) 195
Bo Naylor,CLE,@TOR,runs,Under,,(0.5) -270,,(0.5) -275
Bobby Witt,KC,@LAD,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Bobby Witt,KC,@LAD,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -155
Bobby Witt,KC,@LAD,runs,Over,(0.5) 125,(0.5) 100,,(0.5) 100
Bobby Witt,KC,@LAD,runs,Under,(0.5) -175,(0.5) -130,,(0.5) -135
Brady Singer,KC,@LAD,strikeouts,Over,(4.5) -121,(4.5) -135,(4.5) -136,(4.5) -135
Brady Singer,KC,@LAD,strikeouts,Under,(4.5) -109,(4.5) 105,(4.5) 108,(4.5) 105
Brandon Crawford,STL,@CHC,bases,Over,,(0.5) ,,(0.5) 
Brandon Crawford,STL,@CHC,bases,Under,,(0.5) ,,(0.5) 
Brandon Crawford,STL,@CHC,runs,Over,,(0.5) ,(0.5) 140,(0.5) 
Brandon Crawford,STL,@CHC,runs,Under,,(0.5) ,(0.5) -180,(0.5) 
Brandon Lowe,TB,@ATL,bases,Over,(1.5) 115,(1.5) -105,,(1.5) -105
Brandon Lowe,TB,@ATL,bases,Under,(1.5) -162,(1.5) -125,,(1.5) -120
