PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Civale,TB,@MIN,strikeouts,Over,(5.5) 120,(5.5) 130,(4.5) -156,(5.5) 125
Aaron Civale,TB,@MIN,strikeouts,Under,(5.5) 130,(5.5) -165,(4.5) 122,(5.5) -160
Aaron Judge,NYY,BAL,bases,Over,(1.5) -130,(1.5) -125,,(1.5) -125
Aaron Judge,NYY,BAL,bases,Under,(1.5) -107,(1.5) -105,,(1.5) -105
Aaron Judge,NYY,BAL,runs,Over,(0.5) -152,(0.5) -180,,(0.5) -175
Aaron Judge,NYY,BAL,runs,Under,(0.5) 112,(0.5) 135,,(0.5) 135
Aaron Nola,PHI,SD,strikeouts,Over,(5.5) 150,(4.5) -140,(4.5) -142,(4.5) -140
Aaron Nola,PHI,SD,strikeouts,Under,(5.5) 112,(4.5) 110,(4.5) 112,(4.5) 110
Abraham Toro,OAK,KC,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Abraham Toro,OAK,KC,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
Abraham Toro,OAK,KC,runs,Over,(0.5) 128,(0.5) 125,,(0.5) 125
Abraham Toro,OAK,KC,runs,Under,(0.5) -177,(0.5) -170,,(0.5) -160
Adael Amador,COL,LAD,bases,Over,,(1.5) 140,,(1.5) 140
Adael Amador,COL,LAD,bases,Under,,(1.5) -190,,(1.5) -185
Adael Amador,COL,LAD,runs,Over,,(0.5) 125,,(0.5) 125
Adael Amador,COL,LAD,runs,Under,,(0.5) -165,,(0.5) -160
Adam Duvall,ATL,DET,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 110
Adam Duvall,ATL,DET,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -140
Adam Duvall,ATL,DET,runs,Over,(0.5) 112,(0.5) -105,,(0.5) 100
Adam Duvall,ATL,DET,runs,Under,(0.5) -155,(0.5) -130,,(0.5) -130
Adley Rutschman,BAL,@NYY,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 110
Adley Rutschman,BAL,@NYY,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -140
Adley Rutschman,BAL,@NYY,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 105
Adley Rutschman,BAL,@NYY,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -135
Adolis Garcia,TEX,NYM,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 130
Adolis Garcia,TEX,NYM,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -165
Adolis Garcia,TEX,NYM,runs,Over,(0.5) 117,(0.5) 105,,(0.5) 105
Adolis Garcia,TEX,NYM,runs,Under,(0.5) -159,(0.5) -140,,(0.5) -140
Akil Baddoo,DET,@ATL,bases,Over,,(0.5) -140,,(0.5) -140
Akil Baddoo,DET,@ATL,bases,Under,,(0.5) 105,,(0.5) 105
Akil Baddoo,DET,@ATL,runs,Over,,(0.5) 155,,(0.5) 160
Akil Baddoo,DET,@ATL,runs,Under,,(0.5) -215,,(0.5) -210
Albert Suarez,BAL,@NYY,strikeouts,Over,,(4.5) 135,(3.5) -174,
Albert Suarez,BAL,@NYY,strikeouts,Under,,(4.5) -170,(3.5) 136,
Alec Bohm,PHI,SD,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 105
Alec Bohm,PHI,SD,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -135
Alec Bohm,PHI,SD,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 110
Alec Bohm,PHI,SD,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -145
Alec Burleson,STL,@MIA,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Alec Burleson,STL,@MIA,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -140
Alec Burleson,STL,@MIA,runs,Over,(0.5) -106,(0.5) 105,,(0.5) 105
Alec Burleson,STL,@MIA,runs,Under,(0.5) -129,(0.5) -140,,(0.5) -135
Alec Marsh,KC,@OAK,strikeouts,Over,(6.5) 123,(6.5) 115,(6.5) 120,(6.5) 105
Alec Marsh,KC,@OAK,strikeouts,Under,(6.5) 125,(6.5) -145,(6.5) -154,(6.5) -140
Alejandro Kirk,TOR,BOS,bases,Over,,(0.5) -220,,(1.5) 160
Alejandro Kirk,TOR,BOS,bases,Under,,(0.5) 160,,(1.5) -210
Alejandro Kirk,TOR,BOS,runs,Over,,(0.5) 180,,(0.5) 180
Alejandro Kirk,TOR,BOS,runs,Under,,(0.5) -250,,(0.5) -250
Alex Bregman,HOU,@CWS,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 100
Alex Bregman,HOU,@CWS,bases,Under,(1.5) -143,(1.5) -130,,(1.5) -135
Alex Bregman,HOU,@CWS,runs,Over,(0.5) -127,(0.5) -125,,(0.5) -125
Alex Bregman,HOU,@CWS,runs,Under,(0.5) -107,(0.5) -105,,(0.5) -105
Alex Verdugo,NYY,BAL,bases,Over,(1.5) 170,(0.5) -200,,(0.5) -190
Alex Verdugo,NYY,BAL,bases,Under,(1.5) -250,(0.5) 145,,(0.5) 145
Alex Verdugo,NYY,BAL,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 135
Alex Verdugo,NYY,BAL,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -185
Amed Rosario,TB,@MIN,bases,Over,,(1.5) 155,,(1.5) 155
Amed Rosario,TB,@MIN,bases,Under,,(1.5) -210,,(1.5) -210
Amed Rosario,TB,@MIN,runs,Over,,(0.5) 150,,(0.5) 150
Amed Rosario,TB,@MIN,runs,Under,,(0.5) -200,,(0.5) -200
Andres Gimenez,CLE,SEA,bases,Over,(1.5) 128,(1.5) 125,,
Andres Gimenez,CLE,SEA,bases,Under,(1.5) -180,(1.5) -165,,
Andres Gimenez,CLE,SEA,runs,Over,(0.5) 120,(0.5) 115,,
Andres Gimenez,CLE,SEA,runs,Under,(0.5) -162,(0.5) -155,,
Andrew Knizner,TEX,NYM,bases,Over,,(0.5) -125,,(0.5) -130
Andrew Knizner,TEX,NYM,bases,Under,,(0.5) -105,,(0.5) 100
Andrew Knizner,TEX,NYM,runs,Over,,(0.5) 215,,(0.5) 220
Andrew Knizner,TEX,NYM,runs,Under,,(0.5) -300,,(0.5) -300
Andrew McCutchen,PIT,CIN,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 130
Andrew McCutchen,PIT,CIN,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Andrew McCutchen,PIT,CIN,runs,Over,(0.5) 102,(0.5) -105,,(0.5) -105
Andrew McCutchen,PIT,CIN,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -125
Andrew Vaughn,CWS,HOU,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 130
Andrew Vaughn,CWS,HOU,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -165
Andrew Vaughn,CWS,HOU,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 140
Andrew Vaughn,CWS,HOU,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -185
Andy Pages,LAD,@COL,bases,Over,(1.5) -125,(1.5) -140,,(1.5) -145
Andy Pages,LAD,@COL,bases,Under,(1.5) -112,(1.5) 105,,(1.5) 110
Andy Pages,LAD,@COL,runs,Over,(0.5) -141,(0.5) -130,,(0.5) -135
Andy Pages,LAD,@COL,runs,Under,(0.5) 104,(0.5) -105,,(0.5) 100
Anthony Santander,BAL,@NYY,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Anthony Santander,BAL,@NYY,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -145
Anthony Santander,BAL,@NYY,runs,Over,(0.5) 118,(0.5) 100,,(0.5) 100
Anthony Santander,BAL,@NYY,runs,Under,(0.5) -162,(0.5) -135,,(0.5) -135
Anthony Volpe,NYY,BAL,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Anthony Volpe,NYY,BAL,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -150
Anthony Volpe,NYY,BAL,runs,Over,(0.5) -127,(0.5) -130,,(0.5) -125
Anthony Volpe,NYY,BAL,runs,Under,(0.5) -108,(0.5) -105,,(0.5) -105
Austin Gomber,COL,LAD,strikeouts,Over,(3.5) -122,(3.5) -125,(3.5) -136,(3.5) -120
Austin Gomber,COL,LAD,strikeouts,Under,(3.5) -109,(3.5) 100,(3.5) 108,(3.5) -105
Austin Hays,BAL,@NYY,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Austin Hays,BAL,@NYY,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -165
Austin Hays,BAL,@NYY,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 130
Austin Hays,BAL,@NYY,runs,Under,(0.5) -205,(0.5) -170,,(0.5) -175
Austin Riley,ATL,DET,bases,Over,(1.5) -105,(1.5) -110,,(1.5) -110
Austin Riley,ATL,DET,bases,Under,(1.5) -134,(1.5) -120,,(1.5) -120
Austin Riley,ATL,DET,runs,Over,(0.5) -110,(0.5) -125,,(0.5) -120
Austin Riley,ATL,DET,runs,Under,(0.5) -124,(0.5) -105,,(0.5) -105
Austin Slater,SF,@CHC,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 135
Austin Slater,SF,@CHC,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Austin Slater,SF,@CHC,runs,Over,(0.5) -105,(0.5) 100,,(0.5) 100
Austin Slater,SF,@CHC,runs,Under,(0.5) -130,(0.5) -135,,(0.5) -130
Austin Wells,NYY,BAL,bases,Over,(1.5) 220,(0.5) -135,,(0.5) -135
Austin Wells,NYY,BAL,bases,Under,(1.5) -335,(0.5) 100,,(0.5) 105
Austin Wells,NYY,BAL,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 155
Austin Wells,NYY,BAL,runs,Under,(0.5) -235,(0.5) -215,,(0.5) -210
Bailey Falter,PIT,CIN,strikeouts,Over,(4.5) 102,(4.5) 100,(4.5) 118,(4.5) 
