PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@TB,bases,Over,(1.5) ,,(1.5) 
Aaron Judge,NYY,@TB,bases,Under,(1.5) ,,(1.5) 
Aaron Judge,NYY,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 
Aaron Judge,NYY,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) 
Abraham Toro,OAK,@SEA,bases,Over,(1.5) 140,,(1.5) 140
Abraham Toro,OAK,@SEA,bases,Under,(1.5) -190,,(1.5) -190
Abraham Toro,OAK,@SEA,runs,Over,(0.5) 130,,(0.5) 130
Abraham Toro,OAK,@SEA,runs,Under,(0.5) -175,,(0.5) -175
Adam Frazier,KC,@LAA,bases,Over,(0.5) ,,(0.5) 
Adam Frazier,KC,@LAA,bases,Under,(0.5) ,,(0.5) 
Adam Frazier,KC,@LAA,runs,Over,(0.5) ,,(0.5) 
Adam Frazier,KC,@LAA,runs,Under,(0.5) ,,(0.5) 
Adley Rutschman,BAL,ARI,bases,Over,(1.5) ,,(1.5) 
Adley Rutschman,BAL,ARI,bases,Under,(1.5) ,,(1.5) 
Adley Rutschman,BAL,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Adolis Garcia,TEX,@COL,bases,Over,(1.5) -140,,(1.5) -140
Adolis Garcia,TEX,@COL,bases,Under,(1.5) 105,,(1.5) 105
Adolis Garcia,TEX,@COL,runs,Over,(0.5) -145,,(0.5) -145
Adolis Garcia,TEX,@COL,runs,Under,(0.5) 110,,(0.5) 110
Alec Bohm,PHI,@MIA,bases,Over,(1.5) ,,(1.5) 
Alec Bohm,PHI,@MIA,bases,Under,(1.5) ,,(1.5) 
Alec Bohm,PHI,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Alec Burleson,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Alec Burleson,STL,@MIL,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Alec Burleson,STL,@MIL,runs,Under,(0.5) ,(0.5) -370,(0.5) 
Alex Bregman,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Alex Bregman,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Alex Bregman,HOU,@DET,runs,Over,(0.5) ,(1.5) ,(0.5) 
Alex Bregman,HOU,@DET,runs,Under,(0.5) ,(1.5) ,(0.5) 
Alex Jackson,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Alex Jackson,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Alex Jackson,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alex Jackson,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alex Kirilloff,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alex Kirilloff,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@TB,bases,Over,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@TB,bases,Under,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) 
Amed Rosario,TB,NYY,bases,Over,(1.5) ,,(1.5) 
Amed Rosario,TB,NYY,bases,Under,(1.5) ,,(1.5) 
Amed Rosario,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Amed Rosario,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,@CWS,bases,Over,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@CWS,bases,Under,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@CWS,runs,Over,(0.5) ,(0.5) 240,(0.5) 
Andres Gimenez,CLE,@CWS,runs,Under,(0.5) ,(0.5) -330,(0.5) 
Andrew Benintendi,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,CLE,runs,Over,(0.5) ,(0.5) 330,(0.5) 
Andrew Benintendi,CWS,CLE,runs,Under,(0.5) ,(0.5) -490,(0.5) 
Andrew Heaney,TEX,@COL,strikeouts,Over,(4.5) -160,(5.5) 126,(4.5) -125
Andrew Heaney,TEX,@COL,strikeouts,Under,(4.5) 125,(5.5) -162,(4.5) -105
Andrew McCutchen,PIT,CHC,bases,Over,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,CHC,bases,Under,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,CHC,runs,Over,(0.5) ,(1.5) ,(0.5) 
Andrew McCutchen,PIT,CHC,runs,Under,(0.5) ,(1.5) ,(0.5) 
Andrew Vaughn,CWS,CLE,bases,Over,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,CLE,bases,Under,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,CLE,runs,Over,(0.5) ,(0.5) 240,(0.5) 
Andrew Vaughn,CWS,CLE,runs,Under,(0.5) ,(0.5) -330,(0.5) 
Andy Pages,LAD,@SD,bases,Over,(1.5) 115,,(1.5) 115
Andy Pages,LAD,@SD,bases,Under,(1.5) -155,,(1.5) -150
Andy Pages,LAD,@SD,runs,Over,(0.5) 130,,(0.5) 125
