PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@NYM,bases,Over,(1.5) -110,(1.5) 100,,(1.5) 100
Aaron Judge,NYY,@NYM,bases,Under,(1.5) -127,(1.5) -135,,(1.5) -130
Aaron Judge,NYY,@NYM,runs,Over,(0.5) -125,(0.5) -150,,(0.5) -145
Aaron Judge,NYY,@NYM,runs,Under,(0.5) -108,(0.5) 110,,(0.5) 110
Adam Mazur,SD,WSH,strikeouts,Over,(3.5) -130,(3.5) -130,(3.5) -122,(3.5) -135
Adam Mazur,SD,WSH,strikeouts,Under,(3.5) -103,(3.5) 100,(3.5) -104,(3.5) 100
Adley Rutschman,BAL,CLE,bases,Over,(1.5) 100,(1.5) -105,,(1.5) -105
Adley Rutschman,BAL,CLE,bases,Under,(1.5) -139,(1.5) -125,,(1.5) -125
Adley Rutschman,BAL,CLE,runs,Over,(0.5) -143,(0.5) -135,,(0.5) -140
Adley Rutschman,BAL,CLE,runs,Under,(0.5) 106,(0.5) 100,,(0.5) 105
Adolis Garcia,TEX,@MIL,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 105
Adolis Garcia,TEX,@MIL,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -140
Adolis Garcia,TEX,@MIL,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -110
Adolis Garcia,TEX,@MIL,runs,Under,(0.5) -137,(0.5) -125,,(0.5) -120
Alec Bohm,PHI,@DET,bases,Over,(1.5) 105,(1.5) 100,,(1.5) 105
Alec Bohm,PHI,@DET,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -140
Alec Bohm,PHI,@DET,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 120
Alec Bohm,PHI,@DET,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -160
Alec Burleson,STL,ATL,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 130
Alec Burleson,STL,ATL,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -165
Alec Burleson,STL,ATL,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 135
Alec Burleson,STL,ATL,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -175
Alex Bregman,HOU,COL,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 115
Alex Bregman,HOU,COL,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -150
Alex Bregman,HOU,COL,runs,Over,(0.5) -127,(0.5) -110,,(0.5) -105
Alex Bregman,HOU,COL,runs,Under,(0.5) -108,(0.5) -125,,(0.5) -120
Alex Verdugo,NYY,@NYM,bases,Over,(1.5) 160,(0.5) -220,,(0.5) -210
Alex Verdugo,NYY,@NYM,bases,Under,(1.5) -230,(0.5) 160,,(0.5) 160
Alex Verdugo,NYY,@NYM,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 150
Alex Verdugo,NYY,@NYM,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -200
Andres Gimenez,CLE,@BAL,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 125
Andres Gimenez,CLE,@BAL,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -165
Andres Gimenez,CLE,@BAL,runs,Over,(0.5) 132,(0.5) 105,,(0.5) 105
Andres Gimenez,CLE,@BAL,runs,Under,(0.5) -180,(0.5) -145,,(0.5) -135
Andrew Benintendi,CWS,LAD,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 150
Andrew Benintendi,CWS,LAD,bases,Under,(1.5) -210,(1.5) -205,,(1.5) -200
Andrew Benintendi,CWS,LAD,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 125
Andrew Benintendi,CWS,LAD,runs,Under,(0.5) -167,(0.5) -170,,(0.5) -160
Andrew Heaney,TEX,@MIL,strikeouts,Over,(4.5) -132,(4.5) -160,(4.5) -148,(4.5) -155
Andrew Heaney,TEX,@MIL,strikeouts,Under,(4.5) 100,(4.5) 125,(4.5) 116,(4.5) 120
Andrew McCutchen,PIT,@CIN,bases,Over,,(0.5) -185,,(0.5) -185
Andrew McCutchen,PIT,@CIN,bases,Under,,(0.5) 135,,(0.5) 140
Andrew McCutchen,PIT,@CIN,runs,Over,,(0.5) -105,,(0.5) -105
Andrew McCutchen,PIT,@CIN,runs,Under,,(0.5) -130,,(0.5) -120
Andrew Vaughn,CWS,LAD,bases,Over,,(1.5) 125,,(1.5) 125
Andrew Vaughn,CWS,LAD,bases,Under,,(1.5) -175,,(1.5) -160
Andrew Vaughn,CWS,LAD,runs,Over,,(0.5) 130,,(0.5) 130
Andrew Vaughn,CWS,LAD,runs,Under,,(0.5) -175,,(0.5) -175
