PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,BAL,bases,Over,,(1.5) -140,,(1.5) -135
Aaron Judge,NYY,BAL,bases,Under,,(1.5) 105,,(1.5) 105
Aaron Judge,NYY,BAL,runs,Over,,(0.5) -195,,(0.5) -190
Aaron Judge,NYY,BAL,runs,Under,,(0.5) 145,,(0.5) 140
Adael Amador,COL,LAD,bases,Over,,(1.5) 135,,(1.5) 135
Adael Amador,COL,LAD,bases,Under,,(1.5) -180,,(1.5) -175
Adael Amador,COL,LAD,runs,Over,,(0.5) 115,,(0.5) 120
Adael Amador,COL,LAD,runs,Under,,(0.5) -160,,(0.5) -155
Adam Frazier,KC,@OAK,bases,Over,,(0.5) -150,,(0.5) -145
Adam Frazier,KC,@OAK,bases,Under,,(0.5) 110,,(0.5) 110
Adam Frazier,KC,@OAK,runs,Over,,(0.5) 200,,(0.5) 200
Adam Frazier,KC,@OAK,runs,Under,,(0.5) -280,,(0.5) -275
Adam Mazur,SD,MIL,strikeouts,Over,,(3.5) -170,(3.5) -154,(3.5) -165
Adam Mazur,SD,MIL,strikeouts,Under,,(3.5) 130,(3.5) 122,(3.5) 125
Adley Rutschman,BAL,@NYY,bases,Over,,(0.5) -195,,(0.5) -190
Adley Rutschman,BAL,@NYY,bases,Under,,(0.5) 140,,(0.5) 145
Adley Rutschman,BAL,@NYY,runs,Over,,(0.5) 120,,(0.5) 120
Adley Rutschman,BAL,@NYY,runs,Under,,(0.5) -165,,(0.5) -160
Alec Burleson,STL,SF,bases,Over,,(1.5) 105,,(1.5) 105
Alec Burleson,STL,SF,bases,Under,,(1.5) -145,,(1.5) -140
Alec Burleson,STL,SF,runs,Over,,(0.5) 120,,(0.5) 120
Alec Burleson,STL,SF,runs,Under,,(0.5) -165,,(0.5) -160
Alex Bregman,HOU,@CWS,bases,Over,,(1.5) 115,,
Alex Bregman,HOU,@CWS,bases,Under,,(1.5) -160,,
Alex Bregman,HOU,@CWS,runs,Over,,(0.5) -110,,
Alex Bregman,HOU,@CWS,runs,Under,,(0.5) -120,,
Alex Jackson,TB,@MIN,bases,Over,,(0.5) 105,,(0.5) 110
Alex Jackson,TB,@MIN,bases,Under,,(0.5) -145,,(0.5) -140
Alex Jackson,TB,@MIN,runs,Over,,(0.5) 235,,(0.5) 225
Alex Jackson,TB,@MIN,runs,Under,,(0.5) -340,,(0.5) -300
Alex Verdugo,NYY,BAL,bases,Over,,(0.5) -180,,(0.5) -165
Alex Verdugo,NYY,BAL,bases,Under,,(0.5) 130,,(0.5) 130
Alex Verdugo,NYY,BAL,runs,Over,,(0.5) 185,,(0.5) 190
Alex Verdugo,NYY,BAL,runs,Under,,(0.5) -260,,(0.5) -250
Andre Pallante,STL,SF,strikeouts,Over,,(3.5) -115,(3.5) -118,(3.5) -120
Andre Pallante,STL,SF,strikeouts,Under,,(3.5) -115,(3.5) -106,(3.5) -110
Andres Gimenez,CLE,SEA,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Andres Gimenez,CLE,SEA,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -160
Andres Gimenez,CLE,SEA,runs,Over,(0.5) 117,(0.5) 120,,(0.5) 120
Andres Gimenez,CLE,SEA,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -155
Andrew Benintendi,CWS,HOU,bases,Over,,(1.5) 150,,
Andrew Benintendi,CWS,HOU,bases,Under,,(1.5) -210,,
Andrew Benintendi,CWS,HOU,runs,Over,,(0.5) 160,,
Andrew Benintendi,CWS,HOU,runs,Under,,(0.5) -220,,
Andrew Vaughn,CWS,HOU,bases,Over,,(0.5) -190,,
Andrew Vaughn,CWS,HOU,bases,Under,,(0.5) 140,,
Andrew Vaughn,CWS,HOU,runs,Over,,(0.5) 145,,
