PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Civale,TB,WSH,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Aaron Civale,TB,WSH,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Aaron Judge,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Aaron Judge,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Aaron Nola,PHI,MIA,strikeouts,Over,(7.5) ,(6.5) ,(5.5) ,(6.5) 
Aaron Nola,PHI,MIA,strikeouts,Under,(7.5) ,(6.5) ,(5.5) ,(6.5) 
Adam Duvall,ATL,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Adam Duvall,ATL,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Adam Duvall,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adam Duvall,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,TEX,bases,Over,(1.5) 110,(1.5) 115,,(1.5) 120
Adley Rutschman,BAL,TEX,bases,Under,(1.5) -155,(1.5) -160,,(1.5) -155
Adley Rutschman,BAL,TEX,runs,Over,(0.5) -129,(0.5) 100,,(0.5) 100
Adley Rutschman,BAL,TEX,runs,Under,(0.5) -106,(0.5) -135,,(0.5) -130
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) 110,(1.5) 100,,(1.5) -105
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) -152,(1.5) -135,,(1.5) -120
Adolis Garcia,TEX,@BAL,runs,Over,(0.5) 107,(0.5) -105,,(0.5) -105
Adolis Garcia,TEX,@BAL,runs,Under,(0.5) -148,(0.5) -125,,(0.5) -120
Alec Bohm,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alejandro Kirk,TOR,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alejandro Kirk,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 750,(0.5) 
Alex Bregman,HOU,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -1600,(0.5) 
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@KC,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Andres Gimenez,CLE,@KC,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Andrew Benintendi,CWS,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Benintendi,CWS,COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,COL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,COL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Andruw Monasterio,MIL,CHC,bases,Over,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CHC,bases,Under,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CHC,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Andruw Monasterio,MIL,CHC,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Andy Pages,LAD,@SF,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Andy Pages,LAD,@SF,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -155
Andy Pages,LAD,@SF,runs,Over,(0.5) 133,(0.5) 115,,(0.5) 120
Andy Pages,LAD,@SF,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -155
Anthony Santander,BAL,TEX,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 120
Anthony Santander,BAL,TEX,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -160
Anthony Santander,BAL,TEX,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 110
Anthony Santander,BAL,TEX,runs,Under,(0.5) -141,(0.5) -140,,(0.5) -145
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Anthony Volpe,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Armando Alvarez,OAK,@ARI,bases,Over,,(0.5) ,,
Armando Alvarez,OAK,@ARI,bases,Under,,(0.5) ,,
Armando Alvarez,OAK,@ARI,runs,Over,,(0.5) ,(0.5) ,
Armando Alvarez,OAK,@ARI,runs,Under,,(0.5) ,(0.5) ,
Austin Martin,MIN,@SEA,bases,Over,,(0.5) -130,,
Austin Martin,MIN,@SEA,bases,Under,,(0.5) -105,,
Austin Martin,MIN,@SEA,runs,Over,,(0.5) 200,,
Austin Martin,MIN,@SEA,runs,Under,,(0.5) -285,,
Austin Riley,ATL,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
