PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@NYM,bases,Over,(1.5) -134,(1.5) -135,,(1.5) -130
Aaron Judge,NYY,@NYM,bases,Under,(1.5) -105,(1.5) 100,,(1.5) 100
Aaron Judge,NYY,@NYM,runs,Over,(0.5) -152,(0.5) -170,,(0.5) -160
Aaron Judge,NYY,@NYM,runs,Under,(0.5) 112,(0.5) 125,,(0.5) 125
Adley Rutschman,BAL,CLE,bases,Over,(1.5) 110,(1.5) -105,,(1.5) 100
Adley Rutschman,BAL,CLE,bases,Under,(1.5) -155,(1.5) -130,,(1.5) -130
Adley Rutschman,BAL,CLE,runs,Over,(0.5) -137,(0.5) -125,,(0.5) -125
Adley Rutschman,BAL,CLE,runs,Under,(0.5) 100,(0.5) -110,,(0.5) -105
Alec Bohm,PHI,@DET,bases,Over,,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,@DET,bases,Under,,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,@DET,runs,Over,,(0.5) -110,,(0.5) -110
Alec Bohm,PHI,@DET,runs,Under,,(0.5) -125,,(0.5) -120
Alec Burleson,STL,ATL,bases,Over,(1.5) 135,(1.5) 135,,
Alec Burleson,STL,ATL,bases,Under,(1.5) -195,(1.5) -185,,
Alec Burleson,STL,ATL,runs,Over,(0.5) 132,(0.5) 140,,
Alec Burleson,STL,ATL,runs,Under,(0.5) -182,(0.5) -190,,
Alex Bregman,HOU,COL,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Alex Bregman,HOU,COL,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -150
Alex Bregman,HOU,COL,runs,Over,(0.5) -127,(0.5) -110,,(0.5) -110
Alex Bregman,HOU,COL,runs,Under,(0.5) -107,(0.5) -120,,(0.5) -120
Alex Jackson,TB,SEA,bases,Over,,(0.5) 125,,(0.5) 125
Alex Jackson,TB,SEA,bases,Under,,(0.5) -175,,(0.5) -165
Alex Jackson,TB,SEA,runs,Over,,(0.5) 285,,(0.5) 275
Alex Jackson,TB,SEA,runs,Under,,(0.5) -425,,(0.5) -400
Alex Verdugo,NYY,@NYM,bases,Over,(1.5) 160,(0.5) -205,,(0.5) -200
Alex Verdugo,NYY,@NYM,bases,Under,(1.5) -230,(0.5) 150,,(0.5) 150
Alex Verdugo,NYY,@NYM,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 155
Alex Verdugo,NYY,@NYM,runs,Under,(0.5) -210,(0.5) -210,,(0.5) -210
Andres Gimenez,CLE,@BAL,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 130
Andres Gimenez,CLE,@BAL,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -175
Andres Gimenez,CLE,@BAL,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 105
Andres Gimenez,CLE,@BAL,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -140
Andrew Benintendi,CWS,LAD,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 150
Andrew Benintendi,CWS,LAD,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -200
Andrew Benintendi,CWS,LAD,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 150
Andrew Benintendi,CWS,LAD,runs,Under,(0.5) -210,(0.5) -205,,(0.5) -200
Andrew McCutchen,PIT,@CIN,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 120
Andrew McCutchen,PIT,@CIN,bases,Under,(1.5) -162,(1.5) -160,,(1.5) -160
Andrew McCutchen,PIT,@CIN,runs,Over,(0.5) -122,(0.5) -135,,(0.5) -130
Andrew McCutchen,PIT,@CIN,runs,Under,(0.5) -112,(0.5) 100,,(0.5) 100
Andy Pages,LAD,@CWS,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Andy Pages,LAD,@CWS,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Andy Pages,LAD,@CWS,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 115
Andy Pages,LAD,@CWS,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -155
Anthony Santander,BAL,CLE,bases,Over,(1.5) 118,(1.5) 105,,(1.5) 105
Anthony Santander,BAL,CLE,bases,Under,(1.5) -167,(1.5) -140,,(1.5) -140
Anthony Santander,BAL,CLE,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -110
Anthony Santander,BAL,CLE,runs,Under,(0.5) -134,(0.5) -120,,(0.5) -115
Anthony Volpe,NYY,@NYM,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 115
Anthony Volpe,NYY,@NYM,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -150
Anthony Volpe,NYY,@NYM,runs,Over,(0.5) -120,(0.5) -125,,(0.5) -120
Anthony Volpe,NYY,@NYM,runs,Under,(0.5) -114,(0.5) -110,,(0.5) -110
Armando Alvarez,OAK,@LAA,bases,Over,,(0.5) -145,,
Armando Alvarez,OAK,@LAA,bases,Under,,(0.5) 105,,
Armando Alvarez,OAK,@LAA,runs,Over,,(0.5) 160,,
Armando Alvarez,OAK,@LAA,runs,Under,,(0.5) -225,,
Austin Martin,MIN,@ARI,bases,Over,,(0.5) -175,,
Austin Martin,MIN,@ARI,bases,Under,,(0.5) 125,,
Austin Martin,MIN,@ARI,runs,Over,,(0.5) 145,,
Austin Martin,MIN,@ARI,runs,Under,,(0.5) -200,,
Austin Riley,ATL,@STL,bases,Over,(1.5) 106,(1.5) 105,,
Austin Riley,ATL,@STL,bases,Under,(1.5) -148,(1.5) -145,,
Austin Riley,ATL,@STL,runs,Over,(0.5) 114,(0.5) 105,,
Austin Riley,ATL,@STL,runs,Under,(0.5) -157,(0.5) -140,,
Bo Bichette,TOR,@BOS,bases,Over,(1.5) -136,(1.5) -135,,(1.5) -135
Bo Bichette,TOR,@BOS,bases,Under,(1.5) -104,(1.5) 100,,(1.5) 100
Bo Bichette,TOR,@BOS,runs,Over,(0.5) -112,(0.5) -125,,(0.5) -125
Bo Bichette,TOR,@BOS,runs,Under,(0.5) -121,(0.5) -105,,(0.5) -105
Bo Naylor,CLE,@BAL,bases,Over,,(0.5) -130,,(0.5) -125
Bo Naylor,CLE,@BAL,bases,Under,,(0.5) -105,,(0.5) -105
Bo Naylor,CLE,@BAL,runs,Over,,(0.5) 175,,(0.5) 170
Bo Naylor,CLE,@BAL,runs,Under,,(0.5) -245,,(0.5) -225
Bobby Witt,KC,MIA,bases,Over,(1.5) -141,(1.5) -160,,
Bobby Witt,KC,MIA,bases,Under,(1.5) 102,(1.5) 115,,
Bobby Witt,KC,MIA,runs,Over,(0.5) -148,(0.5) -170,,
Bobby Witt,KC,MIA,runs,Under,(0.5) 108,(0.5) 125,,
Brady Singer,KC,MIA,strikeouts,Over,(4.5) -139,(4.5) -140,(4.5) -138,
Brady Singer,KC,MIA,strikeouts,Under,(4.5) 105,(4.5) 105,(4.5) 108,
Brandon Marsh,PHI,@DET,bases,Over,,(0.5) -185,,(0.5) -185
Brandon Marsh,PHI,@DET,bases,Under,,(0.5) 135,,(0.5) 135
Brandon Marsh,PHI,@DET,runs,Over,,(0.5) 135,,(0.5) 140
Brandon Marsh,PHI,@DET,runs,Under,,(0.5) -185,,(0.5) -185
Brandon Nimmo,NYM,NYY,bases,Over,(1.5) 165,(0.5) -180,,(0.5) -185
Brandon Nimmo,NYM,NYY,bases,Under,(1.5) -240,(0.5) 135,,(0.5) 135
Brandon Nimmo,NYM,NYY,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 110
Brandon Nimmo,NYM,NYY,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -145
Brayan Rocchio,CLE,@BAL,bases,Over,(1.5) 205,(0.5) -175,,(0.5) -165
Brayan Rocchio,CLE,@BAL,bases,Under,(1.5) -305,(0.5) 130,,(0.5) 130
Brayan Rocchio,CLE,@BAL,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 160
Brayan Rocchio,CLE,@BAL,runs,Under,(0.5) -225,(0.5) -230,,(0.5) -225
Brendan Donovan,STL,ATL,bases,Over,(1.5) 180,(0.5) -195,,
Brendan Donovan,STL,ATL,bases,Under,(1.5) -265,(0.5) 145,,
Brendan Donovan,STL,ATL,runs,Over,(0.5) 170,(0.5) 175,,
Brendan Donovan,STL,ATL,runs,Under,(0.5) -240,(0.5) -245,,
Brendan Rodgers,COL,@HOU,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 145
Brendan Rodgers,COL,@HOU,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -190
Brendan Rodgers,COL,@HOU,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 160
Brendan Rodgers,COL,@HOU,runs,Under,(0.5) -235,(0.5) -220,,(0.5) -210
Brent Rooker,OAK,@LAA,bases,Over,(1.5) 123,(0.5) -170,,(0.5) -165
Brent Rooker,OAK,@LAA,bases,Under,(1.5) -175,(0.5) 125,,(0.5) 125
Brent Rooker,OAK,@LAA,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 110
Brent Rooker,OAK,@LAA,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -140
Brenton Doyle,COL,@HOU,bases,Over,(1.5) 155,(0.5) -195,,(0.5) -185
Brenton Doyle,COL,@HOU,bases,Under,(1.5) -225,(0.5) 140,,(0.5) 140
Brenton Doyle,COL,@HOU,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 130
Brenton Doyle,COL,@HOU,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -175
Brett Wisely,SF,CHC,bases,Over,(1.5) 140,(1.5) 130,,
Brett Wisely,SF,CHC,bases,Under,(1.5) -200,(1.5) -180,,
Brett Wisely,SF,CHC,runs,Over,(0.5) 130,(0.5) 110,,
Brett Wisely,SF,CHC,runs,Under,(0.5) -180,(0.5) -145,,
Brice Turang,MIL,TEX,bases,Over,(1.5) 145,(1.5) 145,,
Brice Turang,MIL,TEX,bases,Under,(1.5) -210,(1.5) -200,,
Brice Turang,MIL,TEX,runs,Over,(0.5) 100,(0.5) 105,,
Brice Turang,MIL,TEX,runs,Under,(0.5) -136,(0.5) -140,,
Bryan De La Cruz,MIA,@KC,bases,Over,(1.5) 100,(1.5) 100,,
Bryan De La Cruz,MIA,@KC,bases,Under,(1.5) -139,(1.5) -135,,
Bryan De La Cruz,MIA,@KC,runs,Over,(0.5) 128,(0.5) 110,,
Bryan De La Cruz,MIA,@KC,runs,Under,(0.5) -177,(0.5) -145,,
Bryan Reynolds,PIT,@CIN,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 110
Bryan Reynolds,PIT,@CIN,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -145
Bryan Reynolds,PIT,@CIN,runs,Over,(0.5) 100,(0.5) -105,,(0.5) 100
Bryan Reynolds,PIT,@CIN,runs,Under,(0.5) -136,(0.5) -125,,(0.5) -130
Bryce Harper,PHI,@DET,bases,Over,,(1.5) -105,,(1.5) -105
Bryce Harper,PHI,@DET,bases,Under,,(1.5) -130,,(1.5) -125
Bryce Harper,PHI,@DET,runs,Over,,(0.5) -125,,(0.5) -120
Bryce Harper,PHI,@DET,runs,Under,,(0.5) -110,,(0.5) -110
Bryce Johnson,SD,WSH,bases,Over,,(0.5) -145,,(0.5) -140
Bryce Johnson,SD,WSH,bases,Under,,(0.5) 105,,(0.5) 105
Bryce Johnson,SD,WSH,runs,Over,,(0.5) 160,,(0.5) 165
Bryce Johnson,SD,WSH,runs,Under,,(0.5) -225,,(0.5) -225
Bryson Stott,PHI,@DET,bases,Over,,(1.5) 130,,(1.5) 130
Bryson Stott,PHI,@DET,bases,Under,,(1.5) -180,,(1.5) -175
Bryson Stott,PHI,@DET,runs,Over,,(0.5) 130,,(0.5) 130
Bryson Stott,PHI,@DET,runs,Under,,(0.5) -175,,(0.5) -175
Byron Buxton,MIN,@ARI,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 110
Byron Buxton,MIN,@ARI,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -145
Byron Buxton,MIN,@ARI,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 110
Byron Buxton,MIN,@ARI,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -145
CJ Abrams,WSH,@SD,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 120
CJ Abrams,WSH,@SD,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -160
CJ Abrams,WSH,@SD,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 115
CJ Abrams,WSH,@SD,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -155
Cal Raleigh,SEA,@TB,bases,Over,(1.5) 135,(0.5) -150,,(0.5) -150
Cal Raleigh,SEA,@TB,bases,Under,(1.5) -190,(0.5) 110,,(0.5) 115
Cal Raleigh,SEA,@TB,runs,Over,(0.5) 133,(0.5) 130,,(0.5) 135
Cal Raleigh,SEA,@TB,runs,Under,(0.5) -182,(0.5) -175,,(0.5) -175
Carlos Carrasco,CLE,@BAL,strikeouts,Over,(3.5) 105,(3.5) 105,(3.5) 104,(3.5) 100
Carlos Carrasco,CLE,@BAL,strikeouts,Under,(3.5) -139,(3.5) -135,(3.5) -132,(3.5) -135
Carlos Correa,MIN,@ARI,bases,Over,(1.5) -104,(1.5) -110,,(1.5) -105
Carlos Correa,MIN,@ARI,bases,Under,(1.5) -136,(1.5) -125,,(1.5) -125
Carlos Correa,MIN,@ARI,runs,Over,(0.5) 108,(0.5) 105,,(0.5) 105
Carlos Correa,MIN,@ARI,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -140
Carlos Santana,MIN,@ARI,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Carlos Santana,MIN,@ARI,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -190
