PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Civale,TB,@PIT,strikeouts,Over,(6.5) ,(5.5) ,(4.5) ,(5.5) 
Aaron Civale,TB,@PIT,strikeouts,Under,(6.5) ,(5.5) ,(4.5) ,(5.5) 
Aaron Judge,NYY,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Aaron Judge,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adam Duvall,ATL,@NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,@NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,@NYY,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Adam Duvall,ATL,@NYY,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Adam Frazier,KC,@TEX,bases,Over,,(0.5) ,,
Adam Frazier,KC,@TEX,bases,Under,,(0.5) ,,
Adam Frazier,KC,@TEX,runs,Over,,(0.5) ,,
Adam Frazier,KC,@TEX,runs,Under,,(0.5) ,,
Addison Barger,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Addison Barger,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Addison Barger,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Addison Barger,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,@HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,@HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adolis Garcia,TEX,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,KC,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Adolis Garcia,TEX,KC,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Akil Baddoo,DET,CWS,bases,Over,,(0.5) ,,(0.5) 
Akil Baddoo,DET,CWS,bases,Under,,(0.5) ,,(0.5) 
Akil Baddoo,DET,CWS,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Akil Baddoo,DET,CWS,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Alan Trejo,COL,WSH,bases,Over,,(1.5) ,,(1.5) 
Alan Trejo,COL,WSH,bases,Under,,(1.5) ,,(1.5) 
Alan Trejo,COL,WSH,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Alan Trejo,COL,WSH,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Albert Suarez,BAL,@HOU,strikeouts,Over,,(3.5) ,(3.5) ,
Albert Suarez,BAL,@HOU,strikeouts,Under,,(3.5) ,(3.5) ,
Alec Bohm,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,ARI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Alec Bohm,PHI,ARI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Alec Burleson,STL,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,SF,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Alec Burleson,STL,SF,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Alec Marsh,KC,@TEX,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Alec Marsh,KC,@TEX,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Alex Bregman,HOU,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,BAL,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Alex Bregman,HOU,BAL,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Alex Jackson,TB,@PIT,bases,Over,,(0.5) ,,(0.5) 
Alex Jackson,TB,@PIT,bases,Under,,(0.5) ,,(0.5) 
Alex Jackson,TB,@PIT,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Alex Jackson,TB,@PIT,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
