PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Civale,TB,BAL,strikeouts,Over,(4.5) -136,(4.5) -150,(4.5) -134,(4.5) -155
Aaron Civale,TB,BAL,strikeouts,Under,(4.5) 102,(4.5) 115,(4.5) 106,(4.5) 120
Aaron Judge,NYY,LAD,bases,Over,(1.5) 100,(1.5) -110,,(1.5) 100
Aaron Judge,NYY,LAD,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -130
Aaron Judge,NYY,LAD,runs,Over,(0.5) -117,(0.5) -130,,(0.5) -130
Aaron Judge,NYY,LAD,runs,Under,(0.5) -117,(0.5) -105,,(0.5) 100
Abraham Toro,OAK,TOR,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 130
Abraham Toro,OAK,TOR,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Abraham Toro,OAK,TOR,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Abraham Toro,OAK,TOR,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
Adam Duvall,ATL,@WSH,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Adam Duvall,ATL,@WSH,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -185
Adam Duvall,ATL,@WSH,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Adam Duvall,ATL,@WSH,runs,Under,(0.5) -190,(0.5) -165,,(0.5) -165
Adley Rutschman,BAL,@TB,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Adley Rutschman,BAL,@TB,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -150
Adley Rutschman,BAL,@TB,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 105
Adley Rutschman,BAL,@TB,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -140
Adolis Garcia,TEX,SF,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 120
Adolis Garcia,TEX,SF,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -155
Adolis Garcia,TEX,SF,runs,Over,(0.5) 132,(0.5) 105,,(0.5) 115
Adolis Garcia,TEX,SF,runs,Under,(0.5) -182,(0.5) -140,,(0.5) -155
Alec Burleson,STL,COL,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Alec Burleson,STL,COL,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Alec Burleson,STL,COL,runs,Over,(0.5) 110,(0.5) 150,,(0.5) 150
Alec Burleson,STL,COL,runs,Under,(0.5) -150,(0.5) -200,,(0.5) -200
Aledmys Diaz,OAK,TOR,bases,Over,,(0.5) -135,,(0.5) -135
Aledmys Diaz,OAK,TOR,bases,Under,,(0.5) 100,,(0.5) 100
Aledmys Diaz,OAK,TOR,runs,Over,,(0.5) 260,,(0.5) 260
Aledmys Diaz,OAK,TOR,runs,Under,,(0.5) -380,,(0.5) -350
Alex Bregman,HOU,@LAA,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 125
Alex Bregman,HOU,@LAA,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -165
Alex Bregman,HOU,@LAA,runs,Over,,(0.5) 115,,(0.5) 120
Alex Bregman,HOU,@LAA,runs,Under,,(0.5) -155,,(0.5) -155
Alex Jackson,TB,BAL,bases,Over,,(0.5) -115,,(0.5) -115
Alex Jackson,TB,BAL,bases,Under,,(0.5) -115,,(0.5) -115
Alex Jackson,TB,BAL,runs,Over,,(0.5) 185,,(0.5) 185
Alex Jackson,TB,BAL,runs,Under,,(0.5) -250,,(0.5) -250
Alex Kirilloff,MIN,@PIT,bases,Over,(1.5) 143,(0.5) -190,,(0.5) -185
Alex Kirilloff,MIN,@PIT,bases,Under,(1.5) -200,(0.5) 140,,(0.5) 140
Alex Kirilloff,MIN,@PIT,runs,Over,(0.5) 143,(0.5) 160,,(0.5) 160
Alex Kirilloff,MIN,@PIT,runs,Under,(0.5) -200,(0.5) -220,,(0.5) -225
Alex Verdugo,NYY,LAD,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Alex Verdugo,NYY,LAD,bases,Under,(1.5) -220,(1.5) -200,,(1.5) -190
Alex Verdugo,NYY,LAD,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Alex Verdugo,NYY,LAD,runs,Under,(0.5) -175,(0.5) -175,,(0.5) -165
Amed Rosario,TB,BAL,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 115
Amed Rosario,TB,BAL,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -150
Amed Rosario,TB,BAL,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 155
Amed Rosario,TB,BAL,runs,Under,(0.5) -205,(0.5) -200,,(0.5) -200
Andres Gimenez,CLE,@MIA,bases,Over,(1.5) 150,(1.5) 155,,(1.5) 160
Andres Gimenez,CLE,@MIA,bases,Under,(1.5) -220,(1.5) -205,,(1.5) -210
Andres Gimenez,CLE,@MIA,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 165
Andres Gimenez,CLE,@MIA,runs,Under,(0.5) -230,(0.5) -225,,(0.5) -225
Andrew McCutchen,PIT,MIN,bases,Over,(1.5) 140,(0.5) -175,,(0.5) -175
Andrew McCutchen,PIT,MIN,bases,Under,(1.5) -200,(0.5) 130,,(0.5) 130
