PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,ATL,bases,Over,(1.5) -135,,(1.5) -135
Aaron Judge,NYY,ATL,bases,Under,(1.5) 100,,(1.5) 100
Aaron Judge,NYY,ATL,runs,Over,(0.5) -160,,(0.5) -160
Aaron Judge,NYY,ATL,runs,Under,(0.5) 120,,(0.5) 120
Abraham Toro,OAK,MIN,bases,Over,(1.5) 125,,(1.5) 130
Abraham Toro,OAK,MIN,bases,Under,(1.5) -170,,(1.5) -165
Abraham Toro,OAK,MIN,runs,Over,(0.5) 140,,(0.5) 140
Abraham Toro,OAK,MIN,runs,Under,(0.5) -190,,(0.5) -185
Adam Duvall,ATL,@NYY,bases,Over,(0.5) -180,,(0.5) -175
Adam Duvall,ATL,@NYY,bases,Under,(0.5) 135,,(0.5) 135
Adam Duvall,ATL,@NYY,runs,Over,(0.5) 130,,(0.5) 130
Adam Duvall,ATL,@NYY,runs,Under,(0.5) -175,,(0.5) -175
Addison Barger,TOR,@CLE,bases,Over,(1.5) 140,,(1.5) 135
Addison Barger,TOR,@CLE,bases,Under,(1.5) -190,,(1.5) -185
Addison Barger,TOR,@CLE,runs,Over,(0.5) 145,,(0.5) 145
Addison Barger,TOR,@CLE,runs,Under,(0.5) -200,,(0.5) -190
Adley Rutschman,BAL,@HOU,bases,Over,(1.5) 115,,(1.5) 115
Adley Rutschman,BAL,@HOU,bases,Under,(1.5) -155,,(1.5) -150
Adley Rutschman,BAL,@HOU,runs,Over,(0.5) 100,,(0.5) 100
Adley Rutschman,BAL,@HOU,runs,Under,(0.5) -140,,(0.5) -135
Adolis Garcia,TEX,KC,bases,Over,(1.5) 115,,
Adolis Garcia,TEX,KC,bases,Under,(1.5) -155,,
Adolis Garcia,TEX,KC,runs,Over,(0.5) -105,,
Adolis Garcia,TEX,KC,runs,Under,(0.5) -130,,
Alan Trejo,COL,WSH,bases,Over,(1.5) 130,,(1.5) 135
Alan Trejo,COL,WSH,bases,Under,(1.5) -180,,(1.5) -175
Alan Trejo,COL,WSH,runs,Over,(0.5) 135,,(0.5) 135
Alan Trejo,COL,WSH,runs,Under,(0.5) -185,,(0.5) -185
Alec Bohm,PHI,ARI,bases,Over,(1.5) -150,,(1.5) -145
Alec Bohm,PHI,ARI,bases,Under,(1.5) 110,,(1.5) 110
Alec Bohm,PHI,ARI,runs,Over,(0.5) -155,,(0.5) -155
Alec Bohm,PHI,ARI,runs,Under,(0.5) 115,,(0.5) 115
Alec Burleson,STL,SF,bases,Over,(1.5) -115,,(1.5) -110
Alec Burleson,STL,SF,bases,Under,(1.5) -120,,(1.5) -115
Alec Burleson,STL,SF,runs,Over,(0.5) -120,,(0.5) -115
Alec Burleson,STL,SF,runs,Under,(0.5) -115,,(0.5) -115
Alex Bregman,HOU,BAL,bases,Over,(1.5) 140,,(1.5) 140
Alex Bregman,HOU,BAL,bases,Under,(1.5) -190,,(1.5) -185
Alex Bregman,HOU,BAL,runs,Over,(0.5) 130,,(0.5) 130
Alex Bregman,HOU,BAL,runs,Under,(0.5) -175,,(0.5) -165
Alex Verdugo,NYY,ATL,bases,Over,(0.5) -185,,(0.5) -185
Alex Verdugo,NYY,ATL,bases,Under,(0.5) 135,,(0.5) 135
Alex Verdugo,NYY,ATL,runs,Over,(0.5) 145,,(0.5) 145
Alex Verdugo,NYY,ATL,runs,Under,(0.5) -195,,(0.5) -190
Andres Gimenez,CLE,TOR,bases,Over,(1.5) 120,,(1.5) 130
Andres Gimenez,CLE,TOR,bases,Under,(1.5) -165,,(1.5) -165
Andres Gimenez,CLE,TOR,runs,Over,(0.5) 100,,(0.5) 100
Andres Gimenez,CLE,TOR,runs,Under,(0.5) -135,,(0.5) -135
Andrew Benintendi,CWS,@DET,bases,Over,(1.5) 130,,(1.5) 130
Andrew Benintendi,CWS,@DET,bases,Under,(1.5) -175,,(1.5) -175
Andrew Benintendi,CWS,@DET,runs,Over,(0.5) 135,,(0.5) 135
Andrew Benintendi,CWS,@DET,runs,Under,(0.5) -185,,(0.5) -175
Andrew McCutchen,PIT,TB,bases,Over,(1.5) 115,,(1.5) 120
Andrew McCutchen,PIT,TB,bases,Under,(1.5) -155,,(1.5) -155
Andrew McCutchen,PIT,TB,runs,Over,(0.5) -110,,(0.5) -110
Andrew McCutchen,PIT,TB,runs,Under,(0.5) -120,,(0.5) -120
Andrew Vaughn,CWS,@DET,bases,Over,(1.5) 105,,(1.5) 105
Andrew Vaughn,CWS,@DET,bases,Under,(1.5) -140,,(1.5) -135
Andrew Vaughn,CWS,@DET,runs,Over,(0.5) 115,,(0.5) 115
Andrew Vaughn,CWS,@DET,runs,Under,(0.5) -155,,(0.5) -155
Andy Pages,LAD,LAA,bases,Over,(1.5) 100,,
Andy Pages,LAD,LAA,bases,Under,(1.5) -140,,
Andy Pages,LAD,LAA,runs,Over,(0.5) -105,,
Andy Pages,LAD,LAA,runs,Under,(0.5) -125,,
Anthony Santander,BAL,@HOU,bases,Over,(1.5) 115,,(1.5) 120
Anthony Santander,BAL,@HOU,bases,Under,(1.5) -160,,(1.5) -155
Anthony Santander,BAL,@HOU,runs,Over,(0.5) 115,,(0.5) 110
Anthony Santander,BAL,@HOU,runs,Under,(0.5) -155,,(0.5) -145
Anthony Volpe,NYY,ATL,bases,Over,(1.5) 105,,(1.5) 105
Anthony Volpe,NYY,ATL,bases,Under,(1.5) -145,,(1.5) -140
Anthony Volpe,NYY,ATL,runs,Over,(0.5) -135,,(0.5) -135
Anthony Volpe,NYY,ATL,runs,Under,(0.5) 100,,(0.5) 100
Austin Riley,ATL,@NYY,bases,Over,(1.5) 100,,(1.5) 100
Austin Riley,ATL,@NYY,bases,Under,(1.5) -135,,(1.5) -135
Austin Riley,ATL,@NYY,runs,Over,(0.5) -105,,(0.5) 100
Austin Riley,ATL,@NYY,runs,Under,(0.5) -130,,(0.5) -130
Austin Wells,NYY,ATL,bases,Over,(0.5) ,,(0.5) 
Austin Wells,NYY,ATL,bases,Under,(0.5) ,,(0.5) 
