PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Civale,TB,CWS,strikeouts,Over,(5.5) -110,(5.5) -110,(5.5) -115
Aaron Civale,TB,CWS,strikeouts,Under,(5.5) -115,(5.5) -116,(5.5) -115
Aaron Judge,NYY,HOU,bases,Over,(1.5) -105,,(1.5) -105
Aaron Judge,NYY,HOU,bases,Under,(1.5) -130,,(1.5) -125
Aaron Judge,NYY,HOU,runs,Over,(0.5) -135,,(0.5) -135
Aaron Judge,NYY,HOU,runs,Under,(0.5) 100,,(0.5) 105
Aaron Nola,PHI,TOR,strikeouts,Over,(5.5) ,(5.5) ,(5.5) -120
Aaron Nola,PHI,TOR,strikeouts,Under,(5.5) ,(5.5) ,(5.5) -110
Abraham Toro,OAK,TEX,bases,Over,(0.5) -180,,(0.5) -175
Abraham Toro,OAK,TEX,bases,Under,(0.5) 135,,(0.5) 130
Abraham Toro,OAK,TEX,runs,Over,(0.5) 130,,(0.5) 130
Abraham Toro,OAK,TEX,runs,Under,(0.5) -175,,(0.5) -175
Adam Frazier,KC,MIL,bases,Over,(1.5) 155,,(0.5) -210
Adam Frazier,KC,MIL,bases,Under,(1.5) -210,,(0.5) 160
Adam Frazier,KC,MIL,runs,Over,(0.5) 135,,(0.5) 145
Adam Frazier,KC,MIL,runs,Under,(0.5) -180,,(0.5) -190
Adley Rutschman,BAL,@WSH,bases,Over,(1.5) -120,,(1.5) -120
Adley Rutschman,BAL,@WSH,bases,Under,(1.5) -110,,(1.5) -110
Adley Rutschman,BAL,@WSH,runs,Over,(0.5) -130,,(0.5) -130
Adley Rutschman,BAL,@WSH,runs,Under,(0.5) 100,,(0.5) 100
Adolis Garcia,TEX,@OAK,bases,Over,(1.5) 100,,(1.5) 100
Adolis Garcia,TEX,@OAK,bases,Under,(1.5) -135,,(1.5) -135
Adolis Garcia,TEX,@OAK,runs,Over,(0.5) -110,,(0.5) -110
Adolis Garcia,TEX,@OAK,runs,Under,(0.5) -120,,(0.5) -120
Alec Bohm,PHI,TOR,bases,Over,(1.5) ,,(1.5) 110
Alec Bohm,PHI,TOR,bases,Under,(1.5) ,,(1.5) -150
Alec Bohm,PHI,TOR,runs,Over,(0.5) ,(0.5) 115,(0.5) 110
Alec Bohm,PHI,TOR,runs,Under,(0.5) ,(0.5) -145,(0.5) -145
Alec Burleson,STL,NYM,bases,Over,(0.5) -210,,(0.5) -190
Alec Burleson,STL,NYM,bases,Under,(0.5) 155,,(0.5) 145
Alec Burleson,STL,NYM,runs,Over,(0.5) 155,,(0.5) 155
Alec Burleson,STL,NYM,runs,Under,(0.5) -210,,(0.5) -210
Alex Bregman,HOU,@NYY,bases,Over,(1.5) 125,,(1.5) 125
Alex Bregman,HOU,@NYY,bases,Under,(1.5) -165,,(1.5) -160
Alex Bregman,HOU,@NYY,runs,Over,(0.5) 115,,(0.5) 115
Alex Bregman,HOU,@NYY,runs,Under,(0.5) -155,,(0.5) -150
Alex Kirilloff,MIN,SEA,bases,Over,(1.5) 110,,(1.5) 110
