PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@BOS,bases,Over,(1.5) -140,,(1.5) -140
Aaron Judge,NYY,@BOS,bases,Under,(1.5) 105,,(1.5) 105
Aaron Judge,NYY,@BOS,runs,Over,(0.5) -175,,(0.5) -175
Aaron Judge,NYY,@BOS,runs,Under,(0.5) 130,,(0.5) 130
Adam Duvall,ATL,TB,bases,Over,(1.5) 105,,(1.5) 105
Adam Duvall,ATL,TB,bases,Under,(1.5) -140,,(1.5) -140
Adam Duvall,ATL,TB,runs,Over,(0.5) 115,,(0.5) 115
Adam Duvall,ATL,TB,runs,Under,(0.5) -150,,(0.5) -150
Adley Rutschman,BAL,PHI,bases,Over,(1.5) 140,,(1.5) 140
Adley Rutschman,BAL,PHI,bases,Under,(1.5) -190,,(1.5) -190
Adley Rutschman,BAL,PHI,runs,Over,(0.5) 125,,(0.5) 125
Adley Rutschman,BAL,PHI,runs,Under,(0.5) -170,,(0.5) -160
Adolis Garcia,TEX,@SEA,bases,Over,(1.5) 135,,
Adolis Garcia,TEX,@SEA,bases,Under,(1.5) -180,,
Adolis Garcia,TEX,@SEA,runs,Over,(0.5) 125,,
Adolis Garcia,TEX,@SEA,runs,Under,(0.5) -165,,
Alec Bohm,PHI,@BAL,bases,Over,(1.5) 110,,(1.5) 115
Alec Bohm,PHI,@BAL,bases,Under,(1.5) -150,,(1.5) -150
Alec Bohm,PHI,@BAL,runs,Over,(0.5) 135,,(0.5) 135
Alec Bohm,PHI,@BAL,runs,Under,(0.5) -180,,(0.5) -175
Alec Burleson,STL,@CHC,bases,Over,(1.5) -130,,(1.5) -135
Alec Burleson,STL,@CHC,bases,Under,(1.5) 100,,(1.5) 100
Alec Burleson,STL,@CHC,runs,Over,(0.5) -130,,(0.5) -125
Alec Burleson,STL,@CHC,runs,Under,(0.5) -105,,(0.5) -105
Alex Verdugo,NYY,@BOS,bases,Over,(1.5) -105,,(1.5) 100
Alex Verdugo,NYY,@BOS,bases,Under,(1.5) -130,,(1.5) -130
Alex Verdugo,NYY,@BOS,runs,Over,(0.5) 115,,(0.5) 115
Alex Verdugo,NYY,@BOS,runs,Under,(0.5) -155,,(0.5) -155
Andres Gimenez,CLE,@TOR,bases,Over,(1.5) 145,,(1.5) 145
Andres Gimenez,CLE,@TOR,bases,Under,(1.5) -195,,(1.5) -190
Andres Gimenez,CLE,@TOR,runs,Over,(0.5) 120,,(0.5) 115
Andres Gimenez,CLE,@TOR,runs,Under,(0.5) -155,,(0.5) -155
Andrew Benintendi,CWS,@ARI,bases,Over,(1.5) 155,,(1.5) 155
Andrew Benintendi,CWS,@ARI,bases,Under,(1.5) -210,,(1.5) -210
Andrew Benintendi,CWS,@ARI,runs,Over,(0.5) 165,,(0.5) 165
Andrew Benintendi,CWS,@ARI,runs,Under,(0.5) -220,,(0.5) -225
Andrew Knizner,TEX,@SEA,bases,Over,(0.5) -120,,
Andrew Knizner,TEX,@SEA,bases,Under,(0.5) -110,,
Andrew Knizner,TEX,@SEA,runs,Over,(0.5) 240,,
Andrew Knizner,TEX,@SEA,runs,Under,(0.5) -340,,
Andrew Vaughn,CWS,@ARI,bases,Over,(1.5) -115,,(1.5) -110
Andrew Vaughn,CWS,@ARI,bases,Under,(1.5) -115,,(1.5) -115
Andrew Vaughn,CWS,@ARI,runs,Over,(0.5) 105,,(0.5) 105
Andrew Vaughn,CWS,@ARI,runs,Under,(0.5) -140,,(0.5) -140
Andy Pages,LAD,KC,bases,Over,(1.5) 140,,(1.5) 135
Andy Pages,LAD,KC,bases,Under,(1.5) -190,,(1.5) -185
Andy Pages,LAD,KC,runs,Over,(0.5) 125,,(0.5) 120
Andy Pages,LAD,KC,runs,Under,(0.5) -165,,(0.5) -160
Anthony Rizzo,NYY,@BOS,bases,Over,(1.5) 110,,(1.5) 110
Anthony Rizzo,NYY,@BOS,bases,Under,(1.5) -150,,(1.5) -145
Anthony Rizzo,NYY,@BOS,runs,Over,(0.5) 125,,(0.5) 125
Anthony Rizzo,NYY,@BOS,runs,Under,(0.5) -165,,(0.5) -160
Anthony Santander,BAL,PHI,bases,Over,(0.5) -170,,(0.5) -175
Anthony Santander,BAL,PHI,bases,Under,(0.5) 125,,(0.5) 130
Anthony Santander,BAL,PHI,runs,Over,(0.5) 155,,(0.5) 150
Anthony Santander,BAL,PHI,runs,Under,(0.5) -205,,(0.5) -200
Anthony Volpe,NYY,@BOS,bases,Over,(1.5) -105,,(1.5) 100
Anthony Volpe,NYY,@BOS,bases,Under,(1.5) -130,,(1.5) -130
Anthony Volpe,NYY,@BOS,runs,Over,(0.5) -135,,(0.5) -135
Anthony Volpe,NYY,@BOS,runs,Under,(0.5) 100,,(0.5) 105
Austin Riley,ATL,TB,bases,Over,(1.5) -110,,(1.5) -110
Austin Riley,ATL,TB,bases,Under,(1.5) -120,,(1.5) -120
Austin Riley,ATL,TB,runs,Over,(0.5) 100,,(0.5) -105
Austin Riley,ATL,TB,runs,Under,(0.5) -130,,(0.5) -125
Ben Lively,CLE,@TOR,strikeouts,Over,(3.5) -140,(3.5) -138,(3.5) -120
Ben Lively,CLE,@TOR,strikeouts,Under,(3.5) 110,(3.5) 108,(3.5) -110
Ben Rortvedt,TB,@ATL,bases,Over,(0.5) -145,,(0.5) -140
Ben Rortvedt,TB,@ATL,bases,Under,(0.5) 110,,(0.5) 110
Ben Rortvedt,TB,@ATL,runs,Over,(0.5) 155,,(0.5) 155
Ben Rortvedt,TB,@ATL,runs,Under,(0.5) -205,,(0.5) -210
Blake Perkins,MIL,CIN,bases,Over,(0.5) ,,(0.5) 
Blake Perkins,MIL,CIN,bases,Under,(0.5) ,,(0.5) 
Blake Perkins,MIL,CIN,runs,Over,(0.5) ,,(0.5) 
Blake Perkins,MIL,CIN,runs,Under,(0.5) ,,(0.5) 
Blaze Alexander,ARI,CWS,bases,Over,(1.5) 150,,(1.5) 150
Blaze Alexander,ARI,CWS,bases,Under,(1.5) -200,,(1.5) -200
Blaze Alexander,ARI,CWS,runs,Over,(0.5) 155,,(0.5) 155
Blaze Alexander,ARI,CWS,runs,Under,(0.5) -210,,(0.5) -200
Bo Bichette,TOR,CLE,bases,Over,(1.5) -105,,(1.5) -105
Bo Bichette,TOR,CLE,bases,Under,(1.5) -125,,(1.5) -120
Bo Bichette,TOR,CLE,runs,Over,(0.5) 110,,(0.5) 110
Bo Bichette,TOR,CLE,runs,Under,(0.5) -150,,(0.5) -145
Bobby Witt,KC,@LAD,bases,Over,(1.5) 115,,(1.5) 115
Bobby Witt,KC,@LAD,bases,Under,(1.5) -150,,(1.5) -150
Bobby Witt,KC,@LAD,runs,Over,(0.5) 100,,(0.5) -105
Bobby Witt,KC,@LAD,runs,Under,(0.5) -130,,(0.5) -125
Brady Singer,KC,@LAD,strikeouts,Over,(4.5) -140,(4.5) -130,(4.5) -140
Brady Singer,KC,@LAD,strikeouts,Under,(4.5) 110,(4.5) 102,(4.5) 105
Brandon Lowe,TB,@ATL,bases,Over,(1.5) 100,,(1.5) 100
Brandon Lowe,TB,@ATL,bases,Under,(1.5) -130,,(1.5) -130
Brandon Lowe,TB,@ATL,runs,Over,(0.5) -130,,(0.5) -130
Brandon Lowe,TB,@ATL,runs,Under,(0.5) -105,,(0.5) 100
Brandon Marsh,PHI,@BAL,bases,Over,(0.5) -155,,(0.5) -155
Brandon Marsh,PHI,@BAL,bases,Under,(0.5) 120,,(0.5) 120
Brandon Marsh,PHI,@BAL,runs,Over,(0.5) 170,,(0.5) 170
Brandon Marsh,PHI,@BAL,runs,Under,(0.5) -235,,(0.5) -225
Brandon Nimmo,NYM,SD,bases,Over,(0.5) -165,,(0.5) -160
Brandon Nimmo,NYM,SD,bases,Under,(0.5) 125,,(0.5) 120
Brandon Nimmo,NYM,SD,runs,Over,(0.5) 125,,(0.5) 125
Brandon Nimmo,NYM,SD,runs,Under,(0.5) -170,,(0.5) -165
Brayan Rocchio,CLE,@TOR,bases,Over,(0.5) -165,,(0.5) -160
Brayan Rocchio,CLE,@TOR,bases,Under,(0.5) 125,,(0.5) 125
Brayan Rocchio,CLE,@TOR,runs,Over,(0.5) 190,,(0.5) 185
Brayan Rocchio,CLE,@TOR,runs,Under,(0.5) -260,,(0.5) -250
Brendan Donovan,STL,@CHC,bases,Over,(1.5) 105,,(1.5) 105
Brendan Donovan,STL,@CHC,bases,Under,(1.5) -135,,(1.5) -135
Brendan Donovan,STL,@CHC,runs,Over,(0.5) -105,,(0.5) -105
Brendan Donovan,STL,@CHC,runs,Under,(0.5) -125,,(0.5) -125
Brice Turang,MIL,CIN,bases,Over,(1.5) ,,(1.5) 
Brice Turang,MIL,CIN,bases,Under,(1.5) ,,(1.5) 
Brice Turang,MIL,CIN,runs,Over,(0.5) ,,(0.5) 
Brice Turang,MIL,CIN,runs,Under,(0.5) ,,(0.5) 
Bryan De La Cruz,MIA,@WSH,bases,Over,(1.5) 100,,(1.5) 100
Bryan De La Cruz,MIA,@WSH,bases,Under,(1.5) -130,,(1.5) -130
Bryan De La Cruz,MIA,@WSH,runs,Over,(0.5) -105,,(0.5) -105
Bryan De La Cruz,MIA,@WSH,runs,Under,(0.5) -130,,(0.5) -125
Bryce Harper,PHI,@BAL,bases,Over,(1.5) 140,,(1.5) 140
Bryce Harper,PHI,@BAL,bases,Under,(1.5) -190,,(1.5) -190
Bryce Harper,PHI,@BAL,runs,Over,(0.5) 125,,(0.5) 125
Bryce Harper,PHI,@BAL,runs,Under,(0.5) -170,,(0.5) -165
Bryson Stott,PHI,@BAL,bases,Over,(0.5) -220,,(0.5) -210
Bryson Stott,PHI,@BAL,bases,Under,(0.5) 160,,(0.5) 160
Bryson Stott,PHI,@BAL,runs,Over,(0.5) 155,,(0.5) 155
Bryson Stott,PHI,@BAL,runs,Under,(0.5) -215,,(0.5) -210
CJ Abrams,WSH,MIA,bases,Over,(0.5) -185,,(0.5) -185
CJ Abrams,WSH,MIA,bases,Under,(0.5) 135,,(0.5) 135
CJ Abrams,WSH,MIA,runs,Over,(0.5) 120,,(0.5) 120
CJ Abrams,WSH,MIA,runs,Under,(0.5) -160,,(0.5) -160
Cal Raleigh,SEA,TEX,bases,Over,(0.5) -150,,
Cal Raleigh,SEA,TEX,bases,Under,(0.5) 115,,
Cal Raleigh,SEA,TEX,runs,Over,(0.5) 120,,
