PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@TB,bases,Over,(1.5) ,,(1.5) 
Aaron Judge,NYY,@TB,bases,Under,(1.5) ,,(1.5) 
Aaron Judge,NYY,@TB,runs,Over,(0.5) ,(1.5) ,(0.5) 
Aaron Judge,NYY,@TB,runs,Under,(0.5) ,(1.5) ,(0.5) 
Abraham Toro,OAK,@SEA,bases,Over,(1.5) ,,(1.5) 
Abraham Toro,OAK,@SEA,bases,Under,(1.5) ,,(1.5) 
Abraham Toro,OAK,@SEA,runs,Over,(0.5) ,(0.5) 270,(0.5) 
Abraham Toro,OAK,@SEA,runs,Under,(0.5) ,(0.5) -380,(0.5) 
Adam Duvall,ATL,@NYM,bases,Over,(0.5) ,,(0.5) 
Adam Duvall,ATL,@NYM,bases,Under,(0.5) ,,(0.5) 
Adam Duvall,ATL,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 
Adam Duvall,ATL,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) 
Adam Frazier,KC,@LAA,bases,Over,(0.5) ,,(0.5) 
Adam Frazier,KC,@LAA,bases,Under,(0.5) ,,(0.5) 
Adam Frazier,KC,@LAA,runs,Over,(0.5) ,(0.5) 300,(0.5) 
Adam Frazier,KC,@LAA,runs,Under,(0.5) ,(0.5) -430,(0.5) 
Adley Rutschman,BAL,ARI,bases,Over,(1.5) ,,(1.5) 
Adley Rutschman,BAL,ARI,bases,Under,(1.5) ,,(1.5) 
Adley Rutschman,BAL,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Adolis Garcia,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Adolis Garcia,TEX,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,@MIA,bases,Over,(1.5) ,,(1.5) 
Alec Bohm,PHI,@MIA,bases,Under,(1.5) ,,(1.5) 
Alec Bohm,PHI,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alec Marsh,KC,@LAA,strikeouts,Over,(4.5) ,(3.5) ,(4.5) 
Alec Marsh,KC,@LAA,strikeouts,Under,(4.5) ,(3.5) ,(4.5) 
Alex Bregman,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Alex Bregman,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Alex Bregman,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alex Jackson,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Alex Jackson,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Alex Jackson,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alex Jackson,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@TB,bases,Over,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@TB,bases,Under,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Andres Gimenez,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Andres Gimenez,CLE,@CWS,runs,Over,(0.5) ,,(0.5) 
Andres Gimenez,CLE,@CWS,runs,Under,(0.5) ,,(0.5) 
Andrew Abbott,CIN,@SF,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Andrew Abbott,CIN,@SF,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Andrew Benintendi,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Andrew Benintendi,CWS,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,CHC,runs,Over,(0.5) ,(1.5) ,(0.5) 
Andrew McCutchen,PIT,CHC,runs,Under,(0.5) ,(1.5) ,(0.5) 
Andrew Vaughn,CWS,CLE,bases,Over,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,CLE,bases,Under,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Andy Ibanez,DET,HOU,bases,Over,(1.5) ,,(1.5) 
Andy Ibanez,DET,HOU,bases,Under,(1.5) ,,(1.5) 
Andy Ibanez,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Andy Ibanez,DET,HOU,runs,Under,(0.5) ,,(0.5) 
Andy Pages,LAD,@SD,bases,Over,(1.5) ,,(0.5) 
