PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Adael Amador,COL,LAD,bases,Over,,(1.5) 120,,(1.5) 115
Adael Amador,COL,LAD,bases,Under,,(1.5) -155,,(1.5) -150
Adael Amador,COL,LAD,runs,Over,,(0.5) 100,,(0.5) 100
Adael Amador,COL,LAD,runs,Under,,(0.5) -130,,(0.5) -130
Adam Duvall,ATL,DET,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 125
Adam Duvall,ATL,DET,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Adam Duvall,ATL,DET,runs,Over,(0.5) 117,(0.5) 120,,(0.5) 120
Adam Duvall,ATL,DET,runs,Under,(0.5) -162,(0.5) -160,,(0.5) -155
Addison Barger,TOR,BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Adolis Garcia,TEX,NYM,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Adolis Garcia,TEX,NYM,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -160
Adolis Garcia,TEX,NYM,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 110
Adolis Garcia,TEX,NYM,runs,Under,(0.5) -152,(0.5) -155,,(0.5) -145
Alan Trejo,COL,LAD,bases,Over,(1.5) 155,(1.5) 120,,(1.5) 120
Alan Trejo,COL,LAD,bases,Under,(1.5) -225,(1.5) -160,,(1.5) -155
Alan Trejo,COL,LAD,runs,Over,(0.5) 148,(0.5) 110,,(0.5) 110
Alan Trejo,COL,LAD,runs,Under,(0.5) -205,(0.5) -145,,(0.5) -145
Alec Bohm,PHI,SD,bases,Over,(1.5) -109,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,SD,bases,Under,(1.5) -127,(1.5) -110,,(1.5) -105
Alec Bohm,PHI,SD,runs,Over,(0.5) -115,(0.5) -115,,(0.5) -115
Alec Bohm,PHI,SD,runs,Under,(0.5) -118,(0.5) -115,,(0.5) -110
Alec Burleson,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
