PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 370,(0.5) 
Aaron Judge,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Adam Duvall,ATL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Adam Duvall,ATL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Adam Duvall,ATL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adam Duvall,ATL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@BAL,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Adolis Garcia,TEX,@BAL,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Akil Baddoo,DET,@LAA,bases,Over,,(0.5) -165,,(0.5) -160
Akil Baddoo,DET,@LAA,bases,Under,,(0.5) 120,,(0.5) 125
Akil Baddoo,DET,@LAA,runs,Over,,(0.5) 115,,(0.5) 115
Akil Baddoo,DET,@LAA,runs,Under,,(0.5) -155,,(0.5) -150
Alec Bohm,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,CIN,bases,Over,,(1.5) ,,(1.5) 
Alec Burleson,STL,CIN,bases,Under,,(1.5) ,,(1.5) 
Alec Burleson,STL,CIN,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,CIN,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Alejandro Kirk,TOR,NYY,bases,Over,,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,NYY,bases,Under,,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,NYY,runs,Over,,(0.5) ,(0.5) 550,(0.5) 
Alejandro Kirk,TOR,NYY,runs,Under,,(0.5) ,(0.5) -950,(0.5) 
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 700,(0.5) 
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -1350,(0.5) 
Ali Sanchez,MIA,@PHI,bases,Over,,(0.5) ,,
Ali Sanchez,MIA,@PHI,bases,Under,,(0.5) ,,
Ali Sanchez,MIA,@PHI,runs,Over,,(0.5) ,,
Ali Sanchez,MIA,@PHI,runs,Under,,(0.5) ,,
Andres Gimenez,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andres Gimenez,CLE,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Abbott,CIN,@STL,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Andrew Abbott,CIN,@STL,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Andrew Vaughn,CWS,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Anthony Santander,BAL,TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 400,(0.5) 
Anthony Volpe,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Austin Riley,ATL,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Slater,SF,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Austin Slater,SF,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Austin Slater,SF,CHC,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Austin Slater,SF,CHC,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
